1965	4	116
1965	5	183
1965	6	290
1965	7	277
1965	8	312
1965	9	187
1965	10	208
1965	11	213
1965	12	233
1966	1	79.9
1966	2	40.6
1966	3	42.9
1966	4	83.8
1966	5	131
1966	6	212
1966	7	334
1966	8	215
1966	9	214
1966	10	186
1966	11	181
1966	12	280
1967	1	136
1967	2	90
1967	3	75.6
1967	4	87.2
1967	5	160
1967	6	163
1967	7	179
1967	8	258
1967	9	235
1967	10	263
1967	11	196
1967	12	111
1968	1	60.3
1968	2	54.9
1968	3	56.2
1968	4	79.2
1968	5	106
1968	6	92.5
1968	7	97.9
1968	8	128
1968	9	93.1
1968	10	71.7
1968	11	74
1968	12	46.7
1969	1	34.9
1969	2	25
1969	3	26.8
1969	4	76.5
1969	5	196
1969	6	378
1969	7	220
1969	8	263
1969	9	224
1969	10	151
1969	11	133
1969	12	69.6
1970	1	42.6
1970	2	26.8
1970	3	29.2
1970	4	35.1
1970	5	89.5
1970	6	184
1970	7	150
1970	8	167
1970	9	118
1970	10	134
1970	11	118
1970	12	91.7
1971	1	37.2
1971	2	41.3
1971	3	35.9
1971	4	50.6
1971	5	172
1971	6	130
1971	7	256
1971	8	212
1971	9	137
1971	10	143
1971	11	104
1971	12	68.2
1972	1	31.1
1972	2	21.2
1972	3	31.2
1972	4	53.5
1972	5	298
1972	6	485
1972	7	354
1972	8	425
1972	9	344
1972	10	353
1972	11	321
1972	12	284
1973	1	56.7
1973	2	32.2
1973	3	23.6
1973	4	34.4
1973	5	154
1973	6	141
1973	7	186
1973	8	146
1973	9	127
1973	10	159
1973	11	126
1973	12	74.4
1974	1	50.5
1974	2	31.4
1974	3	22.6
1974	4	54.7
1974	5	105
1974	6	204
1974	7	168
1974	8	184
1974	9	168
1974	10	147
1974	11	136
1974	12	79.3
1975	1	31.6
1975	2	37
1975	3	43.7
1975	4	83.8
1975	5	252
1975	6	277
1975	7	259
1975	8	169
1975	9	189
1975	10	176
1975	11	167
1975	12	112
1976	1	57.1
1976	2	46
1976	3	52.2
1976	4	63.7
1976	5	89.1
1976	6	195
1976	7	164
1976	8	175
1976	9	184
1976	10	210
1976	11	150
