1941	4	45
1941	5	45.1
1941	6	45.6
1941	7	46.4
1941	8	47.1
1941	9	47.7
1941	10	48.6
1941	11	49.5
1941	12	49.5
1942	1	48.9
1942	2	48.1
1942	3	47.4
1942	4	46.5
1942	5	45.8
1942	6	45.5
1942	7	45.3
1942	8	45.2
1942	9	45.2
1942	10	45.9
1942	11	47.7
1942	12	48.6
1943	1	48
1943	2	47.1
1943	3	46.2
1943	4	45.1
1943	5	44.6
1943	6	44.3
1943	7	43.9
1943	8	44.2
1943	9	44
1943	10	44.9
1943	11	45.9
1943	12	46.2
1944	1	45.6
1944	2	44.8
1944	3	43.8
1944	4	43.7
1944	5	43.3
1944	6	43.5
1944	7	44
1944	8	44
1944	9	44.4
1944	10	45.7
1944	11	48.3
1944	12	49.4
1945	1	48.5
1945	2	47.7
1945	3	47
1945	4	46.3
1945	5	47.2
1945	6	48.5
1945	7	48.5
1945	8	48.3
1945	9	48.4
1945	10	48.9
1945	11	49.2
1945	12	48.8
1946	1	48.1
1946	2	47.6
1946	3	46.8
1946	4	46
1946	5	45.2
1946	6	44.7
1946	7	44.6
1946	8	44.7
1946	9	44.8
1946	10	45.1
1946	11	45.7
1946	12	46.1
1947	1	45.8
1947	2	45.1
1947	3	44.2
1947	4	44
1947	5	43.5
1947	6	43.4
1947	7	43.5
1947	8	43.5
1947	9	43.5
1947	10	43.7
1947	11	44.2
1947	12	44.2
1948	1	44.2
1948	2	43.8
1948	3	43.3
1948	4	42.9
1948	5	42.7
1948	6	42.8
1948	7	43.1
1948	8	43.1
1948	9	43.3
1948	10	43.9
1948	11	45.4
1948	12	47.7
1949	1	48.2
1949	2	47.6
1949	3	47
1949	4	46.3
1949	5	47.2
1949	6	48.7
1949	7	48.5
1949	8	47.7
1949	9	47.2
1949	10	47.1
1949	11	47.1
1949	12	46.8
1950	1	46.3
1950	2	45.5
1950	3	44.6
1950	4	44
1950	5	44.7
1950	6	46
1950	7	46.4
1950	8	47.1
1950	9	47.7
1950	10	47.6
1950	11	48.2
1950	12	48.6
1951	1	48.3
1951	2	47.7
1951	3	47
1951	4	46.2
1951	5	46.3
1951	6	47.3
1951	7	48
1951	8	47.8
1951	9	47.6
1951	10	47.8
1951	11	48.1
1951	12	48.1
1952	1	47.4
1952	2	46.5
1952	3	45.9
1952	4	45.2
1952	5	44.7
1952	6	44.7
1952	7	44.5
1952	8	44.3
1952	9	44.2
1952	10	44.6
1952	11	44.8
1952	12	44.5
1953	1	43.8
1953	2	43.8
1953	3	43.4
1953	4	43
1953	5	43.3
1953	6	43.9
1953	7	44.4
1953	8	44.7
1953	9	45.9
1953	10	46.7
1953	11	48
1953	12	49.2
1954	1	48.7
1954	2	47.8
1954	3	46.9
1954	4	46.1
1954	5	45.6
1954	6	45.7
1954	7	45.9
1954	8	46.2
1954	9	46.3
1954	10	46.1
1954	11	47.1
1954	12	47.7
1955	1	47.9
1955	2	48
1955	3	47.1
1955	4	46
1955	5	45
1955	6	44.7
1955	7	44.6
1955	8	44.2
1955	9	44
1955	10	44.3
1955	11	45.4
1955	12	46.4
1956	1	46.8
1956	2	46.6
1956	3	46
1956	4	45.7
1956	5	45.8
1956	6	45.7
1956	7	45.6
1956	8	45.6
1956	9	45.3
1956	10	45.6
1956	11	46.7
1956	12	47.3
1957	1	46.8
1957	2	45.9
1957	3	44.9
1957	4	43.9
1957	5	44
1957	6	43.9
1957	7	44
1957	8	44
1957	9	44.5
1957	10	45
1957	11	46.4
1957	12	47.8
1958	1	48
1958	2	47.2
1958	3	46.1
1958	4	44.9
1958	5	44.3
1958	6	44.8
1958	7	46.6
1958	8	47.9
1958	9	47.7
1958	10	47.9
1958	11	49.2
1958	12	50
1959	1	49.5
1959	2	48.7
1959	3	47.7
1959	4	47.6
1959	5	48.3
1959	6	48.7
1959	7	49.1
1959	8	49.2
1959	9	49.6
1959	10	50.6
1959	11	51.6
1959	12	52.5
1960	1	52.6
1960	2	51.7
1960	3	50.4
1960	4	49
1960	5	47.6
1960	6	46.8
1960	7	46.7
1960	8	46.2
1960	9	45.1
1960	10	45.1
1960	11	46.6
1960	12	47.6
1961	1	47.3
1961	2	46.5
1961	3	45.5
1961	4	44.1
1961	5	43.6
1961	6	43
1961	7	43.1
1961	8	43.4
1961	9	43.5
1961	10	44
1961	11	45.3
1961	12	46.9
1962	1	47.1
1962	2	46.4
1962	3	45.4
1962	4	43.9
1962	5	43.3
1962	6	42.5
1962	7	41.8
1962	8	41.3
1962	9	41.1
1962	10	41
1962	11	40.8
1962	12	40.4
1963	1	39.5
1963	2	38.3
1963	3	37.1
1963	4	35.9
1963	5	35.1
1963	6	34.6
1963	7	34.3
1963	8	34.1
1963	9	34.1
1963	10	34.6
1963	11	35.9
1963	12	37.5
1964	1	38.3
1964	2	38.1
1964	3	37.6
1964	4	36.8
1964	5	35.7
1964	6	34.6
1964	7	33.7
1964	8	33.1
1964	9	32.8
1964	10	33.1
1964	11	34
1964	12	34.7
1965	1	35
1965	2	34.7
1965	3	34.1
1965	4	33.4
1965	5	33.2
1965	6	34
1965	7	34.7
1965	8	35.1
1965	9	35.1
1965	10	35.2
1965	11	36.4
1965	12	38.2
1966	1	39
1966	2	38.7
1966	3	38
1966	4	37.1
1966	5	36.3
1966	6	35.6
1966	7	35.4
1966	8	35.1
1966	9	34.5
1966	10	34.4
1966	11	35.2
1966	12	36.5
1967	1	37.4
1967	2	37.4
1967	3	36.8
1967	4	35.7
1967	5	34.6
1967	6	33.5
1967	7	32.2
1967	8	31
1967	9	29.9
1967	10	29.8
1967	11	30.5
1967	12	31
1968	1	30.4
1968	2	29.2
1968	3	28.4
1968	4	27.4
1968	5	26.4
1968	6	25.6
1968	7	25
1968	8	24.6
1968	9	24.3
1968	10	24
1968	11	24
1968	12	23.8
1969	1	23.6
1969	2	23.2
1969	3	22.6
1969	4	21.9
1969	5	21.2
1969	6	21.5
1969	7	22
1969	8	22.1
1969	9	22.2
1969	10	22.2
1969	11	22.6
1969	12	23.3
1970	1	23.6
1970	2	23.2
1970	3	22.4
1970	4	21.8
1970	5	21.1
1970	6	20.5
1970	7	20.4
1970	8	20.4
1970	9	20.5
1970	10	20.8
1970	11	21.6
1970	12	22.6
1971	1	23
1971	2	22.8
1971	3	22.1
1971	4	21.3
1971	5	20.9
1971	6	20.9
1971	7	21
1971	8	21.5
1971	9	21.8
1971	10	22.2
1971	11	23.1
1971	12	23.7
1972	1	23.9
1972	2	23.8
1972	3	23.5
1972	4	23
1972	5	23.6
1972	6	25.2
1972	7	26.2
1972	8	27.2
1972	9	28.1
1972	10	28.8
1972	11	30.3
1972	12	31.8
1973	1	32.4
1973	2	32.4
1973	3	32.1
1973	4	31.7
1973	5	31.5
1973	6	31.6
1973	7	31.8
1973	8	31.8
1973	9	31.6
1973	10	31.6
1973	11	32
1973	12	32.1
1974	1	31.8
1974	2	31.2
1974	3	30.7
1974	4	29.9
1974	5	28.9
1974	6	28.7
1974	7	28.7
1974	8	28.3
1974	9	27.9
1974	10	28
1974	11	28.5
1974	12	28.9
1975	1	28.8
1975	2	28.5
1975	3	27.9
1975	4	27.4
1975	5	27.1
1975	6	27.1
1975	7	27.3
1975	8	27.4
1975	9	27.2
1975	10	27.2
1975	11	28.1
1975	12	29.2
1976	1	29.9
1976	2	29.1
1976	3	28.5
1976	4	27.8
1976	5	26.9
1976	6	26.4
1976	7	26
1976	8	25.3
1976	9	24.6
1976	10	24.6
1976	11	25
1976	12	25.4
1977	1	25.4
1977	2	24.7
1977	3	23.8
1977	4	23.1
1977	5	22.7
1977	6	22.6
1977	7	22.7
1977	8	22.9
1977	9	23.2
1977	10	24
1977	11	25.6
1977	12	27.3
1978	1	27.9
1978	2	27.7
1978	3	27.1
1978	4	26.5
1978	5	25.9
1978	6	25.6
1978	7	26.3
1978	8	27.1
1978	9	27.3
1978	10	28.1
1978	11	29.3
1978	12	30.9
1979	1	31.2
1979	2	30.7
1979	3	29.8
1979	4	28.7
1979	5	28.2
1979	6	27.8
1979	7	27.5
1979	8	28
1979	9	29
1979	10	29.9
1979	11	30.6
1979	12	31.7
1980	1	32.1
1980	2	31.8
1980	3	31.3
1980	4	31.3
1980	5	32.7
1980	6	34.8
1980	7	36.4
1980	8	37.1
1980	9	37.3
1980	10	37.5
1980	11	37.6
1980	12	37.7
1981	1	37.6
1981	2	37.1
1981	3	36.4
1981	4	35.7
1981	5	36.6
1981	6	38.3
1981	7	38.9
1981	8	39.1
1981	9	39
1981	10	38.9
1981	11	38.9
1981	12	38.4
1982	1	37.6
1982	2	36.7
1982	3	35.8
1982	4	34.8
1982	5	34.2
1982	6	34.5
1982	7	35.5
1982	8	36.2
1982	9	37
1982	10	38.6
1982	11	40.4
1982	12	42.4
1983	1	43.7
1983	2	43.9
1983	3	43.2
1983	4	42.3
1983	5	41.3
1983	6	41
1983	7	41
1983	8	40.6
1983	9	40
1983	10	39.8
1983	11	40.3
1983	12	40.4
1984	1	39.6
1984	2	38.3
1984	3	36.9
1984	4	35.4
1984	5	34
1984	6	32.9
1984	7	32.6
1984	8	32.5
1984	9	32.5
1984	10	33.6
1984	11	35.4
1984	12	37.1
1985	1	37.8
1985	2	37.3
1985	3	36
1985	4	34.7
1985	5	34.2
1985	6	34.2
1985	7	34.4
1985	8	34
1985	9	33.3
1985	10	32.9
1985	11	33
1985	12	32.6
1986	1	31.3
1986	2	29.9
1986	3	28.5
1986	4	27.6
