1976,1,18.223
1976,2,19.908
1976,3,17.679
1976,4,14.8
1976,5,7.5436
1976,6,4.5417
1976,7,5.8197
1976,8,5.4822
1976,9,11.496
1976,10,3.4405
1976,11,17.357
1976,12,15.583
1977,1,19.722
1977,2,18.747
1977,3,15.87
1977,4,12.835
1977,5,8.7853
1977,6,8.6795
1977,7,5.1089
1977,8,10.789
1977,9,9.2672
1977,10,13.324
1977,11,15.598
1977,12,18.168
1978,1,22.001
1978,2,20.24
1978,3,18.192
1978,4,15.225
1978,5,7.5278
1978,6,4.607
1978,7,8.9671
1978,8,10.019
1978,9,10.226
1978,10,3.5599
1978,11,4.7645
1978,12,22.098
1979,1,21.848
1979,2,20.049
1979,3,19.856
1979,4,15.742
1979,5,7.7546
1979,6,6.3788
1979,7,8.1821
1979,8,11.903
1979,9,11.169
1979,10,3.243
1979,11,4.887
1979,12,18.361
1980,1,24.111
1980,2,20.902
1980,3,20.463
1980,4,10.846
1980,5,7.7936
1980,6,4.6738
1980,7,4.3945
1980,8,5.3595e-010
1980,9,4.8181
1980,10,6.7799
1980,11,18.404
1980,12,19.965
1981,1,21.645
1981,2,19.963
1981,3,17.775
1981,4,17.006
1981,5,10.311
1981,6,4.4012
1981,7,6.9792
1981,8,5.5151
1981,9,3.6381
1981,10,14.037
1981,11,13.018
1981,12,11.685
1982,1,21.208
1982,2,18.781
1982,3,17.28
1982,4,10.134
1982,5,9.8699
1982,6,5.5045
1982,7,3.9619
1982,8,7.8888
1982,9,6.6512
1982,10,11.389
1982,11,14.413
1982,12,20.494
1983,1,27.737
1983,2,24.351
1983,3,22.733
1983,4,18.022
1983,5,9.259
1983,6,7.5241
1983,7,4.1189
1983,8,4.364e-010
1983,9,7.9799
1983,10,3.7248
1983,11,5.8693
1983,12,14.346
1984,1,17.289
1984,2,18.382
1984,3,19.097
1984,4,13.729
1984,5,10.043
1984,6,5.5126
1984,7,3.2383
1984,8,11.19
1984,9,9.3823
1984,10,7.9254
1984,11,15.71
1984,12,19.312
1985,1,21.956
1985,2,20.466
1985,3,20.55
1985,4,13.33
1985,5,8.1487
1985,6,4.6622
1985,7,4.6138
1985,8,6.122
1985,9,7.294
1985,10,3.1437
1985,11,16.4
1985,12,16.524
1986,1,20.112
1986,2,19.236
1986,3,17.785
1986,4,12.927
1986,5,9.8868
1986,6,5.3922
1986,7,3.1346
1986,8,7.4502
1986,9,10.39
1986,10,10.933
1986,11,17.06
1986,12,19.018
1987,1,20.079
1987,2,20.588
1987,3,19.938
1987,4,12.361
1987,5,10.277
1987,6,4.4097
1987,7,5.6354
1987,8,9.2049
1987,9,10.36
1987,10,3.2138
1987,11,13.383
1987,12,20.126
1988,1,19.173
1988,2,19.964
1988,3,17.242
1988,4,12.246
1988,5,7.1426
1988,6,7.473
1988,7,8.5001
1988,8,3.0198
1988,9,7.4455
1988,10,13.353
1988,11,15.072
1988,12,19.551
1989,1,23.814
1989,2,22.339
1989,3,17.688
1989,4,12.517
1989,5,10.014
1989,6,9.8684
1989,7,5.6296
1989,8,7.7861
1989,9,5.2334
1989,10,3.042
1989,11,14.762
1989,12,19.945
1990,1,21.377
1990,2,21.775
1990,3,20.18
1990,4,14.715
1990,5,7.7425
1990,6,6.5137
1990,7,4.5444
1990,8,7.3338
1990,9,6.9174
1990,10,8.879
1990,11,5.2206
1990,12,20.652
1991,1,18.231
1991,2,19.751
1991,3,19.511
1991,4,11.695
1991,5,7.0838
1991,6,4.2623
1991,7,3.8591
1991,8,7.2052
1991,9,10.78
1991,10,12.617
1991,11,15.947
1991,12,17.53
1992,1,20.724
1992,2,20.329
1992,3,18.904
1992,4,14.948
1992,5,7.3593
1992,6,4.8531
1992,7,4.7707
1992,8,9.177
1992,9,1.1162
1992,10,12.05
1992,11,16.65
1992,12,19.75
1993,1,22.68
1993,2,22.359
1993,3,21.088
1993,4,17.302
1993,5,11.558
1993,6,8.1099
1993,7,7.9089
1993,8,9.5002
1993,9,1.2117
1993,10,3.2941
1993,11,5.1339
1993,12,20.414
1994,1,20.749
1994,2,21.443
1994,3,17.562
1994,4,12.611
1994,5,7.8559
1994,6,5.1361
1994,7,9.2985
1994,8,8.2002
1994,9,9.4893
1994,10,3.1187
1994,11,17.225
1994,12,19.957
1995,1,19.563
1995,2,18.736
1995,3,16.076
1995,4,13.861
1995,5,10.282
1995,6,10.781
1995,7,3.9837
1995,8,7.8387
1995,9,7.4846
1995,10,10.336
1995,11,13.973
1995,12,19.144
1996,1,21.848
1996,2,18.926
1996,3,17.865
1996,4,13.379
1996,5,10.048
1996,6,5.0229
1996,7,5.4472
1996,8,6.1772
1996,9,9.3023
1996,10,10.778
1996,11,14.258
1996,12,19.869
1997,1,19.317
1997,2,19.081
1997,3,15.955
1997,4,13.724
1997,5,9.6949
1997,6,5.3453
1997,7,6.9665
1997,8,8.5211
1997,9,8.2527
1997,10,10.234
1997,11,16.823
1997,12,18.717
1998,1,18.861
1998,2,18.247
1998,3,18.751
1998,4,13.431
1998,5,9.639
1998,6,7.8965
1998,7,3.3009
1998,8,7.9127
1998,9,5.6382
1998,10,11.571
1998,11,14.476
1998,12,20.22
1999,1,20.913
1999,2,19.516
1999,3,16.868
1999,4,15.722
1999,5,12.958
1999,6,6.0672
1999,7,3.7564
1999,8,5.2415
1999,9,12.255
1999,10,13.005
1999,11,12.129
1999,12,18.278
