1965,1,22.07
1965,2,19.355
1965,3,16.259
1965,4,14.887
1965,5,7.753
1965,6,7.0159
1965,7,7.1998
1965,8,10.329
1965,9,9.3971
1965,10,11.929
1965,11,16.128
1965,12,19.198
1966,1,21.95
1966,2,22.747
1966,3,16.13
1966,4,12.214
1966,5,12.057
1966,6,7.1362
1966,7,4.9994
1966,8,8.9054
1966,9,10.099
1966,10,13.783
1966,11,16.203
1966,12,18.999
1967,1,22.086
1967,2,21.186
1967,3,19.264
1967,4,13.545
1967,5,10.126
1967,6,8.8133
1967,7,6.8751
1967,8,8.3118
1967,9,10.044
1967,10,12.114
1967,11,15.77
1967,12,21.231
1968,1,22.435
1968,2,21.649
1968,3,18.168
1968,4,14.316
1968,5,7.2071
1968,6,5.1537
1968,7,7.3204
1968,8,7.5078
1968,9,11.534
1968,10,10.878
1968,11,14.877
1968,12,19.692
1969,1,23.472
1969,2,23.364
1969,3,17.439
1969,4,12.585
1969,5,8.4717
1969,6,7.9641
1969,7,7.3093
1969,8,7.1376
1969,9,9.1694
1969,10,12.061
1969,11,16.193
1969,12,18.994
1970,1,22.078
1970,2,20.129
1970,3,19.66
1970,4,13.722
1970,5,7.4301
1970,6,7.9577
1970,7,7.3939
1970,8,9.0462
1970,9,11.895
1970,10,13.069
1970,11,14.044
1970,12,19.809
1971,1,23.125
1971,2,21.283
1971,3,19.744
1971,4,16.563
1971,5,7.7063
1971,6,6.3172
1971,7,6.4003
1971,8,6.7589
1971,9,9.6941
1971,10,11.599
1971,11,13.547
1971,12,21.824
1972,1,21.673
1972,2,21.098
1972,3,17.443
1972,4,12.332
1972,5,8.2872
1972,6,5.3649
1972,7,9.1191
1972,8,8.1911
1972,9,11.388
1972,10,13.911
1972,11,14.039
1972,12,18.204
1973,1,22.662
1973,2,24.255
1973,3,19.987
1973,4,12.806
1973,5,7.6582
1973,6,5.6395
1973,7,7.2974
1973,8,8.861
1973,9,9.2259
1973,10,11.447
1973,11,14.357
1973,12,18.616
1974,1,21.085
1974,2,18.649
1974,3,14.993
1974,4,12.349
1974,5,7.4766
1974,6,8.8299
1974,7,7.6281
1974,8,9.215
1974,9,9.8208
1974,10,15.398
1974,11,16.595
1974,12,19.191
1975,1,20.547
1975,2,20.778
1975,3,18.324
1975,4,14.545
1975,5,8.4898
1975,6,5.4291
1975,7,9.3467
1975,8,9.2077
1975,9,10.205
1975,10,11.381
1975,11,16.321
1975,12,19.392
1976,1,21.916
1976,2,21.718
1976,3,18.318
1976,4,12.242
1976,5,7.5564
1976,6,9.3969
1976,7,4.379
1976,8,9.0189
1976,9,10.134
1976,10,12.434
1976,11,18.068
