1963,1,9.6736
1963,2,0.28442
1963,3,8.3495
1963,4,119.14
1963,5,249.79
1963,6,414.45
1963,7,327.12
1963,8,115.81
1963,9,223.61
1963,10,145.76
1963,11,44.15
1963,12,9.6236
1964,1,1.2733
1964,2,64.283
1964,3,55.477
1964,4,146.05
1964,5,663.83
1964,6,36.626
1964,7,210.25
1964,8,213.57
1964,9,62.108
1964,10,176.62
1964,11,92.988
1964,12,37.27
1965,1,45.121
1965,2,69.714
1965,3,3.8928
1965,4,265.24
1965,5,137.15
1965,6,318.24
1965,7,232.23
1965,8,61.862
1965,9,6.1208
1965,10,219.65
1965,11,26.625
1965,12,14.211
1966,1,66.604
1966,2,4.8037
1966,3,15.291
1966,4,276.27
1966,5,192.29
1966,6,215.37
1966,7,291
1966,8,127.16
1966,9,133.53
1966,10,149.63
1966,11,27.104
1966,12,58.829
1967,1,0.082076
1967,2,46.482
1967,3,1.0009
1967,4,65.49
1967,5,500.36
1967,6,281.67
1967,7,246.69
1967,8,119.47
1967,9,26.379
1967,10,113.87
1967,11,8.8079
1967,12,0
1968,1,19.726
1968,2,6.0855
1968,3,16.024
1968,4,23.831
1968,5,316.02
1968,6,411.83
1968,7,293.23
1968,8,193.52
1968,9,100.74
1968,10,61.764
1968,11,31.459
1968,12,10.944
1969,1,0.16365
1969,2,5.6981
1969,3,20.753
1969,4,330.7
1969,5,403.79
1969,6,49.359
1969,7,289.37
1969,8,51.95
1969,9,112.46
1969,10,163.46
1969,11,7.1303
1969,12,58.39
1970,1,0.75686
1970,2,0.11234
1970,3,52.545
1970,4,218.71
1970,5,77.186
1970,6,487.08
1970,7,130.48
1970,8,127.3
1970,9,62.778
1970,10,48.142
1970,11,54.9
1970,12,65.071
1971,1,50.376
1971,2,17.636
1971,3,104.21
1971,4,451.87
1971,5,16.745
1971,6,201.3
1971,7,139.89
1971,8,39.367
1971,9,167.88
1971,10,13.505
1971,11,10.072
1971,12,124.73
1972,1,2.421
1972,2,8.6802
1972,3,0
1972,4,93.852
1972,5,121.65
1972,6,511.5
1972,7,182.82
1972,8,140.34
1972,9,64.463
1972,10,64.062
1972,11,113.25
1972,12,3.814
1973,1,1.2837
1973,2,0
1973,3,70.119
1973,4,45.029
1973,5,356.57
1973,6,318.25
1973,7,224.38
1973,8,38.607
1973,9,154.72
1973,10,169.92
1973,11,127.43
1973,12,6.0682
1974,1,95.825
1974,2,58.201
1974,3,14.723
1974,4,129.66
1974,5,225.7
1974,6,60.758
1974,7,577.09
1974,8,234.57
1974,9,223.5
1974,10,134.29
1974,11,108.91
1974,12,42.4
1975,1,2.6118
1975,2,10.836
1975,3,26.718
1975,4,54.908
1975,5,50.694
1975,6,284.17
1975,7,108.9
1975,8,244.69
1975,9,177.24
1975,10,106.81
1975,11,8.1272
1975,12,13.711
1976,1,0
1976,2,49.072
1976,3,16.365
1976,4,75.187
1976,5,521.81
1976,6,85.344
1976,7,503.47
1976,8,155.95
1976,9,25.98
1976,10,38.878
1976,11,49.201
1976,12,0.79626
1977,1,1.8981
1977,2,20.403
1977,3,8.0844
1977,4,91.343
1977,5,120.79
1977,6,350.03
1977,7,304.41
1977,8,110.5
1977,9,227.57
1977,10,169.95
1977,11,45.684
1977,12,12.236
1978,1,71.206
1978,2,42.927
1978,3,59.34
1978,4,84.451
1978,5,479.89
1978,6,317.18
1978,7,170
1978,8,59.097
1978,9,92.897
1978,10,119.16
1978,11,99.418
1978,12,111.8
1979,1,0.66989
1979,2,0.45217
1979,3,0.085668
1979,4,85.94
1979,5,343.51
1979,6,462.04
1979,7,243.29
1979,8,134.22
1979,9,64.288
1979,10,8.4598
1979,11,39.171
1979,12,38.203
1980,1,55.551
1980,2,46.427
1980,3,45.069
1980,4,423.05
1980,5,124.02
1980,6,227.67
1980,7,231.61
1980,8,63.354
1980,9,33.282
1980,10,60.619
1980,11,149.39
1980,12,62.493
1981,1,31.303
1981,2,0
1981,3,0.19694
1981,4,161.3
1981,5,79.242
1981,6,479.08
1981,7,497.01
1981,8,125.81
1981,9,101.89
1981,10,14.528
1981,11,10.965
1981,12,160.8
1982,1,0.65611
1982,2,0
1982,3,0.87332
1982,4,66.192
1982,5,360.16
1982,6,391.83
1982,7,235.29
1982,8,11.31
1982,9,71.524
1982,10,19.559
1982,11,49.508
1982,12,41.896
1983,1,69.549
1983,2,2.5958
1983,3,1.3505
1983,4,257.5
1983,5,118.48
1983,6,371.88
1983,7,223.35
1983,8,45.806
1983,9,43.325
1983,10,2.794
1983,11,7.5109
1983,12,9.4286
1984,1,6.1246
1984,2,0.44168
1984,3,11.584
1984,4,282.54
1984,5,432.43
1984,6,421.42
1984,7,190.44
1984,8,110.95
1984,9,32.776
1984,10,110.19
1984,11,21.843
1984,12,10.422
1985,1,0
1985,2,5.2116
1985,3,3.823
1985,4,524.94
1985,5,152.78
1985,6,555.21
1985,7,52.379
1985,8,45.951
1985,9,49.415
1985,10,156.99
1985,11,0.77715
1985,12,5.883
1986,1,0.40274
1986,2,5.3091
1986,3,0.34764
1986,4,60.976
1986,5,223.46
1986,6,491.46
1986,7,273.55
1986,8,30.179
1986,9,140.12
1986,10,10.907
1986,11,100.45
1986,12,110.04
1987,1,9.7359
1987,2,1.4747
1987,3,64.337
1987,4,199.51
1987,5,315.97
1987,6,453
1987,7,238.42
1987,8,184.06
1987,9,102.45
1987,10,48.048
1987,11,91.904
1987,12,6.5998
1988,1,7.5798
1988,2,46.613
1988,3,61.653
1988,4,52.463
1988,5,391.02
1988,6,487.73
1988,7,132.87
1988,8,44.144
1988,9,71.911
1988,10,203.99
1988,11,90.923
1988,12,1.0119
1989,1,2.1028
1989,2,30.447
1989,3,23.037
1989,4,69.632
1989,5,80.92
1989,6,584.79
1989,7,218.37
1989,8,226.42
1989,9,41.251
1989,10,184.53
1989,11,142.28
1989,12,44.489
1990,1,27.837
1990,2,0.51941
1990,3,16.299
1990,4,135.13
1990,5,337.38
1990,6,349.5
1990,7,109.45
1990,8,402.09
1990,9,30.798
1990,10,166.16
1990,11,90.856
1990,12,99.014
1991,1,7.2849
1991,2,10.145
1991,3,16.86
1991,4,50.679
1991,5,109.8
1991,6,308.34
1991,7,175.4
1991,8,265.19
1991,9,6.7103
1991,10,105.33
1991,11,89.418
1991,12,46.99
1992,1,6.9875
1992,2,0.050503
1992,3,0.69601
1992,4,40.121
1992,5,450.65
1992,6,306.17
1992,7,240.07
1992,8,500.51
1992,9,111.48
1992,10,41.742
1992,11,22.228
1992,12,37.227
1993,1,6.1413
1993,2,1.3222
1993,3,18.066
1993,4,55.272
1993,5,140.87
1993,6,551.24
1993,7,181.91
1993,8,88.841
1993,9,50.659
1993,10,163.07
1993,11,47.102
1993,12,13.548
1994,1,1.8842
1994,2,0
1994,3,20.359
1994,4,60.531
1994,5,123
1994,6,550.29
1994,7,43.208
1994,8,73.978
1994,9,48.755
1994,10,144.65
1994,11,26.154
1994,12,136.58
1995,1,10.759
1995,2,7.9384e-010
1995,3,15.153
1995,4,19.673
1995,5,349.11
1995,6,76.417
1995,7,191.51
1995,8,163.22
1995,9,326.39
1995,10,3.3947
1995,11,73.663
1995,12,38.372
1996,1,14.793
1996,2,10.533
1996,3,1.6278
1996,4,147.38
1996,5,162.45
1996,6,594.67
1996,7,146.48
1996,8,81.693
1996,9,246.22
1996,10,78.882
1996,11,43.142
1996,12,12.195
1997,1,1.1378
1997,2,8.6968
1997,3,8.475
1997,4,43.916
1997,5,189.89
