1950,1,52.272
1950,2,17.006
1950,3,12.761
1950,4,63.48
1950,5,362.09
1950,6,121.1
1950,7,244.88
1950,8,836.4
1950,9,324.37
1950,10,513.47
1950,11,70.118
1950,12,205.06
1951,1,7.378
1951,2,11.583
1951,3,115.61
1951,4,322.16
1951,5,185.46
1951,6,158.64
1951,7,274.47
1951,8,312.15
1951,9,98.253
1951,10,7.1892
1951,11,89.451
1951,12,0
1952,1,4.1286
1952,2,0
1952,3,59.665
1952,4,32.367
1952,5,668.8
1952,6,393.68
1952,7,513.53
1952,8,81.508
1952,9,82.963
1952,10,472.37
1952,11,15.399
1952,12,0.57147
1953,1,0
1953,2,27.359
1953,3,58.23
1953,4,0
1953,5,225.24
1953,6,222.35
1953,7,527.06
1953,8,775.93
1953,9,283.54
1953,10,447.24
1953,11,172.94
1953,12,6.8613
1954,1,48.802
1954,2,6.5731
1954,3,29.327
1954,4,67.732
1954,5,410.65
1954,6,562.23
1954,7,315.15
1954,8,496.09
1954,9,411.45
1954,10,187.78
1954,11,0
1954,12,42.138
1955,1,0.38821
1955,2,0.20244
1955,3,205.8
1955,4,191.56
1955,5,83.795
1955,6,456.55
1955,7,615.67
1955,8,180.54
1955,9,194.8
1955,10,160.33
1955,11,375.12
1955,12,0
1956,1,9.9038
1956,2,14.038
1956,3,65.045
1956,4,23.824
1956,5,428.87
1956,6,769.39
1956,7,995.25
1956,8,386.32
1956,9,264.23
1956,10,177.92
1956,11,265.43
1956,12,170.05
1957,1,5.3815
1957,2,5.6175
1957,3,13.241
1957,4,1.1437
1957,5,222.67
1957,6,899.86
1957,7,390.42
1957,8,331.83
1957,9,117.43
1957,10,86.997
1957,11,13.614
1957,12,0
1958,1,2.5732
1958,2,4.8582
1958,3,32.745
1958,4,1.8075
1958,5,507.14
1958,6,389.23
1958,7,235.16
1958,8,522.47
1958,9,203.63
1958,10,32.091
1958,11,293.53
1958,12,0
1959,1,9.8531
1959,2,16.371
1959,3,0
1959,4,173.11
1959,5,148.19
1959,6,609.07
1959,7,470.09
1959,8,103.61
1959,9,133.27
1959,10,108.55
1959,11,88.33
1959,12,100.25
1960,1,40.807
1960,2,65.576
1960,3,0.26906
1960,4,556.66
1960,5,283.14
1960,6,1121.1
1960,7,215.87
1960,8,718.62
1960,9,144.22
1960,10,71.463
1960,11,64.37
1960,12,4.6794
1961,1,114.43
1961,2,13.892
1961,3,59.806
1961,4,28.472
1961,5,787.46
1961,6,466.13
1961,7,776.84
1961,8,271.02
1961,9,285.7
1961,10,84.473
1961,11,42.597
1961,12,35.667
1962,1,7.5006
1962,2,56.892
1962,3,84.191
1962,4,55.022
1962,5,814.14
1962,6,575.99
1962,7,435.87
1962,8,150.98
1962,9,368.05
1962,10,409.58
1962,11,57.838
1962,12,28.231
1963,1,93.229
1963,2,10.895
1963,3,56.118
1963,4,14.255
1963,5,70.03
1963,6,652.14
1963,7,506.68
1963,8,166.27
1963,9,88.491
1963,10,153.97
1963,11,10.637
1963,12,54.178
1964,1,103.37
1964,2,0
1964,3,10.921
1964,4,317.01
1964,5,22.398
1964,6,382.88
1964,7,814.38
1964,8,81.845
1964,9,310.5
1964,10,88.018
1964,11,273.76
1964,12,0.14139
1965,1,40.631
1965,2,0
1965,3,99.415
1965,4,40.243
1965,5,314.75
1965,6,251.17
1965,7,664.85
1965,8,274.89
1965,9,316.85
1965,10,204.19
1965,11,11.951
1965,12,77.068
1966,1,6.1864
1966,2,10.65
1966,3,55.533
1966,4,35.043
1966,5,697
1966,6,395.74
1966,7,114.41
1966,8,462.91
1966,9,98.339
1966,10,50.615
1966,11,46.522
1966,12,0
1967,1,20.54
1967,2,65.789
1967,3,0
1967,4,166.7
1967,5,404.29
1967,6,529.27
1967,7,823.97
1967,8,240.19
1967,9,452.66
1967,10,137.02
1967,11,72.43
1967,12,183.39
1968,1,0
1968,2,11.272
1968,3,0
1968,4,10.195
1968,5,593.94
1968,6,650.74
1968,7,234.66
1968,8,477.95
1968,9,465.03
1968,10,148
1968,11,0
1968,12,0
1969,1,34.952
1969,2,2.6104
1969,3,5.3468
1969,4,3.7649
1969,5,542.79
1969,6,538.59
1969,7,552.91
1969,8,549.48
1969,9,244.44
1969,10,12.259
1969,11,19.419
1969,12,0
1970,1,11.434
1970,2,77.217
1970,3,12.284
1970,4,1.2264
1970,5,659.1
1970,6,620.2
1970,7,217.03
1970,8,383.62
1970,9,197.15
1970,10,104.08
1970,11,0
1970,12,0
1971,1,0
1971,2,0
1971,3,15.866
1971,4,21.655
1971,5,170.08
1971,6,576.56
1971,7,172.79
1971,8,211.76
1971,9,125.94
1971,10,172.96
1971,11,52.029
1971,12,0.40659
1972,1,49.345
1972,2,0
1972,3,134.4
1972,4,75.566
1972,5,505.57
1972,6,450.75
1972,7,199.99
1972,8,134.46
1972,9,461.14
1972,10,86.653
1972,11,11.864
1972,12,0
1973,1,1.7726
1973,2,29.483
1973,3,9.4134
1973,4,58.861
1973,5,492.8
1973,6,394.6
1973,7,147.81
1973,8,218.73
1973,9,571.27
1973,10,351.81
1973,11,56.215
1973,12,79.254
1974,1,12.062
1974,2,25.39
1974,3,0
1974,4,318.52
1974,5,322.78
1974,6,615.59
1974,7,315.46
1974,8,73.912
1974,9,292.72
1974,10,8.4043
1974,11,43.325
1974,12,82.992
1975,1,0
1975,2,44.464
1975,3,39.516
1975,4,12.38
1975,5,857.81
1975,6,539.68
1975,7,463.3
1975,8,145.08
1975,9,681.7
1975,10,303.41
1975,11,23.594
1975,12,39.252
1976,1,46.298
1976,2,79.532
1976,3,68.484
1976,4,1.1427
1976,5,295.74
1976,6,476.4
1976,7,211.74
1976,8,188.71
1976,9,199.98
1976,10,352.36
1976,11,158.9
1976,12,98.52
1977,1,43.151
1977,2,6.9029
1977,3,11.72
1977,4,236.31
1977,5,319.16
1977,6,585.48
1977,7,448.21
1977,8,55.691
1977,9,76.247
1977,10,6.8068
1977,11,0
1977,12,0
1978,1,27.341
1978,2,1.1447
1978,3,0.80915
1978,4,409.11
1978,5,326.65
1978,6,171.53
1978,7,62.774
1978,8,278.39
1978,9,84.472
1978,10,538.68
1978,11,74.355
1978,12,0
1979,1,118.59
1979,2,0.014817
1979,3,0
1979,4,238.24
1979,5,101.02
1979,6,646.1
1979,7,508.66
1979,8,90.151
1979,9,414.83
1979,10,489.11
1979,11,282.11
1979,12,6.7599
1980,1,0
1980,2,14.849
1980,3,0.25838
1980,4,180.6
1980,5,234.16
1980,6,365.49
