2001,1,0
2001,2,0
2001,3,12.129
2001,4,24.641
2001,5,141.4
2001,6,158.39
2001,7,623.71
2001,8,271.08
2001,9,233.61
2001,10,227.81
2001,11,15.284
2001,12,0
2002,1,0.8463
2002,2,0
2002,3,22.109
2002,4,99.276
2002,5,42.724
2002,6,507.74
2002,7,283.34
2002,8,276.21
2002,9,277.48
2002,10,104.51
2002,11,112.13
2002,12,0
2003,1,11.06
2003,2,12.515
2003,3,27.527
2003,4,111.9
2003,5,414.72
2003,6,223.23
2003,7,285.24
2003,8,211.9
2003,9,200.15
2003,10,17.691
2003,11,62.373
2003,12,0.74072
2004,1,9.7659
2004,2,0
2004,3,5.4604
2004,4,23.093
2004,5,155.36
2004,6,78.754
2004,7,542.87
2004,8,269.46
2004,9,208.62
2004,10,30.722
2004,11,140.57
2004,12,14.06
2005,1,1.1443
2005,2,17.17
2005,3,51.872
2005,4,109.78
2005,5,116.64
2005,6,283.37
2005,7,416.95
2005,8,270.98
2005,9,37.204
2005,10,56.407
2005,11,7.7817
2005,12,4.54
2006,1,0
2006,2,47.753
2006,3,7.8102
2006,4,40.381
2006,5,217.2
2006,6,398.69
2006,7,340.19
2006,8,31.976
2006,9,78.462
2006,10,25.412
2006,11,132.89
2006,12,149.45
2007,1,0
2007,2,53.919
2007,3,64.09
2007,4,247.51
2007,5,140.73
2007,6,119.35
2007,7,293.17
2007,8,296.42
2007,9,379.54
2007,10,262.07
2007,11,59.757
2007,12,150.32
2008,1,62.479
2008,2,65.49
2008,3,21.667
2008,4,20.282
2008,5,134.03
2008,6,339.33
2008,7,179.38
2008,8,199.9
2008,9,148.13
2008,10,188.67
2008,11,22.859
2008,12,0
2009,1,1.4301
2009,2,0.19648
2009,3,35.71
2009,4,56.906
2009,5,231.45
2009,6,102.5
2009,7,784.06
2009,8,258.21
2009,9,106.98
2009,10,111.56
2009,11,85.878
2009,12,52.394
2010,1,53.984
2010,2,0
2010,3,2.1639
2010,4,122.88
2010,5,136.5
2010,6,261.47
2010,7,80.186
2010,8,28.599
2010,9,202.37
2010,10,1.5045
2010,11,82.158
2010,12,8.0963
2011,1,2.3225
2011,2,0
2011,3,0.27938
2011,4,6.6412
2011,5,434.77
2011,6,346.64
2011,7,202.35
2011,8,395.21
2011,9,127.95
2011,10,177.35
2011,11,174.02
2011,12,57.497
2012,1,1.2446
2012,2,30.215
2012,3,46.548
2012,4,33.986
2012,5,126.98
2012,6,162.92
2012,7,236.97
2012,8,83.765
2012,9,88.851
2012,10,193.58
2012,11,6.8324
2012,12,57.182
2013,1,3.2997
2013,2,16.969
2013,3,8.7962
2013,4,137.37
2013,5,143.83
2013,6,412.35
2013,7,442.25
2013,8,409.62
2013,9,68.091
2013,10,48.312
2013,11,107.14
2013,12,105.76
2014,1,6.2611
2014,2,0
2014,3,4.8641
2014,4,219.62
2014,5,44.91
2014,6,524.84
2014,7,395.22
2014,8,33.326
2014,9,230.04
2014,10,174.87
2014,11,52.501
2014,12,55.174
2015,1,1.1474
2015,2,0.0054796
2015,3,0
2015,4,128.52
2015,5,70.324
2015,6,408.16
2015,7,203.97
2015,8,29.17
2015,9,283.28
2015,10,199.44
2015,11,11.475
2015,12,94.17
2016,1,0.67567
2016,2,0.050724
2016,3,3.2224
2016,4,150.95
2016,5,304.85
2016,6,427.63
2016,7,713.44
2016,8,39.431
2016,9,46.57
2016,10,31.324
2016,11,31.11
2016,12,6.2308
2017,1,0.19439
2017,2,0
2017,3,18.032
2017,4,12.24
2017,5,103.71
2017,6,71.603
2017,7,321.84
2017,8,181.6
2017,9,59.787
2017,10,104.14
2017,11,56.493
2017,12,161.12
2018,1,14.282
2018,2,2.3825
2018,3,108.14
2018,4,124.78
2018,5,70.671
2018,6,216.69
2018,7,9.8611
2018,8,462.8
2018,9,345.21
2018,10,27.751
2018,11,57.305
2018,12,28.105
2019,1,2.6301
2019,2,5.04
2019,3,14.104
2019,4,121.72
2019,5,196.38
2019,6,69.652
2019,7,158.29
2019,8,513.38
2019,9,32.531
2019,10,60.248
2019,11,28.103
2019,12,68.547
2020,1,2.7215
2020,2,0
2020,3,7.1592
2020,4,73.107
2020,5,354.64
2020,6,401.63
2020,7,207.32
2020,8,219.34
2020,9,45.96
2020,10,40.757
2020,11,16.586
2020,12,0
2021,1,7.8494
2021,2,5.9846
2021,3,17.298
2021,4,58.99
2021,5,441.45
2021,6,280.47
2021,7,125.03
2021,8,97.755
2021,9,140.52
2021,10,118.29
2021,11,58.935
2021,12,40.552
2022,1,2.3677
2022,2,0
2022,3,31.607
2022,4,118.12
2022,5,112.35
2022,6,389.76
2022,7,112.89
2022,8,105.4
2022,9,132.7
2022,10,73.909
2022,11,98.132
2022,12,0.04981
2023,1,47.916
2023,2,0.020159
2023,3,3.2819
2023,4,157.69
2023,5,341.19
2023,6,45.745
2023,7,472.35
2023,8,247.61
2023,9,159.44
2023,10,190.21
2023,11,16.047
2023,12,29.258
2024,1,3.302
2024,2,0.29558
2024,3,16.412
2024,4,22.773
2024,5,243.25
2024,6,41.422
2024,7,149.06
2024,8,23.136
2024,9,86.054
2024,10,59.547
2024,11,55.238
2024,12,15.391
2025,1,0.55241
2025,2,2.6221
2025,3,6.211
2025,4,27.425
2025,5,106.43
2025,6,324.85
2025,7,171.58
2025,8,160.41
2025,9,212.41
2025,10,68.852
2025,11,4.8272
2025,12,123.51
2026,1,6.2588
2026,2,0.26874
2026,3,20.16
2026,4,188.75
2026,5,74.876
2026,6,150.77
2026,7,376
2026,8,178.84
2026,9,37.06
2026,10,47.999
2026,11,15.69
2026,12,0
2027,1,1.1632
2027,2,4.7048
2027,3,5.0687
2027,4,13.836
2027,5,105.1
2027,6,197.62
2027,7,398.11
2027,8,249.79
2027,9,223.22
2027,10,68.939
2027,11,47.63
2027,12,0
2028,1,3.9463
2028,2,0
2028,3,0.35441
2028,4,346.46
2028,5,375.48
2028,6,326.78
2028,7,577.84
2028,8,141.98
2028,9,234.93
2028,10,135.06
2028,11,127.8
2028,12,43.017
2029,1,0
2029,2,11.078
2029,3,0.3502
2029,4,7.9746
2029,5,455.1
2029,6,321.15
2029,7,43.771
2029,8,89.864
2029,9,57.743
2029,10,34.734
2029,11,0.3
2029,12,15.716
2030,1,5.0591
2030,2,9.5593
2030,3,0
2030,4,74.998
2030,5,300.89
2030,6,299.85
2030,7,194.27
2030,8,22.114
2030,9,42.716
2030,10,187.57
2030,11,141.68
2030,12,150.09
2031,1,2.0372
2031,2,0.79976
2031,3,56.241
2031,4,24.86
2031,5,430.22
2031,6,299.99
2031,7,235.63
2031,8,185.46
2031,9,182.35
2031,10,1.8768
2031,11,50.213
2031,12,0.7751
2032,1,0
2032,2,20.613
2032,3,0.26113
2032,4,89.768
2032,5,197.58
2032,6,176.19
2032,7,33.699
2032,8,203.25
2032,9,119.11
2032,10,166.07
2032,11,218.69
2032,12,99.067
2033,1,12.525
2033,2,0.1209
2033,3,70.236
2033,4,135.77
2033,5,312.97
2033,6,548.61
2033,7,139.84
2033,8,234.51
2033,9,124.93
2033,10,135.87
2033,11,71.902
2033,12,0
2034,1,1.962
2034,2,17.674
2034,3,83.096
2034,4,1.1997
2034,5,457.24
2034,6,582.5
2034,7,150.52
2034,8,90.739
2034,9,95.931
2034,10,109.4
2034,11,41.779
2034,12,0
2035,1,0.98485
2035,2,6.5895
2035,3,22.102
2035,4,19.013
2035,5,286.89
2035,6,64.431
2035,7,63.473
2035,8,223.44
2035,9,61.226
2035,10,15.002
2035,11,16.622
2035,12,100.54
2036,1,46.145
2036,2,10.606
2036,3,1.9482
2036,4,66.596
2036,5,111.22
2036,6,113.86
2036,7,139.43
2036,8,76.572
