1963,1,1.9534
1963,2,62.858
1963,3,0.16626
1963,4,271.46
1963,5,105.54
1963,6,195.34
1963,7,378.2
1963,8,154.36
1963,9,231.98
1963,10,37.615
1963,11,104.35
1963,12,117.66
1964,1,6.5959
1964,2,4.5406
1964,3,14.447
1964,4,1.1716
1964,5,251
1964,6,281.24
1964,7,213.78
1964,8,39.621
1964,9,120.78
1964,10,161.48
1964,11,137.47
1964,12,7.5187
1965,1,4.5412
1965,2,89.726
1965,3,14.048
1965,4,33.558
1965,5,140.11
1965,6,366.01
1965,7,377.17
1965,8,197.02
1965,9,102.17
1965,10,158.7
1965,11,7.649
1965,12,29.83
1966,1,48.388
1966,2,18.915
1966,3,11.958
1966,4,47.815
1966,5,151.07
1966,6,349.24
1966,7,201.93
1966,8,236.87
1966,9,83.548
1966,10,81.212
1966,11,98.092
1966,12,0
1967,1,0.87332
1967,2,52.189
1967,3,9.6785
1967,4,73.727
1967,5,388.75
1967,6,83.574
1967,7,207.58
1967,8,53.238
1967,9,229.52
1967,10,31.355
1967,11,40.124
1967,12,9.3567
1968,1,2.1479
1968,2,23.131
1968,3,62.84
1968,4,65.244
1968,5,186.69
1968,6,87.161
1968,7,388.77
1968,8,221.11
1968,9,295.87
1968,10,160.44
1968,11,142.31
1968,12,1.7078
1969,1,31.316
1969,2,4.5951
1969,3,1.7377
1969,4,94.668
1969,5,323.84
1969,6,46.721
1969,7,126.23
1969,8,54.879
1969,9,157.48
1969,10,121.87
1969,11,87.688
1969,12,36.181
1970,1,2.1433
1970,2,84.121
1970,3,58.145
1970,4,64.624
1970,5,388.86
1970,6,388.86
1970,7,304.09
1970,8,50.225
1970,9,276.2
1970,10,124.16
1970,11,5.9301
1970,12,85.54
1971,1,35.581
1971,2,4.7004
1971,3,15.395
1971,4,17.887
1971,5,125.5
1971,6,592.36
1971,7,297.86
1971,8,147.57
1971,9,275.43
1971,10,192.83
1971,11,192.04
1971,12,53.371
1972,1,77.472
1972,2,0
1972,3,20.652
1972,4,14.41
1972,5,96.539
1972,6,231.02
1972,7,532.18
1972,8,152.56
1972,9,134.03
1972,10,87.469
1972,11,35.13
1972,12,56.3
1973,1,0.73555
1973,2,9.8309
1973,3,6.3559
1973,4,266.52
1973,5,130.47
1973,6,335.09
1973,7,207.97
1973,8,183.39
1973,9,38.357
1973,10,6.1659
1973,11,129.31
1973,12,0.058652
1974,1,0.74973
1974,2,1.0803
1974,3,32.451
1974,4,303.93
1974,5,100.58
1974,6,78.753
1974,7,213.27
1974,8,215.53
1974,9,289.98
1974,10,22.511
1974,11,31.729
1974,12,79.221
1975,1,11.412
1975,2,75.28
1975,3,67.759
1975,4,79.478
1975,5,91.418
1975,6,298.1
1975,7,299.61
1975,8,163.92
1975,9,36.49
1975,10,231.71
1975,11,45.663
1975,12,0
1976,1,0
1976,2,57.193
1976,3,3.5951
1976,4,225.29
1976,5,345.73
1976,6,118.17
1976,7,42.062
1976,8,235.65
1976,9,257.87
1976,10,26.592
1976,11,7.1043
1976,12,70.114
1977,1,0
1977,2,4.0138
1977,3,13.987
1977,4,309.82
1977,5,146.1
1977,6,248.37
1977,7,303.01
1977,8,209.39
1977,9,72.436
1977,10,121.32
1977,11,25.126
1977,12,83.697
1978,1,0
1978,2,3.5899
1978,3,2.2956
1978,4,228.62
1978,5,217.51
1978,6,509.43
1978,7,410.92
1978,8,225.44
1978,9,178.3
1978,10,25.325
1978,11,24.031
1978,12,0
1979,1,0.15166
1979,2,16.989
1979,3,21.392
1979,4,272.11
1979,5,184.23
1979,6,535.47
1979,7,162.7
1979,8,147.85
1979,9,47.25
1979,10,25.814
1979,11,40.1
1979,12,7.2408
1980,1,0
1980,2,7.3159
1980,3,14.307
1980,4,150.92
