1963,1,3.8953
1963,2,0
1963,3,32.473
1963,4,139.05
1963,5,123.82
1963,6,515.87
1963,7,167.87
1963,8,57.19
1963,9,67.461
1963,10,153.53
1963,11,52.343
1963,12,8.4054
1964,1,6.2846
1964,2,0
1964,3,17.09
1964,4,42.859
1964,5,329.56
1964,6,193.64
1964,7,585.21
1964,8,140.27
1964,9,67.175
1964,10,57.743
1964,11,39.691
1964,12,58.581
1965,1,9.4143
1965,2,5.0305
1965,3,77.317
1965,4,56.753
1965,5,427.31
1965,6,307.26
1965,7,316.81
1965,8,28.531
1965,9,79.315
1965,10,145.89
1965,11,42.945
1965,12,15.471
1966,1,1.9647
1966,2,0.16926
1966,3,58.426
1966,4,129.62
1966,5,98.301
1966,6,563.34
1966,7,310.59
1966,8,220.75
1966,9,30.644
1966,10,26.795
1966,11,43.521
1966,12,23.663
1967,1,1.0701
1967,2,0
1967,3,16.245
1967,4,157.39
1967,5,117.13
1967,6,593
1967,7,141.13
1967,8,117.53
1967,9,85.544
1967,10,185.59
1967,11,41.158
1967,12,7.1356
1968,1,0.56725
1968,2,0
1968,3,1.2671
1968,4,113.2
1968,5,336.99
1968,6,57.394
1968,7,319.52
1968,8,183.39
1968,9,113.98
1968,10,172.39
1968,11,45.338
1968,12,14.741
1969,1,0.48094
1969,2,4.4441
1969,3,69.017
1969,4,150.73
1969,5,332.09
1969,6,40.219
1969,7,317.71
1969,8,231.63
1969,9,117.11
1969,10,113.75
1969,11,129.82
1969,12,35.897
1970,1,0
1970,2,24.041
1970,3,3.7852
1970,4,143.74
1970,5,402.41
1970,6,159.83
1970,7,6.9614
1970,8,283.99
1970,9,76.552
1970,10,190.65
1970,11,29.796
1970,12,7.3781
1971,1,0
1971,2,1.7557
1971,3,8.2434
1971,4,59.062
1971,5,303.58
1971,6,429.3
1971,7,436.95
1971,8,178.96
1971,9,73.442
1971,10,89.266
1971,11,46.207
1971,12,0
1972,1,3.1809
1972,2,4.0956
1972,3,41.689
1972,4,34.161
1972,5,97.502
1972,6,297.84
1972,7,527.58
1972,8,22.039
1972,9,40.241
1972,10,112.63
1972,11,45.999
1972,12,157.12
1973,1,5.2196
1973,2,0.1818
1973,3,1.2271
1973,4,171.5
1973,5,474.46
1973,6,335.15
1973,7,77.244
1973,8,193.32
1973,9,270.88
1973,10,32.053
1973,11,105.6
1973,12,12.701
1974,1,5.5137
1974,2,6.9249
1974,3,92.77
1974,4,209.2
1974,5,154.61
1974,6,61.943
1974,7,279.26
1974,8,314.08
1974,9,151.06
1974,10,19.517
1974,11,38.642
1974,12,11.444
1975,1,1.7603
1975,2,2.2546
1975,3,0.59665
1975,4,25.243
1975,5,452.94
1975,6,311.98
1975,7,365.38
1975,8,349.64
1975,9,101.37
1975,10,132.77
1975,11,32.947
1975,12,6.6099
1976,1,3.0446
1976,2,6.042
1976,3,9.3176
1976,4,125.49
1976,5,163.65
1976,6,221.05
1976,7,239.56
1976,8,76.076
1976,9,202.35
1976,10,212.27
1976,11,50.004
1976,12,0
1977,1,2.1426
1977,2,0
1977,3,111.35
1977,4,100.5
1977,5,178.37
1977,6,317.66
1977,7,314.11
1977,8,99.684
1977,9,47.915
1977,10,166.58
1977,11,39.11
1977,12,0.12438
1978,1,0
1978,2,21.325
1978,3,0.21272
1978,4,290.88
1978,5,179.83
1978,6,475.37
1978,7,245.31
1978,8,115.43
1978,9,247.33
1978,10,30.645
1978,11,109.57
1978,12,34.024
1979,1,1.7204
1979,2,0
1979,3,2.8226
1979,4,5.4658
1979,5,483.58
1979,6,241.11
1979,7,479.73
1979,8,130.33
1979,9,25.898
1979,10,59.432
1979,11,25.337
1979,12,0
1980,1,40.896
1980,2,0.60006
1980,3,14.249
1980,4,235.38
1980,5,314.97
1980,6,254.15
1980,7,281.86
1980,8,322.3
1980,9,153.7
1980,10,89.612
1980,11,35.08
1980,12,20.874
1981,1,0
1981,2,12.449
1981,3,0.12142
1981,4,94.089
1981,5,176.91
1981,6,333.52
1981,7,198.26
1981,8,136.68
1981,9,149.7
1981,10,226.93
1981,11,36.753
1981,12,48.826
1982,1,0
1982,2,3.0812
1982,3,58.236
1982,4,128.76
1982,5,449.82
1982,6,52.814
1982,7,29.014
1982,8,133.74
1982,9,135.21
1982,10,26.694
1982,11,11.161
1982,12,150.05
1983,1,6.7462
1983,2,4.6534
1983,3,8.4059
1983,4,62.65
1983,5,455.76
1983,6,464.45
1983,7,316.17
1983,8,40.47
1983,9,236.18
1983,10,18.463
1983,11,28.301
1983,12,71.375
1984,1,0.53628
1984,2,8.8174
1984,3,1.3024
1984,4,74.011
1984,5,417.32
1984,6,201.54
1984,7,215.42
1984,8,87.714
1984,9,164.47
1984,10,199.65
1984,11,31.695
1984,12,153.18
1985,1,0.37164
1985,2,16.125
1985,3,8.1832
1985,4,73.685
1985,5,173.12
1985,6,286.79
1985,7,519.2
1985,8,76.037
1985,9,63.118
1985,10,135.31
1985,11,121.92
1985,12,64.122
1986,1,7.5761
1986,2,13.472
1986,3,0.0097584
1986,4,81.015
1986,5,289.44
1986,6,140.27
1986,7,478.82
1986,8,382.08
1986,9,118.25
1986,10,103.71
1986,11,0.72269
1986,12,46.274
1987,1,2.2217
1987,2,2.6685
1987,3,16.61
1987,4,20.503
1987,5,325.44
1987,6,293.09
1987,7,275.36
1987,8,262.14
1987,9,65.806
1987,10,144.53
1987,11,26.006
1987,12,13.887
1988,1,0
1988,2,5.253
1988,3,7.5028
1988,4,9.2811
1988,5,198.65
1988,6,312.46
1988,7,317.63
1988,8,159.94
1988,9,310.05
1988,10,100.49
1988,11,50.702
1988,12,44.01
1989,1,1.1407
1989,2,17.148
1989,3,7.4324
1989,4,19.076
1989,5,316.54
1989,6,311.8
1989,7,429.55
1989,8,261.46
1989,9,53.607
1989,10,6.6461
1989,11,9.0863
1989,12,145.75
1990,1,17.893
1990,2,45.467
1990,3,16.803
1990,4,8.1369
1990,5,179.98
1990,6,300.39
1990,7,617.04
1990,8,89.815
1990,9,17.417
1990,10,66.97
1990,11,85.537
1990,12,23.952
1991,1,0
1991,2,0
1991,3,13.267
1991,4,28.016
1991,5,201.04
1991,6,615.75
1991,7,12.667
1991,8,267
1991,9,75.481
1991,10,239.91
1991,11,43.827
1991,12,48.283
1992,1,41.32
1992,2,0
1992,3,12.641
1992,4,76.831
1992,5,656.1
1992,6,57.714
1992,7,5.5845
1992,8,211.71
1992,9,107.73
1992,10,156.84
1992,11,30.029
1992,12,0
1993,1,1.2406e-009
1993,2,0
1993,3,0.41303
1993,4,34.791
1993,5,143.22
1993,6,96.93
1993,7,12.039
1993,8,150.15
1993,9,109.24
1993,10,86.973
1993,11,236.99
1993,12,271.87
1994,1,47.515
1994,2,4.9392
1994,3,0.18717
1994,4,88.702
1994,5,228.22
1994,6,106.37
1994,7,212.76
1994,8,558.07
1994,9,21.519
1994,10,81.308
1994,11,84.627
1994,12,48.758
1995,1,0.65813
1995,2,0
1995,3,1.2313
1995,4,23.519
1995,5,213.76
1995,6,217.67
1995,7,471.92
1995,8,79.883
1995,9,24.366
1995,10,80.169
1995,11,32.466
1995,12,23.87
1996,1,3.0339
1996,2,0
1996,3,13.681
1996,4,147.97
1996,5,111.53
1996,6,600.65
1996,7,115.29
1996,8,120.21
1996,9,39.709
1996,10,175.19
1996,11,43.776
1996,12,0
1997,1,7.5218
1997,2,6.1512
1997,3,37.891
1997,4,124.03
1997,5,576.26
1997,6,352.5
1997,7,114.51
1997,8,67.695
1997,9,81.083
1997,10,66.203
1997,11,39.839
1997,12,15.18
1998,1,2.3146
1998,2,2.3253
1998,3,12.793
1998,4,138.94
1998,5,95.954
1998,6,516.71
1998,7,437.72
1998,8,236.74
1998,9,48.502
1998,10,51.105
1998,11,35.814
1998,12,0.097255
1999,1,7.194
1999,2,22.118
1999,3,0
1999,4,11.047
1999,5,391.6
1999,6,134.49
1999,7,419.68
1999,8,390.35
1999,9,56.852
1999,10,112.7
1999,11,106.83
1999,12,78.178
