1950,1,1.2348
1950,2,0
1950,3,41.794
1950,4,342.85
1950,5,536.83
1950,6,431.92
1950,7,775.48
1950,8,81.986
1950,9,146.37
1950,10,0.24593
1950,11,167.49
1950,12,51.903
1951,1,9.2516
1951,2,0
1951,3,0.11381
1951,4,107.71
1951,5,201.06
1951,6,335.37
1951,7,825.96
1951,8,145.95
1951,9,405.54
1951,10,16.679
1951,11,191.82
1951,12,52.726
1952,1,13.956
1952,2,35.905
1952,3,0
1952,4,14.425
1952,5,437.49
1952,6,369.38
1952,7,204.83
1952,8,657.15
1952,9,80.395
1952,10,340.66
1952,11,0
1952,12,13.757
1953,1,34.092
1953,2,2.4621
1953,3,0
1953,4,248.09
1953,5,407.82
1953,6,688.74
1953,7,359.52
1953,8,242.17
1953,9,46.327
1953,10,32.52
1953,11,216.51
1953,12,0
1954,1,27.942
1954,2,2.3632
1954,3,5.2586
1954,4,67.288
1954,5,638.19
1954,6,1010.7
1954,7,723.07
1954,8,275.18
1954,9,39.2
1954,10,173.63
1954,11,55.318
1954,12,201.5
1955,1,46.555
1955,2,0
1955,3,41.03
1955,4,192.25
1955,5,1132.2
1955,6,677.19
1955,7,387.86
1955,8,72.974
1955,9,234.21
1955,10,64.051
1955,11,44.971
1955,12,131.4
1956,1,0.32457
1956,2,1.7262
1956,3,9.6749
1956,4,222.54
1956,5,776.46
1956,6,555.67
1956,7,489.51
1956,8,115.43
1956,9,176.1
1956,10,200.95
1956,11,190.15
1956,12,8.4997
1957,1,5.9233e-010
1957,2,0
1957,3,39.587
1957,4,420.42
1957,5,245.11
1957,6,498.22
1957,7,123.12
1957,8,331.78
1957,9,158.56
1957,10,246.89
1957,11,0
1957,12,148.71
1958,1,33.264
1958,2,35.558
1958,3,0
1958,4,50.366
1958,5,87.208
1958,6,140.11
1958,7,962.57
1958,8,654.02
1958,9,60.814
1958,10,185.04
1958,11,236.72
1958,12,49.884
1959,1,52.396
1959,2,0
1959,3,11.2
1959,4,49.46
1959,5,644.47
1959,6,918.12
1959,7,124.86
1959,8,94.728
1959,9,103.74
1959,10,84.249
1959,11,100.64
1959,12,4.6433e-010
1960,1,1.8124
1960,2,0.28158
1960,3,47.929
1960,4,309.67
1960,5,504.17
1960,6,90.875
1960,7,57.802
1960,8,345.55
1960,9,130.81
1960,10,132.91
1960,11,11.768
1960,12,128.7
1961,1,35.847
1961,2,0.1408
1961,3,51.524
1961,4,180.35
1961,5,270.41
1961,6,802.63
1961,7,130.84
1961,8,99.73
1961,9,183.77
1961,10,446.78
1961,11,175.5
1961,12,0
1962,1,2.0984
1962,2,0
1962,3,11.733
1962,4,296.28
1962,5,315.99
1962,6,176.52
1962,7,192.5
1962,8,123.93
1962,9,455.6
1962,10,373.22
1962,11,4.909
1962,12,42.825
1963,1,32.474
1963,2,0
1963,3,9.6562
1963,4,214.73
1963,5,356.49
1963,6,669.18
1963,7,473.44
1963,8,212.82
1963,9,426.29
1963,10,232.24
1963,11,69.76
1963,12,8.927
1964,1,1.1082
1964,2,73.22
1964,3,121.47
1964,4,244.22
1964,5,1109.1
1964,6,72.536
1964,7,353.79
1964,8,380.59
1964,9,87.777
1964,10,293.41
1964,11,135.67
1964,12,43.821
1965,1,88.943
1965,2,70.494
1965,3,5.6332
1965,4,510.9
1965,5,224.87
1965,6,475.03
1965,7,337.91
1965,8,89.447
1965,9,10.638
1965,10,392.44
1965,11,16.38
1965,12,18.396
1966,1,188.48
1966,2,5.6469
1966,3,40.597
1966,4,507.88
1966,5,310.79
1966,6,314.47
1966,7,471.77
1966,8,182.21
1966,9,205.16
1966,10,206.94
1966,11,37.352
1966,12,74.812
1967,1,0
1967,2,53.952
1967,3,0
1967,4,69.045
1967,5,881.76
1967,6,488.22
1967,7,374.27
1967,8,178.49
1967,9,42.393
1967,10,155.08
1967,11,6.598
1967,12,0
1968,1,59.939
1968,2,7.7418
1968,3,39.653
1968,4,31.13
1968,5,499.1
1968,6,610.28
1968,7,493.21
1968,8,314.06
1968,9,174.88
1968,10,82.396
1968,11,43.156
1968,12,10.151
1969,1,0
1969,2,6.6209
1969,3,43.595
1969,4,590.88
1969,5,600.26
1969,6,89.386
1969,7,453.43
1969,8,76.162
1969,9,177.06
1969,10,266.77
1969,11,4.5146
1969,12,66.119
1970,1,0
1970,2,0
1970,3,117.54
1970,4,448.35
1970,5,91.49
1970,6,767.06
1970,7,173.61
1970,8,214.15
1970,9,87.332
1970,10,67.134
1970,11,81.314
1970,12,70.244
1971,1,121.28
1971,2,27.236
1971,3,348.85
1971,4,698.94
1971,5,8.048
1971,6,291.21
1971,7,155.82
1971,8,68.76
1971,9,247.32
1971,10,14.234
1971,11,8.6638
1971,12,138.6
1972,1,6.5705
1972,2,9.5659
1972,3,0
1972,4,143.69
1972,5,224.27
1972,6,846.82
1972,7,241.52
1972,8,253.85
1972,9,91.884
1972,10,92.11
1972,11,168.89
1972,12,0
1973,1,0.13434
1973,2,0
1973,3,263.42
1973,4,45.696
1973,5,498.06
1973,6,507.46
1973,7,362.64
1973,8,73.627
1973,9,238.62
1973,10,252.03
1973,11,164.05
1973,12,1.6395
1974,1,269.73
1974,2,61.969
1974,3,27.267
1974,4,196.76
1974,5,360.74
1974,6,111.51
1974,7,893.13
1974,8,472.97
1974,9,351.59
1974,10,189.67
1974,11,144.94
1974,12,50.539
1975,1,2.2226
1975,2,11.554
1975,3,66.962
1975,4,66.322
1975,5,68.943
1975,6,459.77
1975,7,156.69
1975,8,449.05
1975,9,299.06
1975,10,143.16
1975,11,2.8021
1975,12,21.124
1976,1,0
1976,2,50.572
1976,3,39.556
1976,4,112.7
1976,5,857.84
1976,6,147.14
1976,7,782.78
1976,8,301.94
1976,9,41.046
1976,10,51.682
1976,11,61.084
1976,12,0
1977,1,1.7178
1977,2,37.466
1977,3,11.363
1977,4,130.2
1977,5,233.19
1977,6,574.09
1977,7,486.15
1977,8,176.51
1977,9,376.18
1977,10,263.78
1977,11,62.257
1977,12,22.507
1978,1,197.12
1978,2,44.038
1978,3,194.44
1978,4,148.95
1978,5,793.38
1978,6,487.3
1978,7,226.66
1978,8,87.801
1978,9,152.33
1978,10,156.97
1978,11,134.76
1978,12,119.52
1979,1,0
1979,2,0
1979,3,0
1979,4,160.23
1979,5,498.43
1979,6,819.36
1979,7,368.79
1979,8,253.81
1979,9,97.162
1979,10,9.9924
1979,11,44.412
1979,12,49.233
1980,1,142.37
1980,2,51.533
1980,3,77.384
1980,4,792.55
1980,5,225.94
1980,6,321.87
