1949,10,92.06
1949,11,67.61
1949,12,51.29
1950,1,103.56
1950,2,285.23
1950,3,264.17
1950,4,160.13
1950,5,312.81
1950,6,290.77
1950,7,412.97
1950,8,598.4
1950,9,615.55
1950,10,344.97
1950,11,161.64
1950,12,92.4
1951,1,82.86
1951,2,115.93
1951,3,332.1
1951,4,436.77
1951,5,297.13
1951,6,334.4
1951,7,422.26
1951,8,622.1
1951,9,649.52
1951,10,322.9
1951,11,135
1951,12,110.81
1952,1,80.99
1952,2,203.48
1952,3,174.4
1952,4,195.39
1952,5,147.39
1952,6,201.97
1952,7,268.87
1952,8,247.7
1952,9,129.98
1952,10,74.06
1952,11,58.91
1952,12,34.75
1953,1,97.07
1953,2,201.36
1953,3,192.93
1953,4,197.73
1953,5,385.52
1953,6,466.47
1953,7,328.55
1953,8,731.5
1953,9,855.42
1953,10,493.32
1953,11,254
1953,12,118.26
1954,1,121.75
1954,2,143.81
1954,3,311.27
1954,4,231.55
1954,5,225.9
1954,6,260.67
1954,7,382.77
1954,8,574.97
1954,9,394.26
1954,10,156.48
1954,11,66.57
1954,12,54.4
1955,1,42.92
1955,2,92
1955,3,299.1
1955,4,155.81
1955,5,172.32
1955,6,195.07
1955,7,306.61
1955,8,408.03
1955,9,212.42
1955,10,114.14
1955,11,86.86
1955,12,91.82
1956,1,88.41
1956,2,127.58
1956,3,110.42
1956,4,226.32
1956,5,223.07
1956,6,195.8
1956,7,306.07
1956,8,440.67
1956,9,242.39
1956,10,93.69
1956,11,79.93
1956,12,46.17
1957,1,42.96
1957,2,124.94
1957,3,127.93
1957,4,197.94
1957,5,261.71
1957,6,216.53
1957,7,310.68
1957,8,382.87
1957,9,261.32
1957,10,81.68
1957,11,54.63
1957,12,40.12
1958,1,48.45
1958,2,120.4
1958,3,300.23
1958,4,290.68
1958,5,280.52
1958,6,239.03
1958,7,461.55
1958,8,590.27
1958,9,361.68
1958,10,178.03
1958,11,105.84
1958,12,80.93
1959,1,291.27
1959,2,246.71
1959,3,265.27
1959,4,0
1959,5,215.25
1959,6,330.67
1959,7,302.48
1959,8,510.4
1959,9,452.94
1959,10,232.45
1959,11,117.45
1959,12,75.76
1960,1,60.97
1960,2,82.28
1960,3,143.11
1960,4,159.03
1960,5,153.06
1960,6,148.42
1960,7,250.16
1960,8,328
1960,9,177.74
1960,10,105.18
1960,11,91.41
1960,12,123.28
1961,1,71.14
1961,2,59.28
1961,3,153.77
1961,4,188.07
1961,5,165.36
1961,6,541.63
1961,7,472.07
1961,8,562.6
1961,9,603.58
1961,10,307.71
1961,11,182.29
1961,12,102
1962,1,78.41
1962,2,82.75
1962,3,116.18
1962,4,0
1962,5,0
1962,6,0
1962,7,0
1962,8,0
1962,9,0
1962,10,0
1962,11,0
1962,12,0
1963,1,0
1963,2,0
1963,3,0
1963,4,175.21
1963,5,227.81
1963,6,270.72
1963,7,305.03
1963,8,435.67
1963,9,672.89
1963,10,557.54
1963,11,0
1963,12,112.44
1964,1,91.64
1964,2,93.22
1964,3,123.7
1964,4,140.81
1964,5,140.03
1964,6,170.17
1964,7,208.84
1964,8,195
1964,9,160.9
1964,10,111.4
1964,11,117.34
1964,12,67.83
1965,1,225.62
1965,2,265.14
1965,3,339.07
1965,4,243.42
1965,5,0
1965,6,225.7
1965,7,375.03
1965,8,647.7
1965,9,553.45
1965,10,416.29
1965,11,264
1965,12,106.17
1966,1,114.91
1966,2,156.68
1966,3,314.43
1966,4,341.32
1966,5,215.74
1966,6,249.63
1966,7,329.39
1966,8,546.8
1966,9,550.77
1966,10,389.84
1966,11,197.29
1966,12,105.63
1967,1,81.04
1967,2,136.06
1967,3,145.03
1967,4,141.1
1967,5,160.42
1967,6,177
1967,7,296.87
1967,8,335.13
1967,9,190.77
1967,10,103.21
1967,11,91.24
1967,12,66.32
1968,1,60.03
1968,2,58.7
1968,3,80.61
1968,4,82.18
1968,5,94.22
1968,6,89.1
1968,7,85.13
1968,8,86.84
1968,9,82.28
1968,10,81.45
1968,11,79.75
1968,12,63.17
1969,1,45.95
1969,2,150.86
1969,3,374.87
1969,4,251.58
1969,5,275.21
1969,6,261.17
1969,7,232.52
1969,8,357.13
1969,9,342.32
1969,10,134.13
1969,11,104.71
1969,12,63.51
1970,1,49.72
1970,2,77.93
1970,3,149.06
1970,4,163.58
1970,5,156.13
1970,6,179
1970,7,266.16
1970,8,374.17
1970,9,279.55
1970,10,127.77
1970,11,90.28
1970,12,72.69
1971,1,51.52
1971,2,166.74
1971,3,129.79
1971,4,275.68
1971,5,277.23
1971,6,204.27
1971,7,354.29
1971,8,391.73
1971,9,220.71
1971,10,107.75
1971,11,90.06
1971,12,75.66
1972,1,61.2
1972,2,231.46
1972,3,491.3
1972,4,225.39
1972,5,511.04
1972,6,387.83
1972,7,413.77
1972,8,533.7
1972,9,730.71
1972,10,485.52
1972,11,237.39
1972,12,124.58
1973,1,96.5
1973,2,214.82
1973,3,196.5
1973,4,237.48
1973,5,187.55
1973,6,169.23
1973,7,225.71
1973,8,374.17
1973,9,260.48
1973,10,138.09
1973,11,97.2
1973,12,78.98
1974,1,63.19
1974,2,188.12
1974,3,148.5
1974,4,228.61
1974,5,180.87
1974,6,210.47
1974,7,349.52
1974,8,433.97
1974,9,330.04
1974,10,179.61
1974,11,124.18
1974,12,87.88
1975,1,124.07
1975,2,221.74
1975,3,349.03
1975,4,260.92
1975,5,214.29
1975,6,226.07
1975,7,313.84
1975,8,484.8
1975,9,480.58
1975,10,233.58
1975,11,126.07
1975,12,92.73
1976,1,80.33
1976,2,81.85
1976,3,217
1976,4,125.8
1976,5,124.36
1976,6,131.45
1976,7,292.1
1976,8,433.47
1976,9,276.9
1976,10,108.66
1976,11,81.19
1976,12,69.94
1977,1,66.39
1977,2,144.87
1977,3,149.65
1977,4,418.07
1977,5,289.39
1977,6,323.63
1977,7,477.26
1977,8,604.6
1977,9,565.19
1977,10,267.74
1977,11,138.53
1977,12,0
1978,1,0
1978,2,0
1978,3,0
1978,4,0
1978,5,0
1978,6,0
1978,7,0
1978,8,0
1978,9,0
1978,10,340.48
1978,11,131.89
1978,12,95.57
1979,1,85.2
1979,2,0
1979,3,135.4
1979,4,308.39
1979,5,413.13
1979,6,359.14
1979,7,294.17
1979,8,424.96
1979,9,454.52
1979,10,256.55
1979,11,155.76
1979,12,107.81
1980,1,414.53
1980,2,678.87
1980,3,629.2
1980,4,384.03
1980,5,295.71
1980,6,239.5
1980,7,269.37
1980,8,310.17
1980,9,359.9
1980,10,182.45
1980,11,117.79
1980,12,79.09
1981,1,94.31
1981,2,514.23
1981,3,324.83
1981,4,276.16
1981,5,303.87
1981,6,243.4
1981,7,246.1
1981,8,290.8
1981,9,188.87
1981,10,111.41
1981,11,107.09
1981,12,0
1982,1,0
1982,2,184.53
1982,3,365.5
1982,4,477.74
1982,5,324.1
1982,6,455.97
1982,7,0
1982,8,0
1982,9,0
1982,10,0
1982,11,0
1982,12,0
1983,1,0
1983,2,0
1983,3,0
1983,4,0
1983,5,0
1983,6,0
1983,7,0
1983,8,0
1983,9,0
1983,10,0
1983,11,0
1983,12,0
1984,1,0
1984,2,0
1984,3,0
1984,4,0
1984,5,0
1984,6,0
1984,7,0
1984,8,0
1984,9,0
1984,10,0
1984,11,0
1984,12,0
1985,1,0
1985,2,0
1985,3,0
1985,4,0
1985,5,0
1985,6,0
1985,7,0
1985,8,0
1985,9,0
1985,10,0
1985,11,0
1985,12,0
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,35.84
2001,7,47.46
2001,8,51.31
2001,9,76.11
2001,10,0.93
2001,11,1.08
2001,12,44.89
2002,1,17.43
2002,2,65.28
2002,3,71.76
2002,4,61.01
2002,5,292.03
2002,6,103.54
2002,7,172.81
2002,8,327.85
2002,9,311.13
2002,10,129.81
2002,11,7.42
2002,12,9.49
2003,1,6.81
2003,2,4.62
2003,3,186.47
2003,4,35.07
2003,5,20.64
2003,6,21.14
2003,7,11.41
2003,8,10.36
2003,9,1.66
2003,10,1.39
2003,11,1.89
2003,12,2.33
2004,1,77.63
2004,2,3.44
2004,3,24.96
2004,4,31.65
2004,5,27.41
2004,6,40.94
2004,7,16.99
2004,8,16.2
2004,9,4.44
2004,10,0.72
2004,11,1.06
2004,12,0.91
2005,1,0.72
2005,2,62.55
2005,3,176.9
2005,4,128.51
2005,5,208.86
2005,6,49.48
2005,7,38.58
2005,8,236.93
2005,9,270.87
2005,10,114.22
2005,11,4.82
2005,12,1.17
2006,1,10.34
2006,2,29.2
2006,3,143.02
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,36.95
2006,11,57.37
2006,12,1.32
2007,1,0.98
2007,2,0.94
2007,3,6.58
2007,4,28.29
2007,5,19.11
2007,6,20.77
2007,7,8.64
2007,8,12.37
2007,9,1.67
2007,10,1.41
2007,11,1.51
2007,12,0.81
2008,1,0
2008,2,201.89
2008,3,80.44
2008,4,57.1
