1970,4,4.5
1970,5,8.6
1970,6,12.1
1970,7,12.3
1970,8,6.2
1970,9,6.2
1970,10,6.4
1970,11,14.7
1970,12,16.0
1971,1,8.1
1971,2,9.4
1971,3,8.6
1971,4,10.8
1971,5,4.9
1971,6,9.3
1971,7,11.6
1971,8,9.2
1971,9,6.6
1971,10,10.3
1971,11,19.3
1971,12,17.7
1972,1,10.8
1972,2,8.9
1972,3,8.5
1972,4,5.4
1972,5,20.0
1972,6,14.0
1972,7,12.0
1972,8,12.2
1972,9,13.6
1972,10,7.5
1972,11,19.8
1972,12,31.1
1973,1,36.9
1973,2,25.7
1973,3,15.6
1973,4,12.5
1973,5,17.2
1973,6,10.9
1973,7,14.2
1973,8,6.9
1973,9,6.5
1973,10,8.5
1973,11,16.5
1973,12,18.4
1974,1,11.6
1974,2,9.3
1974,3,6.9
1974,4,5.6
1974,5,13.6
1974,6,13.6
1974,7,12.8
1974,8,5.5
1974,9,7.2
1974,10,8.3
1974,11,16.7
1974,12,24.5
1975,1,16.5
1975,2,11.8
1975,3,9.4
1975,4,13.7
1975,5,12.5
1975,6,14.9
1975,7,18.6
1975,8,11.1
1975,9,7.5
1975,10,8.3
1975,11,17.9
1975,12,28.7
1976,1,20.4
1976,2,15.0
1976,3,11.0
1976,4,9.2
1976,5,9.7
1976,6,13.4
1976,7,10.2
1976,8,7.8
1976,9,10.7
1976,10,9.4
1976,11,14.6
1976,12,15.9
1977,1,11.7
1977,2,9.7
1977,3,10.3
1977,4,7.0
1977,5,13.9
1977,6,14.6
1977,7,14.0
1977,8,14.5
1977,9,7.2
1977,10,10.8
1977,11,21.5
1977,12,32.7
1978,1,21.7
1978,2,13.0
1978,3,10.4
1978,4,9.3
1978,5,11.3
1978,6,13.1
1978,7,20.8
1978,8,9.3
1978,9,10.6
1978,10,13.4
1978,11,21.2
1978,12,31.4
1979,1,21.5
1979,2,13.7
1979,3,11.4
1979,4,8.7
1979,5,12.4
1979,6,10.0
1979,7,20.8
1979,8,16.0
1979,9,10.1
1979,10,8.1
1979,11,19.8
1979,12,31.6
1980,1,22.5
1980,2,17.5
1980,3,11.2
1980,4,20.0
1980,5,21.8
1980,6,19.9
1980,7,17.5
1980,8,11.2
1980,9,10.0
1980,10,10.8
1980,11,22.8
1980,12,35.6
1981,1,25.4
1981,2,15.3
1981,3,11.1
1981,4,12.8
1981,5,24.4
1981,6,12.9
1981,7,12.1
1981,8,13.9
1981,9,10.8
1981,10,11.0
1981,11,20.4
1981,12,19.9
1982,1,15.1
1982,2,15.3
1982,3,11.4
1982,4,11.2
1982,5,16.8
1982,6,20.4
1982,7,16.4
1982,8,12.9
1982,9,12.5
1982,10,10.3
1982,11,13.9
1982,12,35.5
1983,1,43.3
1983,2,32.6
1983,3,18.9
1983,4,15.0
1983,5,14.7
1983,6,18.9
1983,7,15.2
1983,8,13.4
1983,9,9.4
1983,10,10.0
1983,11,20.7
1983,12,16.4
1984,1,16.4
1984,2,17.0
1984,3,14.1
1984,4,7.5
1984,5,14.1
1984,6,15.6
1984,7,19.8
1984,8,11.2
1984,9,10.8
1984,10,12.9
1984,11,14.9
1984,12,33.0
1985,1,29.4
1985,2,16.6
1985,3,15.7
1985,4,14.5
1985,5,16.1
1985,6,11.2
1985,7,11.6
1985,8,8.6
1985,9,7.7
1985,10,12.2
1985,11,16.6
1985,12,11.8
1986,1,14.1
1986,2,10.9
1986,3,12.5
1986,4,13.1
1986,5,16.4
1986,6,19.7
1986,7,9.5
1986,8,11.1
1986,9,5.9
1986,10,13.4
1986,11,23.9
1986,12,29.8
1987,1,20.4
1987,2,13.1
1987,3,11.3
1987,4,8.2
1987,5,13.1
1987,6,11.7
1987,7,21.1
