1976,1,18.369
1976,2,20.374
1976,3,18.457
1976,4,12.281
1976,5,8.9055
1976,6,7.8643
1976,7,6.0522
1976,8,2.6368
1976,9,11.254
1976,10,11.823
1976,11,7.2302
1976,12,18.64
1977,1,19.305
1977,2,20.217
1977,3,19
1977,4,12.408
1977,5,10.226
1977,6,5.6017
1977,7,3.6427
1977,8,3.9942
1977,9,9.8561
1977,10,11.935
1977,11,17.617
1977,12,19.71
1978,1,20.288
1978,2,20.869
1978,3,18.035
1978,4,11.152
1978,5,11.715
1978,6,5.1951
1978,7,8.9651
1978,8,5.7114
1978,9,5.5389
1978,10,10.595
1978,11,15.598
1978,12,14.591
1979,1,20
1979,2,20.744
1979,3,19.795
1979,4,14.121
1979,5,7.602
1979,6,4.7495
1979,7,5.453
1979,8,0.42683
1979,9,5.4641
1979,10,10.729
1979,11,13.606
1979,12,20.489
1980,1,22.681
1980,2,20.656
1980,3,18.592
1980,4,13.889
1980,5,8.5555
1980,6,7.9932
1980,7,6.1814
1980,8,2.7899
1980,9,7.108
1980,10,6.1517
1980,11,15.511
1980,12,15.787
1981,1,20.834
1981,2,19.306
1981,3,17.616
1981,4,10.521
1981,5,7.1523
1981,6,4.3448
1981,7,5.7641
1981,8,5.6648
1981,9,9.9373
1981,10,10.933
1981,11,11.142
1981,12,19.855
1982,1,22.34
1982,2,22.104
1982,3,18.529
1982,4,15.528
1982,5,10.167
1982,6,6.9646
1982,7,6.6241
1982,8,8.9756
1982,9,1.9969
1982,10,3.4914
1982,11,15.968
1982,12,16.525
1983,1,19.82
1983,2,21.295
1983,3,18.242
1983,4,14.59
1983,5,7.514
1983,6,5.0322
1983,7,7.1733
1983,8,9.3065
1983,9,9.9245
1983,10,2.9439
1983,11,15.722
1983,12,18.723
1984,1,22.975
1984,2,20.461
1984,3,17.977
1984,4,14.943
1984,5,8.6324
1984,6,4.1736
1984,7,3.7244
1984,8,3.4598
1984,9,5.4306
1984,10,6.4548
1984,11,17.461
1984,12,20.956
1985,1,21.069
1985,2,19.99
1985,3,19.567
1985,4,11.595
1985,5,7.4052
1985,6,5.2339
1985,7,4.0477
1985,8,1.709
1985,9,10.598
1985,10,13.729
1985,11,12.966
1985,12,15.674
1986,1,18.012
1986,2,20.598
1986,3,18.142
1986,4,12.94
1986,5,10.437
1986,6,7.6579
1986,7,7.0433
1986,8,5.1371
1986,9,11.074
1986,10,9.8895
1986,11,8.1508
1986,12,19.159
1987,1,21.173
1987,2,19.592
1987,3,17.885
1987,4,12.906
1987,5,11.611
1987,6,7.5253
1987,7,6.3662
1987,8,1.8524
1987,9,5.5572
1987,10,13.707
1987,11,15.953
1987,12,17.865
1988,1,18.972
1988,2,20.572
1988,3,19.682
1988,4,11.162
1988,5,10.136
1988,6,7.0253
1988,7,8.0335
1988,8,6.4088
1988,9,8.4855
1988,10,13.875
1988,11,14.973
1988,12,17.949
1989,1,17.991
1989,2,18.6
1989,3,16.614
1989,4,12.221
1989,5,6.949
1989,6,5.6321
1989,7,3.8898
1989,8,7.7356
1989,9,9.8482
1989,10,12.559
1989,11,16.234
1989,12,18.694
1990,1,19.523
1990,2,19.932
1990,3,18.92
1990,4,11.616
1990,5,10.912
1990,6,7.7315
1990,7,4.5574
1990,8,4.3581
1990,9,9.8112
1990,10,5.3173
1990,11,16.232
1990,12,17.403
1991,1,21.41
1991,2,20.248
1991,3,18.031
1991,4,16.935
1991,5,8.4984
1991,6,7.6201
1991,7,6.0991
1991,8,8.6151
1991,9,9.9193
1991,10,5.9716
1991,11,15.466
1991,12,15.495
1992,1,19.655
1992,2,20.118
1992,3,20.746
1992,4,14.872
1992,5,7.4144
1992,6,4.3927
1992,7,4.0777
1992,8,6.0205
1992,9,10.25
1992,10,14.01
1992,11,15.986
1992,12,20.228
1993,1,19.364
1993,2,20.205
1993,3,17.53
1993,4,15.18
1993,5,8.0441
1993,6,5.0288
1993,7,2.9098
1993,8,9.1389
1993,9,10.99
1993,10,13.843
1993,11,15.646
1993,12,14.635
1994,1,18.975
1994,2,20.154
1994,3,18.359
1994,4,10.802
1994,5,10.251
1994,6,7.422
1994,7,5.6215
1994,8,8.9025
1994,9,8.5812
1994,10,10.714
1994,11,14.911
1994,12,17.849
1995,1,18.71
1995,2,19.739
1995,3,17.255
1995,4,12.839
1995,5,6.9909
1995,6,4.2996
1995,7,6.7143
1995,8,7.7428
1995,9,9.5501
1995,10,14.754
1995,11,16.893
1995,12,17.314
1996,1,19.358
1996,2,20.476
1996,3,18.813
1996,4,12.168
1996,5,7.2466
1996,6,4.4795
1996,7,7.0505
1996,8,8.5128
1996,9,9.7538
1996,10,8.1177
1996,11,18.702
1996,12,17.816
1997,1,25.646
1997,2,22.729
1997,3,20.994
1997,4,15.845
1997,5,10.942
1997,6,8.6738
1997,7,6.3241
1997,8,2.8016
1997,9,1.8925
1997,10,10.19
1997,11,9.1741
1997,12,16.381
1998,1,19.713
1998,2,20.994
1998,3,18.357
1998,4,15.583
1998,5,7.5076
1998,6,7.5824
1998,7,7.8576
1998,8,1.8342
1998,9,7.7865
1998,10,13.802
1998,11,10.308
1998,12,18.549
1999,1,20.613
1999,2,19.952
1999,3,15.676
1999,4,13.198
1999,5,7.7382
1999,6,5.5342
1999,7,5.5849
1999,8,9.1739
1999,9,9.3708
1999,10,9.3818
1999,11,14.864
1999,12,16.792
