1976,1,18.382
1976,2,17.647
1976,3,16.115
1976,4,9.5602
1976,5,9.2949
1976,6,8.8505
1976,7,7.2158
1976,8,8.7196
1976,9,9.4652
1976,10,11.721
1976,11,14.406
1976,12,16.461
1977,1,21.48
1977,2,19.875
1977,3,17.364
1977,4,10.844
1977,5,9.7546
1977,6,4.2816
1977,7,5.5305
1977,8,7.8363
1977,9,4.6957
1977,10,7.0382
1977,11,15.629
1977,12,17.836
1978,1,19.769
1978,2,20.784
1978,3,18.74
1978,4,15.058
1978,5,7.7179
1978,6,5.9639
1978,7,9.2588
1978,8,3.6903e-012
1978,9,1.0818
1978,10,6.0582
1978,11,16.366
1978,12,21.253
1979,1,20.824
1979,2,20.758
1979,3,17.279
1979,4,11.287
1979,5,10.082
1979,6,4.2265
1979,7,3.9039
1979,8,6.5833
1979,9,9.7443
1979,10,8.689
1979,11,9.1018
1979,12,18.299
1980,1,17.936
1980,2,19.637
1980,3,19.874
1980,4,14.454
1980,5,9.5003
1980,6,5.9266
1980,7,4.7989
1980,8,8.3356
1980,9,10.371
1980,10,14.236
1980,11,16.246
1980,12,13.286
1981,1,21.274
1981,2,21.146
1981,3,21.522
1981,4,15.052
1981,5,10.709
1981,6,5.1028
1981,7,3.654
1981,8,10.201
1981,9,9.2474
1981,10,3.8063
1981,11,8.4064
1981,12,18.273
1982,1,20.286
1982,2,19.513
1982,3,16.858
1982,4,14.346
1982,5,11.114
1982,6,7.3986
1982,7,5.6448
1982,8,5.5872
1982,9,5.1229
1982,10,12.515
1982,11,15.429
1982,12,13.031
1983,1,19.461
1983,2,22.893
1983,3,19.194
1983,4,15.027
1983,5,9.5714
1983,6,6.8646
1983,7,5.9259
1983,8,5.1681e-012
1983,9,8.7417
1983,10,13.629
1983,11,17.26
1983,12,13.301
1984,1,19.773
1984,2,20.677
1984,3,19.15
1984,4,15.506
1984,5,9.5075
1984,6,8.9189
1984,7,8.8744
1984,8,1.8238
1984,9,9.8055
1984,10,11.089
1984,11,17.159
1984,12,17.15
1985,1,19.227
1985,2,19.645
1985,3,19.541
1985,4,10.852
1985,5,9.8427
1985,6,5.9763
1985,7,4.2134
1985,8,5.4001
1985,9,5.9861
1985,10,13.447
1985,11,15.677
1985,12,18.948
1986,1,20.811
1986,2,20.031
1986,3,16.922
1986,4,10.794
1986,5,6.9276
1986,6,2.8116
1986,7,3.8697
1986,8,9.2056
1986,9,9.3154
1986,10,9.6311
1986,11,15.017
1986,12,17.783
1987,1,22.099
1987,2,21.141
1987,3,18.701
1987,4,16.234
1987,5,7.7835
1987,6,6.7508
1987,7,10.524
1987,8,7.326e-010
1987,9,3.2078
1987,10,10.428
1987,11,8.3526
1987,12,15.171
1988,1,20.936
1988,2,19.419
1988,3,17.707
1988,4,11.052
1988,5,9.6448
1988,6,5.5122
1988,7,5.4562
1988,8,8.7886
1988,9,9.6985
1988,10,10.148
1988,11,14.215
1988,12,17.205
1989,1,19.659
1989,2,18.138
1989,3,16.458
1989,4,9.95
1989,5,8.5352
1989,6,6.9921
1989,7,4.2724
1989,8,5.1903
1989,9,10.481
1989,10,12.927
1989,11,15.34
1989,12,18.55
1990,1,20.766
1990,2,19.309
1990,3,19.184
1990,4,14.419
1990,5,7.2436
1990,6,4.9423
1990,7,4.1997
1990,8,1.8685
1990,9,9.4091
1990,10,13.502
1990,11,15.343
1990,12,19.743
1991,1,18.505
1991,2,18.079
1991,3,19.578
1991,4,13.247
1991,5,9.3533
1991,6,7.3808
1991,7,8.6321
1991,8,8.0604
1991,9,10.181
1991,10,13.766
1991,11,14.794
1991,12,12.284
1992,1,17.812
1992,2,18.431
1992,3,17.784
1992,4,13.988
1992,5,10.496
1992,6,4.0808
1992,7,3.8744
1992,8,7.9133
1992,9,8.9777
1992,10,10.371
1992,11,12.589
1992,12,19.935
1993,1,17.065
1993,2,18.779
1993,3,15.646
1993,4,14.614
1993,5,9.8598
1993,6,7.2668
1993,7,9.5679
1993,8,9.5007
1993,9,11.786
1993,10,12.96
1993,11,4.5209
1993,12,11.38
1994,1,17.27
1994,2,19.174
1994,3,18.244
1994,4,13.929
1994,5,11.349
1994,6,10.022
1994,7,3.7847
1994,8,8.6553
1994,9,12.573
1994,10,12.583
1994,11,15.349
1994,12,18.297
1995,1,24.586
1995,2,20.636
1995,3,20.186
1995,4,13.921
1995,5,10.633
1995,6,9.5754
1995,7,6.1298
1995,8,2.7994
1995,9,6.6364
1995,10,3.2219
1995,11,7.1895
1995,12,19.113
1996,1,22.985
1996,2,21.554
1996,3,18.866
1996,4,13.778
1996,5,9.93
1996,6,6.8589
1996,7,3.6013
1996,8,7.3631
1996,9,8.2451
1996,10,10.43
1996,11,16.636
1996,12,18.936
1997,1,17.91
1997,2,18.468
1997,3,18.047
1997,4,16.303
1997,5,12.927
1997,6,4.1121
1997,7,7.8136
1997,8,7.9471
1997,9,9.0936
1997,10,11.157
1997,11,14.758
1997,12,19.136
1998,1,20.212
1998,2,18.679
1998,3,19.412
1998,4,13.752
1998,5,9.1145
1998,6,4.7256
1998,7,10.761
1998,8,10.307
1998,9,12.624
1998,10,12.995
1998,11,14.283
1998,12,16.426
1999,1,19.871
1999,2,20.371
1999,3,16.666
1999,4,10.318
1999,5,6.7873
1999,6,4.5285
1999,7,8.7752
1999,8,7.3322
1999,9,10.803
1999,10,10.552
1999,11,15.564
1999,12,17.019
