1976,1,20.888
1976,2,20.649
1976,3,17.975
1976,4,11.008
1976,5,7.2186
1976,6,7.4622
1976,7,3.2958
1976,8,5.9827
1976,9,8.6401
1976,10,10.223
1976,11,16.764
1976,12,20.173
1977,1,21.518
1977,2,24.516
1977,3,17.324
1977,4,15.146
1977,5,8.9123
1977,6,5.7271
1977,7,6.3984
1977,8,5.8851
1977,9,9.2601
1977,10,3.2094
1977,11,12.482
1977,12,20.652
1978,1,23.598
1978,2,20.938
1978,3,19.412
1978,4,11.418
1978,5,7.9229
1978,6,6.8406
1978,7,5.7077
1978,8,1.2464
1978,9,8.3711
1978,10,13.605
1978,11,5.3869
1978,12,19.802
1979,1,21.64
1979,2,21.503
1979,3,20.741
1979,4,14.142
1979,5,10.425
1979,6,4.571
1979,7,4.4723
1979,8,5.5323e-010
1979,9,10.124
1979,10,11.868
1979,11,10.235
1979,12,21.169
1980,1,19.51
1980,2,21.261
1980,3,20.554
1980,4,11.659
1980,5,8.8202
1980,6,4.9396
1980,7,3.5746
1980,8,8.2639
1980,9,4.3042
1980,10,11.438
1980,11,13.326
1980,12,18.329
1981,1,22.447
1981,2,20.511
1981,3,20.505
1981,4,14.37
1981,5,9.4309
1981,6,5.2795
1981,7,4.671
1981,8,9.3899
1981,9,6.3909
1981,10,8.4263
1981,11,15.301
1981,12,14.4
1982,1,23.434
1982,2,21.229
1982,3,19.315
1982,4,11.381
1982,5,8.9823
1982,6,5.9021
1982,7,3.5486
1982,8,9.228
1982,9,3.2493
1982,10,11.177
1982,11,16.056
1982,12,17.555
1983,1,22.742
1983,2,20.997
1983,3,19.245
1983,4,12.676
1983,5,11.785
1983,6,6.711
1983,7,3.664
1983,8,2.5587
1983,9,4.8147
1983,10,10.289
1983,11,16.701
1983,12,13.734
1984,1,22.718
1984,2,19.85
1984,3,19.417
1984,4,11.913
1984,5,7.4127
1984,6,9.9333
1984,7,5.7246
1984,8,4.5317
1984,9,10.126
1984,10,8.4632
1984,11,15.477
1984,12,13.082
1985,1,23.39
1985,2,22.888
1985,3,20.83
1985,4,12.49
1985,5,8.8375
1985,6,5.1764
1985,7,6.6927
1985,8,0.30304
1985,9,11.208
1985,10,3.6487
1985,11,5.8721
1985,12,19.072
1986,1,19.724
1986,2,21.132
1986,3,19.561
1986,4,15.444
1986,5,7.703
1986,6,4.5594
1986,7,7.1743
1986,8,4.8405
1986,9,9.9519
1986,10,3.2736
1986,11,18.196
1986,12,18.336
1987,1,22.478
1987,2,21.966
1987,3,20.585
1987,4,13.211
1987,5,8.0382
1987,6,4.698
1987,7,8.6435
1987,8,5.5072
1987,9,1.2267
1987,10,10.219
1987,11,12.059
1987,12,18.738
1988,1,22.265
1988,2,19.754
1988,3,17.449
1988,4,14.486
1988,5,7.9283
1988,6,6.9601
1988,7,3.1037
1988,8,8.0688
1988,9,8.6018
1988,10,11.161
1988,11,15.974
1988,12,17.688
1989,1,21.578
1989,2,18.885
1989,3,17.198
1989,4,11.26
1989,5,9.9433
1989,6,4.7077
1989,7,3.0112
1989,8,6.7236
1989,9,10.698
1989,10,14.638
1989,11,16.753
1989,12,14.136
1990,1,19.741
1990,2,19.357
1990,3,18.036
1990,4,14.953
1990,5,11.07
1990,6,5.8063
1990,7,3.8413
1990,8,4.6354
1990,9,10.643
1990,10,13.885
1990,11,11.833
1990,12,14.176
1991,1,24.642
1991,2,22.216
1991,3,19.044
1991,4,11.952
1991,5,10.431
1991,6,5.19
1991,7,4.4803
1991,8,5.7344
1991,9,14.869
1991,10,3.424
1991,11,8.8036
1991,12,20.761
1992,1,17.4
1992,2,21.368
1992,3,17.074
1992,4,15.393
1992,5,6.8566
1992,6,7.3948
1992,7,6.7092
1992,8,7.5958
1992,9,9.6671
1992,10,10.62
1992,11,15.547
1992,12,19.057
1993,1,26.6
1993,2,24.79
1993,3,20.864
1993,4,15.674
1993,5,8.0395
1993,6,8.0669
1993,7,7.7391
1993,8,2.3107
1993,9,10.803
1993,10,11.318
1993,11,5.3778
1993,12,11.832
1994,1,18.279
1994,2,21.722
1994,3,20.56
1994,4,13.494
1994,5,8.2298
1994,6,4.9527
1994,7,4.9597
1994,8,1.8925
1994,9,11.494
1994,10,11.938
1994,11,12.136
1994,12,15.687
1995,1,20.429
1995,2,21.633
1995,3,18.35
1995,4,13.153
1995,5,9.3714
1995,6,5.4072
1995,7,5.2969
1995,8,9.753
1995,9,10.538
1995,10,12.392
1995,11,14.959
1995,12,16.66
1996,1,21.902
1996,2,22.676
1996,3,18.522
1996,4,11.819
1996,5,10.725
1996,6,7.788
1996,7,4.0379
1996,8,8.3174
1996,9,11.765
1996,10,3.3298
1996,11,9.798
1996,12,22.096
1997,1,20.47
1997,2,19.532
1997,3,17.477
1997,4,14.037
1997,5,6.9816
1997,6,7.1729
1997,7,6.0891
1997,8,5.891
1997,9,10.225
1997,10,11.691
1997,11,15.943
1997,12,17.309
1998,1,20.289
1998,2,20.191
1998,3,17.928
1998,4,11.034
1998,5,7.41
1998,6,9.2011
1998,7,4.6803
1998,8,7.9991
1998,9,9.6167
1998,10,13.525
1998,11,6.6478
1998,12,18.447
1999,1,20.468
1999,2,19.693
1999,3,18.346
1999,4,15.896
1999,5,7.359
1999,6,6.1778
1999,7,3.9622
1999,8,7.5889
1999,9,9.7644
1999,10,11.031
1999,11,8.7036
1999,12,17.81
