1976,1,20.185
1976,2,21.173
1976,3,17.748
1976,4,10.634
1976,5,7.3646
1976,6,4.7337
1976,7,6.2605
1976,8,6.3848
1976,9,1.2519
1976,10,14.028
1976,11,18.03
1976,12,13.821
1977,1,19.644
1977,2,20.036
1977,3,17.563
1977,4,12.003
1977,5,10.822
1977,6,5.1452
1977,7,3.8628
1977,8,4.4265
1977,9,10.189
1977,10,11.322
1977,11,14.685
1977,12,18.347
1978,1,24.067
1978,2,23.77
1978,3,21.764
1978,4,16.067
1978,5,11.232
1978,6,4.5283
1978,7,2.8439
1978,8,3.3992
1978,9,2.3557
1978,10,10.787
1978,11,5.6294
1978,12,24.193
1979,1,19.918
1979,2,20.228
1979,3,20.043
1979,4,9.6517
1979,5,7.5855
1979,6,6.4312
1979,7,4.1848
1979,8,2.6021
1979,9,11.714
1979,10,14.643
1979,11,18.108
1979,12,19.039
1980,1,23.987
1980,2,21.533
1980,3,21.144
1980,4,11.609
1980,5,8.1896
1980,6,5.9965
1980,7,3.9712
1980,8,3.3151
1980,9,2.3216
1980,10,8.8707
1980,11,16.763
1980,12,19.758
1981,1,18.341
1981,2,21.073
1981,3,18.839
1981,4,15.641
1981,5,7.5675
1981,6,6.084
1981,7,5.939
1981,8,3.2656
1981,9,10.137
1981,10,8.8687
1981,11,16.639
1981,12,18.606
1982,1,22.454
1982,2,23.043
1982,3,20.184
1982,4,12.347
1982,5,8.0375
1982,6,4.9155
1982,7,6.3059
1982,8,5.121
1982,9,5.6599
1982,10,3.7312
1982,11,19.045
1982,12,21.249
1983,1,20.904
1983,2,20.986
1983,3,18.743
1983,4,11.577
1983,5,8.046
1983,6,4.3177
1983,7,4.3948
1983,8,6.3231
1983,9,10.382
1983,10,5.9259
1983,11,16.416
1983,12,15.988
1984,1,20.897
1984,2,23.617
1984,3,21.311
1984,4,12.835
1984,5,8.512
1984,6,5.2871
1984,7,4.5781
1984,8,2.9111
1984,9,7.4098
1984,10,6.6
1984,11,5.357
1984,12,18.738
1985,1,24.864
1985,2,20.817
1985,3,19.474
1985,4,12.622
1985,5,8.1087
1985,6,4.8803
1985,7,4.1274
1985,8,2.6423
1985,9,8.4212
1985,10,7.0056
1985,11,16.893
1985,12,13.183
1986,1,19.254
1986,2,19.883
1986,3,17.937
1986,4,10.877
1986,5,7.6525
1986,6,3.8117
1986,7,3.9281
1986,8,2.7325
1986,9,10.035
1986,10,14.124
1986,11,17.389
1986,12,18.199
1987,1,20.32
1987,2,20.216
1987,3,18.646
1987,4,13.514
1987,5,8.4562
1987,6,6.0091
1987,7,4.0586
1987,8,5.285
1987,9,10.183
1987,10,11.863
1987,11,16.832
1987,12,9.9589
1988,1,25.953
1988,2,23.075
1988,3,21.101
1988,4,17.916
1988,5,8.5638
1988,6,5.1727
1988,7,6.8574
1988,8,9.3657
1988,9,5.9967
1988,10,7.4095
1988,11,5.6247
1988,12,10.97
1989,1,19.887
1989,2,20.182
1989,3,18.022
1989,4,11.416
1989,5,7.6903
1989,6,4.5339
1989,7,3.7998
1989,8,4.8732
1989,9,9.105
1989,10,10.739
1989,11,17.982
1989,12,18.608
1990,1,19.795
1990,2,20.38
1990,3,17.157
1990,4,15.31
1990,5,10.901
1990,6,5.6274
1990,7,6.5259
1990,8,8.5542
1990,9,1.1415
1990,10,13.578
1990,11,19.491
1990,12,18.347
1991,1,21.898
1991,2,21.767
1991,3,18.703
1991,4,12.538
1991,5,10.3
1991,6,6.3299
1991,7,8.4777
1991,8,8.8609
1991,9,4.9016
1991,10,9.9799
1991,11,15.968
1991,12,14.355
1992,1,19.372
1992,2,20.821
1992,3,20.225
1992,4,15.108
1992,5,7.9139
1992,6,5.6161
1992,7,3.481
1992,8,5.8733
1992,9,0.99039
1992,10,17.875
1992,11,18.439
1992,12,12.728
1993,1,19.053
1993,2,20.361
1993,3,18.763
1993,4,15.677
1993,5,10.517
1993,6,5.3121
1993,7,4.0249
1993,8,8.949
1993,9,1.0181
1993,10,14.323
1993,11,15.764
1993,12,15.1
1994,1,21.082
1994,2,23.321
1994,3,20.543
1994,4,14.421
1994,5,8.4146
1994,6,4.3073
1994,7,4.6444
1994,8,1.9343
1994,9,8.0453
1994,10,3.5754
1994,11,20.01
1994,12,13.811
1995,1,22.047
1995,2,21.169
1995,3,17.993
1995,4,12.757
1995,5,7.4245
1995,6,4.4453
1995,7,5.534
1995,8,8.5955
1995,9,10.154
1995,10,11.783
1995,11,17.818
1995,12,18.089
1996,1,23.861
1996,2,20.775
1996,3,21.836
1996,4,11.877
1996,5,10.842
1996,6,6.0997
1996,7,6.1067
1996,8,1.4695
1996,9,4.1398
1996,10,14.846
1996,11,14.867
1996,12,19.22
1997,1,18.941
1997,2,20.157
1997,3,17.739
1997,4,11.23
1997,5,7.7862
1997,6,6.0003
1997,7,4.1228
1997,8,5.9553
1997,9,9.6726
1997,10,14.149
1997,11,15.729
1997,12,19.388
1998,1,19.413
1998,2,23.537
1998,3,17.747
1998,4,14.832
1998,5,6.8685
1998,6,5.2103
1998,7,6.7583
1998,8,3.0035
1998,9,9.6772
1998,10,11.433
1998,11,15.378
1998,12,22.106
1999,1,22.193
1999,2,20.2
1999,3,18.574
1999,4,15.539
1999,5,11.377
1999,6,5.0817
1999,7,8.9534
1999,8,8.4974
1999,9,9.4283
1999,10,9.6402
1999,11,11.407
1999,12,20.223
