1976,1,21.465
1976,2,18.83
1976,3,17.117
1976,4,10.951
1976,5,9.4626
1976,6,4.8338
1976,7,5.6555
1976,8,9.2987
1976,9,10.865
1976,10,11.115
1976,11,15.355
1976,12,17.663
1977,1,20.774
1977,2,17.375
1977,3,18.097
1977,4,13.886
1977,5,10.566
1977,6,7.4005
1977,7,7.792
1977,8,8.2057
1977,9,9.8889
1977,10,6.2565
1977,11,9.5736
1977,12,17.854
1978,1,17.736
1978,2,19.774
1978,3,17.892
1978,4,12.656
1978,5,14.054
1978,6,5.1761
1978,7,7.9057
1978,8,6.0384
1978,9,0.9692
1978,10,11.841
1978,11,10.053
1978,12,19.344
1979,1,20.35
1979,2,19.776
1979,3,16.981
1979,4,13.82
1979,5,10.842
1979,6,8.9079
1979,7,9.3697
1979,8,9.0782
1979,9,8.6056
1979,10,13.357
1979,11,14.312
1979,12,8.6668
1980,1,18.12
1980,2,17.856
1980,3,17.626
1980,4,10.886
1980,5,7.3151
1980,6,7.185
1980,7,5.237
1980,8,6.3219e-011
1980,9,6.9867
1980,10,12.033
1980,11,15.244
1980,12,18.232
1981,1,21.654
1981,2,20.061
1981,3,18.2
1981,4,15.579
1981,5,10.308
1981,6,8.6986
1981,7,8.0383
1981,8,0.85948
1981,9,8.6789
1981,10,11.378
1981,11,16.169
1981,12,9.3603
1982,1,19.313
1982,2,20.542
1982,3,17.922
1982,4,12.235
1982,5,11.328
1982,6,4.4865
1982,7,6.9933
1982,8,4.7904
1982,9,2.749
1982,10,13.813
1982,11,16.089
1982,12,19.162
1983,1,16.898
1983,2,20.043
1983,3,19.023
1983,4,13.817
1983,5,9.6778
1983,6,4.9101
1983,7,5.4706
1983,8,8.2375
1983,9,6.1765
1983,10,14.028
1983,11,19.282
1983,12,17.999
1984,1,21.936
1984,2,19.322
1984,3,17.842
1984,4,11.145
1984,5,7.1939
1984,6,6.2435
1984,7,7.2188
1984,8,4.6754
1984,9,6.7814
1984,10,14.556
1984,11,15.042
1984,12,18.458
1985,1,21.652
1985,2,20.808
1985,3,17.831
1985,4,11.369
1985,5,7.3214
1985,6,5.687
1985,7,5.315
1985,8,5.2309
1985,9,9.736
1985,10,12.173
1985,11,16.085
1985,12,17.749
1986,1,18.556
1986,2,20.979
1986,3,17.59
1986,4,13.657
1986,5,9.7751
1986,6,7.2044
1986,7,7.9478
1986,8,10.506
1986,9,9.5834
1986,10,13.016
1986,11,8.5536
1986,12,15.522
1987,1,19.101
1987,2,21.876
1987,3,17.275
1987,4,14.38
1987,5,7.249
1987,6,8.4818
1987,7,6.8059
1987,8,8.4618
1987,9,2.6395
1987,10,11.145
1987,11,12.643
1987,12,17.766
1988,1,18.53
1988,2,17.353
1988,3,18.35
1988,4,12.773
1988,5,10.98
1988,6,7.2013
1988,7,5.4436
1988,8,7.9529
1988,9,10.149
1988,10,10.296
1988,11,14.205
1988,12,15.788
1989,1,19.864
1989,2,18.063
1989,3,16.409
1989,4,14.201
1989,5,10.614
1989,6,7.5282
1989,7,8.1189
1989,8,8.2896
1989,9,9.8551
1989,10,9.5445
1989,11,14.983
1989,12,14.102
1990,1,19.856
1990,2,21.092
1990,3,18.187
1990,4,11.639
1990,5,10.506
1990,6,4.5079
1990,7,4.0466
1990,8,8.2491
1990,9,11.603
1990,10,10.31
1990,11,13.262
1990,12,10.504
1991,1,19.361
1991,2,19.637
1991,3,17.935
1991,4,13.813
1991,5,7.3566
1991,6,5.7782
1991,7,6.4279
1991,8,7.7993
1991,9,4.2546
1991,10,8.4818
1991,11,14.703
1991,12,22.305
1992,1,18.208
1992,2,18.727
1992,3,16.675
1992,4,14.253
1992,5,9.839
1992,6,4.7766
1992,7,7.3597
1992,8,10.413
1992,9,10.63
1992,10,11.688
1992,11,15.397
1992,12,14.89
1993,1,22.392
1993,2,21.371
1993,3,21.166
1993,4,15.362
1993,5,7.6276
1993,6,6.2647
1993,7,1.3807
1993,8,2.081
1993,9,10.619
1993,10,8.3979
1993,11,16.921
1993,12,19.255
1994,1,21.243
1994,2,22.746
1994,3,19.267
1994,4,11.183
1994,5,10.261
1994,6,7.8685
1994,7,3.7118
1994,8,9.5011
1994,9,1.7562
1994,10,14.027
1994,11,15.926
1994,12,14.925
1995,1,18.145
1995,2,19.837
1995,3,16.97
1995,4,14.301
1995,5,9.8546
1995,6,4.6539
1995,7,5.4926
1995,8,9.011
1995,9,8.3189
1995,10,11.85
1995,11,15.566
1995,12,17.793
1996,1,18.273
1996,2,18.815
1996,3,19.122
1996,4,13.944
1996,5,9.953
1996,6,5.5849
1996,7,3.8938
1996,8,8.286
1996,9,10.818
1996,10,10.095
1996,11,14.587
1996,12,18.513
1997,1,22.739
1997,2,19.795
1997,3,17.735
1997,4,12.382
1997,5,9.518
1997,6,4.3432
1997,7,4.2647
1997,8,7.989
1997,9,9.7459
1997,10,10.951
1997,11,13.146
1997,12,17.402
1998,1,19.466
1998,2,23.348
1998,3,18.127
1998,4,12.654
1998,5,7.4417
1998,6,5.0522
1998,7,3.1454
1998,8,2.4596
1998,9,14.632
1998,10,13.169
1998,11,10.183
1998,12,16.804
1999,1,20.272
1999,2,20.166
1999,3,17.644
1999,4,11.033
1999,5,7.5032
1999,6,6.1393
1999,7,11.003
1999,8,8.8331
1999,9,9.679
1999,10,2.9341
1999,11,15.899
1999,12,17.939
