1976,1,22.52
1976,2,22.33
1976,3,18.979
1976,4,13.682
1976,5,7.8377
1976,6,8.9036
1976,7,6.0778
1976,8,9.3006
1976,9,10.616
1976,10,3.3117
1976,11,18.727
1976,12,12.332
1977,1,21.118
1977,2,18.326
1977,3,21.413
1977,4,16.081
1977,5,12.137
1977,6,5.2439
1977,7,4.2855
1977,8,0.98728
1977,9,10.823
1977,10,3.3782
1977,11,17.084
1977,12,10.121
1978,1,22.02
1978,2,21.117
1978,3,18.95
1978,4,11.088
1978,5,7.9026
1978,6,7.5606
1978,7,4.3808
1978,8,7.6023
1978,9,8.1008
1978,10,6.4262
1978,11,14.413
1978,12,10.267
1979,1,21.241
1979,2,20.444
1979,3,18.721
1979,4,14.397
1979,5,7.3465
1979,6,5.057
1979,7,5.2324
1979,8,12.201
1979,9,10.593
1979,10,14.166
1979,11,15.464
1979,12,9.5428
1980,1,23.32
1980,2,21.637
1980,3,19.449
1980,4,12.45
1980,5,8.0611
1980,6,7.5865
1980,7,4.4257
1980,8,1.3586
1980,9,8.8654
1980,10,2.9358
1980,11,14.859
1980,12,19.282
1981,1,21.97
1981,2,21.233
1981,3,18.877
1981,4,15.324
1981,5,10.172
1981,6,6.2272
1981,7,9.8009
1981,8,3.3674
1981,9,9.9026
1981,10,6.0441
1981,11,12.538
1981,12,18.636
1982,1,24.67
1982,2,24.427
1982,3,22.819
1982,4,18.161
1982,5,12.254
1982,6,5.8015
1982,7,6.2159
1982,8,3.2643
1982,9,11.533
1982,10,3.5101
1982,11,5.7877
1982,12,10.81
1983,1,17.024
1983,2,21.264
1983,3,17.454
1983,4,11.177
1983,5,12.518
1983,6,4.9679
1983,7,3.9021
1983,8,4.8869
1983,9,10.104
1983,10,14.918
1983,11,16.342
1983,12,20.342
1984,1,23.274
1984,2,21.959
1984,3,20.843
1984,4,12.923
1984,5,10.883
1984,6,4.3713
1984,7,4.3662
1984,8,9.3028
1984,9,10.588
1984,10,3.3142
1984,11,6.4479
1984,12,21.948
1985,1,20.057
1985,2,20.382
1985,3,18.079
1985,4,15.662
1985,5,10.066
1985,6,4.6388
1985,7,6.2243
1985,8,5.3223
1985,9,2.8609
1985,10,12.908
1985,11,17.818
1985,12,18.218
1986,1,20.031
1986,2,19.749
1986,3,18.101
1986,4,15.344
1986,5,9.868
1986,6,5.2614
1986,7,7.1767
1986,8,4.9436
1986,9,2.4565
1986,10,13.804
1986,11,14.723
1986,12,18.501
1987,1,21.908
1987,2,19.452
1987,3,17.704
1987,4,12.804
1987,5,9.1978
1987,6,5.9265
1987,7,3.8877
1987,8,5.6977
1987,9,10.018
1987,10,10.993
1987,11,15.247
1987,12,18.259
1988,1,21.486
1988,2,20.245
1988,3,18.517
1988,4,12.209
1988,5,7.5825
1988,6,5.2771
1988,7,3.1881
1988,8,6.0994
1988,9,10.175
1988,10,9.2682
1988,11,17.707
1988,12,12.996
1989,1,21.677
1989,2,20.273
1989,3,18.311
1989,4,10.767
1989,5,7.7307
1989,6,7.2508
1989,7,5.8594
1989,8,5.0969
1989,9,7.5194
1989,10,11.676
1989,11,13.455
1989,12,21.018
1990,1,24.304
1990,2,21.733
1990,3,19.106
1990,4,13.355
1990,5,9.2455
1990,6,8.1233
1990,7,8.5548
1990,8,2.1552
1990,9,4.9549
1990,10,3.7722
1990,11,14.133
1990,12,20.129
1991,1,20.038
1991,2,20.793
1991,3,19.474
1991,4,15.602
1991,5,9.6952
1991,6,6.0878
1991,7,4.0128
1991,8,3.3916
1991,9,9.7615
1991,10,14.871
1991,11,16.142
1991,12,19.383
1992,1,23.075
1992,2,21.599
1992,3,20.238
1992,4,15.908
1992,5,10.603
1992,6,4.7984
1992,7,4.6639
1992,8,2.9839
1992,9,9.4564
1992,10,13.76
1992,11,5.1985
1992,12,21.429
1993,1,21.515
1993,2,23.181
1993,3,19.207
1993,4,13.013
1993,5,10.697
1993,6,5.5234
1993,7,4.507
1993,8,0.46479
1993,9,9.73
1993,10,13.144
1993,11,11.425
1993,12,15.866
1994,1,20.754
1994,2,21.309
1994,3,19.101
1994,4,12.739
1994,5,10.893
1994,6,5.5473
1994,7,4.1027
1994,8,1.1119e-011
1994,9,6.2452
1994,10,8.1776
1994,11,16.803
1994,12,20.294
1995,1,21.376
1995,2,20.121
1995,3,18.601
1995,4,11.599
1995,5,9.143
1995,6,5.2755
1995,7,5.6793
1995,8,8.7453
1995,9,8.8783
1995,10,11.425
1995,11,14.167
1995,12,13.769
1996,1,18.83
1996,2,19.051
1996,3,17.116
1996,4,10.944
1996,5,7.1886
1996,6,5.3399
1996,7,3.7834
1996,8,9.7277
1996,9,9.3001
1996,10,12.492
1996,11,13.774
1996,12,17.974
1997,1,23.595
1997,2,22.329
1997,3,21.36
1997,4,16.878
1997,5,8.0257
1997,6,5.8518
1997,7,4.2032
1997,8,8.3946
1997,9,10.955
1997,10,3.2105
1997,11,13.01
1997,12,8.8473
1998,1,17.925
1998,2,20.076
1998,3,17.369
1998,4,13.467
1998,5,12.685
1998,6,4.7175
1998,7,3.6074
1998,8,8.0046
1998,9,2.4169
1998,10,13.32
1998,11,17.174
1998,12,19.191
1999,1,21.593
1999,2,18.916
1999,3,17.613
1999,4,13.132
1999,5,7.1462
1999,6,4.5508
1999,7,3.5688
1999,8,8.289
1999,9,9.8118
1999,10,10.853
1999,11,15.216
1999,12,20.505
