1972,1,21.271
1972,2,-0.76116
1972,3,20.707
1972,4,15.879
1972,5,15.359
1972,6,10.621
1972,7,-0.3113
1972,8,7.9522
1972,9,8.8911
1972,10,13.94
1972,11,16.698
1972,12,20.084
1973,1,18.553
1973,2,18.099
1973,3,17.256
1973,4,11.467
1973,5,6.6759
1973,6,7.0502
1973,7,8.8124
1973,8,7.7618
1973,9,7.6821
1973,10,12.809
1973,11,15.538
1973,12,19.593
1974,1,20.702
1974,2,4.9526
1974,3,17.911
1974,4,15.727
1974,5,12.413
1974,6,9.4204
1974,7,10.822
1974,8,8.5699
1974,9,8.2626
1974,10,12.99
1974,11,11.273
1974,12,17.552
1975,1,19.251
1975,2,19.89
1975,3,15.949
1975,4,12.795
1975,5,6.3643
1975,6,7.851
1975,7,1.2436
1975,8,9.5848
1975,9,9.4201
1975,10,12.122
1975,11,11.691
1975,12,16.685
1976,1,19.866
1976,2,19.16
1976,3,15.903
1976,4,-0.63822
1976,5,10.726
1976,6,9.4794
1976,7,8.4721
1976,8,9.6927
1976,9,9.8823
1976,10,12.7
1976,11,14.958
1976,12,17.411
1977,1,22.409
1977,2,14.278
1977,3,12.452
1977,4,6.7765
1977,5,9.5945
1977,6,4.7476
1977,7,6.4771
1977,8,8.9824
1977,9,8.3954
1977,10,11.4
1977,11,16.701
1977,12,19.271
1978,1,18.518
1978,2,17.892
1978,3,15.436
1978,4,11.659
1978,5,6.8907
1978,6,6.462
1978,7,8.8882
1978,8,6.1926
1978,9,6.8324
1978,10,9.8852
1978,11,14.126
1978,12,19.878
1979,1,20.208
1979,2,20.471
1979,3,13.351
1979,4,9.1625
1979,5,10.123
1979,6,3.9781
1979,7,3.081
1979,8,8.3572
1979,9,10.019
1979,10,11.097
1979,11,11.954
1979,12,18.9
1980,1,17.862
1980,2,18.673
1980,3,19.088
1980,4,13.676
1980,5,8.9664
1980,6,7.0766
1980,7,5.6024
1980,8,8.6439
1980,9,10.378
1980,10,12.928
1980,11,15.443
1980,12,15.645
1981,1,20.161
1981,2,19.942
1981,3,20.2
1981,4,12.675
1981,5,10.63
1981,6,5.6452
1981,7,0.55096
1981,8,10.035
1981,9,8.7017
1981,10,9.3417
1981,11,11.447
1981,12,18.488
1982,1,20.324
1982,2,17.836
1982,3,6.1974
1982,4,13.028
1982,5,12.214
1982,6,9.1669
1982,7,7.4276
1982,8,8.301
1982,9,8.011
1982,10,12.7
1982,11,15.414
1982,12,16.8
1983,1,18.766
1983,2,20.246
1983,3,17.168
1983,4,12.875
1983,5,8.4973
1983,6,7.397
1983,7,6.3545
1983,8,6.173
1983,9,8.3222
1983,10,12.187
1983,11,16.194
1983,12,15.852
1984,1,18.207
