1965,1,23.455
1965,2,16.758
1965,3,18.333
1965,4,13.008
1965,5,8.2887
1965,6,6.9846
1965,7,5.3377
1965,8,8.106
1965,9,10.329
1965,10,14.769
1965,11,17.353
1965,12,19.139
1966,1,21.634
1966,2,18.344
1966,3,17.768
1966,4,14.873
1966,5,8.8358
1966,6,7.8226
1966,7,4.7446
1966,8,8.2692
1966,9,9.4406
1966,10,12.689
1966,11,11.647
1966,12,18.814
1967,1,22.118
1967,2,18.444
1967,3,18.109
1967,4,12.187
1967,5,6.8925
1967,6,6.9242
1967,7,4.7442
1967,8,8.2184
1967,9,9.0363
1967,10,11.739
1967,11,17.946
1967,12,22.879
1968,1,21.048
1968,2,20.729
1968,3,16.089
1968,4,11.953
1968,5,6.9611
1968,6,10.46
1968,7,8.4966
1968,8,7.1134
1968,9,8.9754
1968,10,11.696
1968,11,16.517
1968,12,18.268
1969,1,21.864
1969,2,19.452
1969,3,17.42
1969,4,15.281
1969,5,8.1752
1969,6,9.9291
1969,7,7.2436
1969,8,9.4043
1969,9,11.01
1969,10,11.886
1969,11,13.229
1969,12,18.662
1970,1,21.329
1970,2,20.48
1970,3,17.673
1970,4,13.143
1970,5,11.096
1970,6,6.1035
1970,7,4.5246
1970,8,8.5873
1970,9,11.127
1970,10,10.832
1970,11,14.639
1970,12,18.303
1971,1,21.51
1971,2,20.59
1971,3,17.471
1971,4,14.348
1971,5,8.4124
1971,6,10.255
1971,7,11.393
1971,8,7.473
1971,9,10.812
1971,10,11.422
1971,11,14.678
1971,12,18.629
1972,1,21.915
1972,2,21.694
1972,3,17.226
1972,4,12.512
1972,5,12.872
1972,6,5.9595
1972,7,7.6842
1972,8,9.9095
1972,9,9.5973
1972,10,13.34
1972,11,14.445
1972,12,18.448
1973,1,21.811
1973,2,21.282
1973,3,19.198
1973,4,12.484
1973,5,12.764
1973,6,10.601
1973,7,6.8084
1973,8,8.1476
1973,9,9.2121
1973,10,11.275
1973,11,13.162
1973,12,18.205
1974,1,21.709
1974,2,19.691
1974,3,18.732
1974,4,14.554
1974,5,8.3175
1974,6,10.632
1974,7,6.8166
1974,8,11.695
1974,9,11.104
1974,10,11.401
1974,11,13.21
1974,12,18.554
1975,1,21.989
1975,2,21.528
1975,3,20.324
1975,4,12.989
1975,5,8.0423
1975,6,6.1853
1975,7,5.0743
1975,8,9.7882
1975,9,12.665
1975,10,12.04
1975,11,16.067
1975,12,18.918
1976,1,22.401
1976,2,22.231
1976,3,17.612
1976,4,12.61
1976,5,8.4208
1976,6,9.2943
1976,7,7.4578
1976,8,10.402
1976,9,12.34
1976,10,11.487
1976,11,19.268
1976,12,18.377
1977,1,21.296
1977,2,15.185
1977,3,20.145
1977,4,14.217
1977,5,12.626
1977,6,6.4297
1977,7,6.4703
1977,8,7.228
1977,9,11.146
1977,10,11.449
1977,11,17.273
1977,12,17.436
1978,1,22.395
1978,2,18.406
1978,3,16.745
1978,4,12.744
1978,5,7.9016
1978,6,8.7833
1978,7,7.024
1978,8,8.4297
1978,9,9.8262
1978,10,11.881
1978,11,15.097
1978,12,17.842
1979,1,21.685
1979,2,20.286
1979,3,17.973
1979,4,14.556
1979,5,7.4263
1979,6,6.3367
1979,7,7.4062
1979,8,14.221
1979,9,11.374
1979,10,14.499
1979,11,16.295
1979,12,18.138
1980,1,23.21
1980,2,21.012
1980,3,18.455
1980,4,12.846
1980,5,8.2177
1980,6,9.2533
1980,7,7.0403
1980,8,7.1777
1980,9,10.724
1980,10,10.706
1980,11,16.131
1980,12,19.22
1981,1,22.007
1981,2,20.865
1981,3,18.106
1981,4,14.795
1981,5,11.772
1981,6,8.6138
1981,7,11.141
1981,8,7.5006
1981,9,10.266
1981,10,11.602
1981,11,14.964
1981,12,19.297
1982,1,22.035
1982,2,20.996
1982,3,20.091
1982,4,16.713
1982,5,12.125
1982,6,6.8972
1982,7,7.2802
1982,8,8.0804
1982,9,11.612
1982,10,11.688
1982,11,14.114
1982,12,17.585
1983,1,18.619
1983,2,22.441
1983,3,17.323
1983,4,12.23
1983,5,13.155
1983,6,6.7919
1983,7,6.3746
1983,8,7.9567
1983,9,11.083
1983,10,15.359
1983,11,17.439
1983,12,22.098
1984,1,22.589
1984,2,20.477
1984,3,19.408
1984,4,12.646
1984,5,10.868
1984,6,5.9584
1984,7,6.8827
1984,8,10.124
1984,9,11.018
1984,10,10.897
1984,11,13.629
1984,12,21.784
1985,1,21.445
1985,2,20.915
1985,3,17.287
1985,4,14.82
1985,5,10.746
1985,6,5.9995
1985,7,8.5416
1985,8,7.7543
1985,9,9.0019
1985,10,13.656
1985,11,19.057
1985,12,18.54
1986,1,21.595
1986,2,18.844
1986,3,17.554
1986,4,14.879
1986,5,10.762
1986,6,7.6241
1986,7,8.5956
1986,8,7.8975
1986,9,9.0905
1986,10,14.398
1986,11,16.459
1986,12,19.664
1987,1,23.408
1987,2,18.793
1987,3,17.866
1987,4,12.888
1987,5,9.1262
1987,6,7.4239
1987,7,6.2156
1987,8,8.3063
1987,9,11.404
1987,10,13.815
1987,11,16.667
1987,12,20.504
1988,1,22.897
1988,2,18.51
1988,3,18.379
1988,4,13.163
1988,5,7.9667
1988,6,7.0577
1988,7,3.9997
1988,8,8.8993
1988,9,11.048
1988,10,12.314
1988,11,19.182
1988,12,19.226
1989,1,22.373
1989,2,19.511
1989,3,17.86
1989,4,12.536
1989,5,10.746
1989,6,9.067
1989,7,7.8425
1989,8,8.3553
1989,9,9.6056
1989,10,12.134
1989,11,15.316
1989,12,22.375
1990,1,23.232
1990,2,19.852
1990,3,16.852
1990,4,12.64
1990,5,10.639
1990,6,10.233
1990,7,10.489
1990,8,7.7791
1990,9,9.5308
1990,10,11.782
1990,11,15.718
1990,12,20.423
1991,1,21.134
1991,2,20.969
1991,3,19.642
1991,4,16.53
1991,5,10.544
1991,6,7.5737
1991,7,6.4885
1991,8,7.5822
1991,9,10.661
1991,10,15.132
1991,11,17.708
1991,12,20.88
1992,1,22.746
1992,2,20.63
1992,3,19.898
1992,4,14.77
1992,5,10.762
1992,6,6.3791
1992,7,7.4463
1992,8,7.6556
1992,9,10.649
1992,10,14.289
1992,11,14.607
1992,12,21.792
1993,1,22.598
1993,2,22.643
1993,3,17.883
1993,4,12.875
1993,5,10.915
