1965,1,20.088
1965,2,21.006
1965,3,16.653
1965,4,12.682
1965,5,7.0263
1965,6,7.6314
1965,7,4.8774
1965,8,10.916
1965,9,11.42
1965,10,12.896
1965,11,18.25
1965,12,18.211
1966,1,21.649
1966,2,20.877
1966,3,16.524
1966,4,11.56
1966,5,10.887
1966,6,5.3714
1966,7,4.2517
1966,8,5.7964
1966,9,9.4005
1966,10,15.152
1966,11,16.207
1966,12,21.962
1967,1,20.442
1967,2,16.602
1967,3,17.286
1967,4,14.412
1967,5,6.7039
1967,6,7.9541
1967,7,8.29
1967,8,9.0917
1967,9,11.206
1967,10,11.868
1967,11,16.357
1967,12,20.137
1968,1,20.354
1968,2,16.021
1968,3,17.631
1968,4,14.679
1968,5,10.786
1968,6,6.9687
1968,7,5.6672
1968,8,9.2681
1968,9,10.996
1968,10,10.678
1968,11,18.736
1968,12,22.023
1969,1,20.849
1969,2,19.772
1969,3,17.106
1969,4,14.254
1969,5,11.843
1969,6,7.4235
1969,7,9.8619
1969,8,8.5248
1969,9,8.8865
1969,10,13.144
1969,11,15.381
1969,12,17.657
1970,1,21.862
1970,2,18.844
1970,3,16.708
1970,4,15.801
1970,5,12.896
1970,6,7.2412
1970,7,8.0288
1970,8,9.0053
1970,9,8.9492
1970,10,12.735
1970,11,18.262
1970,12,21.014
1971,1,22.107
1971,2,19.461
1971,3,16.846
1971,4,11.911
1971,5,11.866
1971,6,9.8928
1971,7,7.436
1971,8,8.6229
1971,9,11.827
1971,10,13.216
1971,11,16.893
1971,12,18.844
1972,1,20.811
1972,2,20.418
1972,3,16.255
1972,4,13.395
1972,5,11.704
1972,6,6.096
1972,7,7.8695
1972,8,9.0829
1972,9,10.906
1972,10,12.837
1972,11,16.792
1972,12,21.162
1973,1,22.125
1973,2,19.66
1973,3,17.349
1973,4,15.966
1973,5,6.5266
1973,6,5.3249
1973,7,8.0755
1973,8,11.841
1973,9,9.3791
1973,10,13.219
1973,11,17.885
1973,12,17.455
1974,1,20.769
1974,2,20.572
1974,3,16.364
1974,4,14.147
1974,5,11.665
1974,6,6.9117
1974,7,4.8346
1974,8,6.7718
1974,9,10.964
1974,10,13.901
1974,11,15.586
1974,12,18.333
1975,1,22.806
1975,2,16.321
1975,3,15.871
1975,4,12.209
1975,5,10.059
1975,6,5.657
1975,7,11.31
1975,8,9.3224
1975,9,9.3079
1975,10,11.414
1975,11,15.47
1975,12,20.725
1976,1,19.479
1976,2,18.837
1976,3,15.81
1976,4,14.204
1976,5,8.1442
1976,6,5.8894
1976,7,7.847
1976,8,8.2851
1976,9,12.785
1976,10,11.268
1976,11,18.211
1976,12,18.043
1977,1,20.995
1977,2,20.3
1977,3,15.813
1977,4,13.046
1977,5,9.9948
1977,6,10.252
1977,7,7.3594
1977,8,13.859
1977,9,10.71
1977,10,14.101
1977,11,17.211
1977,12,19.937
1978,1,22.172
1978,2,19.184
1978,3,16.921
1978,4,14.435
1978,5,7.3772
1978,6,5.8801
1978,7,10.287
1978,8,10.809
1978,9,11.199
1978,10,11.35
1978,11,12.071
1978,12,22.528
1979,1,21.435
1979,2,17.362
1979,3,19.089
1979,4,15.952
1979,5,8.6239
1979,6,8.277
1979,7,9.3418
1979,8,13.047
1979,9,12.027
1979,10,10.643
1979,11,12.066
1979,12,18.409
1980,1,23.754
1980,2,18.484
1980,3,19.73
1980,4,12.04
1980,5,7.4429
1980,6,5.3516
1980,7,6.9464
1980,8,5.9852
1980,9,9.4109
1980,10,11.705
1980,11,18.842
1980,12,20.339
1981,1,21.733
1981,2,19.061
1981,3,16.317
1981,4,17.392
1981,5,11.161
1981,6,5.0286
1981,7,8.5803
1981,8,8.1435
1981,9,8.8841
1981,10,13.995
1981,11,14.974
1981,12,17.618
1982,1,22.329
1982,2,16.616
1982,3,17.269
1982,4,12.046
1982,5,11.281
1982,6,7.7099
1982,7,6.7185
1982,8,9.4664
1982,9,9.5108
1982,10,13.577
1982,11,15.684
1982,12,22.135
1983,1,24.62
1983,2,21.236
1983,3,19.807
1983,4,16.47
1983,5,9.2192
1983,6,8.6917
1983,7,4.6006
1983,8,6.0038
1983,9,9.6338
1983,10,11.028
1983,11,13.066
1983,12,18.178
1984,1,19.096
1984,2,18.203
1984,3,19.718
1984,4,13.603
1984,5,11.671
1984,6,7.7083
1984,7,4.2815
1984,8,13.736
1984,9,10.706
1984,10,11.002
1984,11,17.031
1984,12,20.868
1985,1,22.015
1985,2,17.942
1985,3,20.293
1985,4,13.091
1985,5,9.1537
1985,6,5.8378
1985,7,7.1519
1985,8,8.9085
1985,9,9.776
1985,10,10.562
1985,11,16.822
1985,12,18.542
1986,1,21.242
1986,2,20.376
1986,3,18.534
1986,4,13.074
1986,5,11.599
1986,6,7.5266
1986,7,4.1921
1986,8,8.9953
1986,9,11.979
1986,10,12.975
1986,11,18.748
1986,12,20.763
1987,1,20.705
1987,2,20.823
1987,3,19.68
1987,4,12.306
1987,5,11.496
1987,6,5.7228
1987,7,7.389
1987,8,10.035
1987,9,11.566
1987,10,10.874
1987,11,14.951
1987,12,20.863
1988,1,20.676
1988,2,20.814
1988,3,17.179
1988,4,12.569
1988,5,8.1423
1988,6,9.4639
1988,7,10.008
1988,8,7.4131
1988,9,9.516
1988,10,13.944
1988,11,16.241
1988,12,21.078
1989,1,24.309
1989,2,21.719
1989,3,17.127
1989,4,12.453
1989,5,11.009
1989,6,10.659
1989,7,7.7017
1989,8,9.0839
1989,9,8.9242
1989,10,10.324
1989,11,15.221
1989,12,20.88
1990,1,21.457
1990,2,20.918
1990,3,19.413
1990,4,13.827
1990,5,7.6728
1990,6,8.4858
1990,7,6.9882
1990,8,9.179
1990,9,9.5212
1990,10,11.581
1990,11,12.882
1990,12,20.743
1991,1,20.247
1991,2,20.604
1991,3,20.377
1991,4,12.105
1991,5,7.9852
1991,6,5.7554
1991,7,6.5114
1991,8,9.0759
1991,9,12.438
1991,10,13.628
1991,11,17.456
1991,12,19.032
1992,1,21.066
1992,2,20.58
1992,3,18.796
1992,4,15.726
1992,5,8.5077
1992,6,6.4408
1992,7,6.9076
1992,8,10.01
1992,9,8.212
1992,10,13.274
1992,11,17.47
1992,12,20.433
1993,1,21.129
1993,2,20.795
1993,3,19.231
1993,4,16.671
1993,5,11.965
1993,6,9.1877
1993,7,8.7892
1993,8,9.7825
1993,9,8.1687
1993,10,10.237
1993,11,12.01
1993,12,19.448
1994,1,21.343
1994,2,21.371
1994,3,17.527
1994,4,12.658
1994,5,8.8776
1994,6,7.169
1994,7,10.941
1994,8,9.2794
1994,9,10.331
1994,10,10.663
1994,11,18.147
1994,12,21.071
1995,1,20.98
