1970,4,8.615108302
1970,5,3.139353757
1970,6,-0.210132648
1970,7,-1.516857204
1970,8,-0.430961997
1970,9,1.264035532
1970,10,4.391283501
1970,11,6.35639187
1970,12,9.584491431
1971,1,11.31987401
1971,2,12.81909872
1971,3,10.59231268
1971,4,6.601112785
1971,5,3.173726243
1971,6,-0.211098036
1971,7,-1.858713011
1971,8,-0.442843155
1971,9,1.228237651
1971,10,4.732906853
1971,11,7.142838723
1971,12,9.758333477
1972,1,13.20323856
1972,2,14.28894404
1972,3,10.31700891
1972,4,6.897792011
1972,5,3.357046171
1972,6,-0.34818304
1972,7,-1.520951286
1972,8,-0.491987944
1972,9,1.368960357
1972,10,4.110155951
1972,11,6.503310513
1972,12,10.992612
1973,1,11.9760986
1973,2,12.35840094
1973,3,10.70243419
1973,4,7.844883388
1973,5,3.008949368
1973,6,-0.323159184
1973,7,-1.961065049
1973,8,-0.540002886
1973,9,1.286027516
1973,10,4.399852179
1973,11,6.183546408
1973,12,9.514954613
1974,1,11.23456482
1974,2,12.04395642
1974,3,7.839274947
1974,4,4.997903889
1974,5,1.982146715
1974,6,-0.103618243
1974,7,-0.229268565
1974,8,0.105310262
1974,9,-0.182692636
1974,10,0.480407838
1974,11,0.36297547
1974,12,1.576167877
1975,1,3.451741294
1975,2,1.572222604
1975,3,3.00081113
1975,4,7.685133035
1975,5,3.173726243
1975,6,-0.276100784
1975,7,-1.273259354
1975,8,-0.387217734
1975,9,1.207252686
1975,10,4.359256312
1975,11,6.209473227
1975,12,10.47108586
1976,1,12.61263644
1976,2,13.42604977
1976,3,11.01903353
1976,4,7.759302842
1976,5,2.976084446
1976,6,-0.264516136
1976,7,-1.498433837
1976,8,-0.417460681
1976,9,1.215893554
1976,10,4.45533788
1976,11,6.844680301
1976,12,10.15817018
1977,1,12.58638746
1977,2,13.32367249
1977,3,11.59717145
1977,4,8.118741135
1977,5,3.463028004
1977,6,-0.283823883
1977,7,-1.512763123
1977,8,-0.499548681
1977,9,1.47882282
1977,10,5.145701737
1977,11,6.944066441
1977,12,11.35768029
1978,1,12.82919055
1978,2,13.35292314
1978,3,10.57854749
1978,4,7.58814175
1978,5,3.173726243
1978,6,-0.280605925
1978,7,-2.034758517
1978,8,-0.411520102
1978,9,1.308474281
1978,10,4.519392258
1978,11,7.177407815
1978,12,11.73433806
1979,1,13.23604979
1979,2,13.93062354
1979,3,11.68664518
1979,4,7.742186732
1979,5,3.15654
1979,6,-0.21302881
1979,7,-1.840289645
1979,8,-0.542752891
1979,9,1.207252686
1979,10,4.651059592
1979,11,6.60701779
1979,12,10.47108586
1980,1,13.48541513
1980,2,13.38948646
1980,3,9.728547092
1980,4,5.682548258
1980,5,2.712562051
1980,6,-0.278675151
1980,7,-1.766596177
1980,8,-0.51791047
1980,9,1.391179731
1980,10,4.775609772
1980,11,7.052094855
1980,12,11.40983291
1981,1,13.17042733
1981,2,14.26700605
1981,3,12.53320428
1981,4,8.615108302
1981,5,3.695042287
1981,6,-0.298626489
1981,7,-2.026570354
1981,8,-0.516830365
1981,9,1.141828972
1981,10,4.256057591
1981,11,5.665010022
1981,12,9.61925984
1982,1,11.78579347
1982,2,13.33098515
1982,3,11.80364928
1982,4,8.415420361
1982,5,3.044829419
1982,6,-0.26419434
1982,7,-1.950829846
1982,8,-0.57137568
1982,9,1.515855111
1982,10,4.480247916
1982,11,6.753936433
1982,12,11.85023276
1983,1,14.06289276
1983,2,14.5156366
1983,3,12.05830527
1983,4,8.187205572
1983,5,2.672460817
1983,6,-0.215924972
1983,7,-1.355140984
1983,8,-0.528711523
1983,9,1.287489317
1983,10,5.049620169
1983,11,8.313866729
1983,12,12.72523772
1984,1,14.20726217
1984,2,13.88674756
1984,3,12.16842678
1984,4,8.210027051
1984,5,2.609444592
1984,6,-0.221073705
1984,7,-1.623303324
1984,8,-0.467685576
1984,9,1.457837855
1984,10,4.608356673
1984,11,6.321822778
1984,12,10.15237545
1985,1,12.65857216
1985,2,13.660055
1985,3,11.10850726
1985,4,6.732336289
1985,5,3.170861869
1985,6,-0.343677899
1985,7,-1.766596177
1985,8,-0.489287681
1985,9,1.417102335
1985,10,4.45533788
1985,11,6.969993261
1985,12,10.46529113
1986,1,12.31733538
1986,2,13.91599821
1986,3,11.10162466
1986,4,7.377043069
1986,5,3.239606842
1986,6,-0.283180292
1986,7,-1.703137914
1986,8,-0.531951838
1986,9,1.362788308
1986,10,5.29872053
1986,11,6.429851192
1986,12,11.07373829
1987,1,13.93164785
1987,2,15.20302695
1987,3,12.2716657
1987,4,7.35422159
1987,5,2.807086388
1987,6,-0.315038074
1987,7,-1.778878422
1987,8,-0.525471207
1987,9,1.310943101
1987,10,4.846781304
1987,11,7.268151683
1987,12,10.58118582
1988,1,12.38952008
1988,2,14.93977107
1988,3,11.92753598
1988,4,7.976106892
1988,5,2.769849528
1988,6,-0.291225186
1988,7,-1.629444446
1988,8,-0.464985313
1988,9,1.219596783
1988,10,4.441103574
1988,11,7.030489173
1988,12,10.44211219
1989,1,13.19667632
1989,2,14.62532655
1989,3,11.74858853
1989,4,7.725070623
1989,5,3.11930314
1989,6,-0.289294412
1989,7,-1.80139587
1989,8,-0.487667523
1989,9,1.309708691
1989,10,4.811195538
1989,11,7.320005322
1989,12,10.54641742
1990,1,12.71763237
1990,2,13.660055
1990,3,11.4251066
1990,4,7.896231715
1990,5,2.9044751
1990,6,-0.280605925
1990,7,-1.739984647
1990,8,-0.553013891
1990,9,1.385007683
1990,10,4.441103574
1990,11,6.447135738
1990,12,10.77241207
1991,1,12.46826703
1991,2,14.16462877
1991,3,11.75547112
1991,4,8.341250555
1991,5,3.494536116
1991,6,-0.298948285
1991,7,-1.684714547
1991,8,-0.467145523
1991,9,1.426977613
1991,10,4.608356673
1991,11,6.879249393
1991,12,9.538133552
1992,1,13.26229877
1992,2,13.63080435
1992,3,12.59514763
1992,4,7.434096767
1992,5,2.830001379
1992,6,-0.23748529
1992,7,-1.437022615
1992,8,-0.518450523
1992,9,1.399820599
1992,10,4.419752114
1992,11,6.784184389
1992,12,10.19873332
1993,1,13.12449161
1993,2,14.76426715
1993,3,12.98057292
1993,4,8.095919656
1993,5,2.830001379
1993,6,-0.31535987
1993,7,-1.527092408
