1970,4,5.703538287
1970,5,-0.395362113
1970,6,-3.020474492
1970,7,-4.903155181
1970,8,-3.683642081
1970,9,-2.709926005
1970,10,0.854272929
1970,11,2.411906125
1970,12,6.599077353
1971,1,8.641949526
1971,2,10.74296727
1971,3,8.564962167
1971,4,4.370194568
1971,5,-0.399690895
1971,6,-3.034351097
1971,7,-6.008184756
1971,8,-3.785196123
1971,9,-2.633180054
1971,10,0.920731763
1971,11,2.710320071
1971,12,6.718770413
1972,1,10.07976953
1972,2,11.97476215
1972,3,8.342351065
1972,4,4.566607807
1972,5,-0.422777734
1972,6,-5.004829096
1972,7,-4.916389068
1972,8,-4.205260571
1972,9,-2.934871035
1972,10,0.799582847
1972,11,2.467653785
1972,12,7.568591136
1973,1,9.142932108
1973,2,10.35688231
1973,3,8.654006608
1973,4,5.193619301
1973,5,-0.37893932
1973,6,-4.645132871
1973,7,-6.339031935
1973,8,-4.615667667
1973,9,-2.757073926
1973,10,0.855939865
1973,11,2.346320642
1973,12,6.55120013
1974,1,8.576821791
1974,2,10.093364
1974,3,6.338851143
1974,4,3.308807642
1974,5,-0.249626443
1974,6,-1.489422337
1974,7,-0.741097679
1974,8,0.900138103
1974,9,0.391668993
1974,10,0.093457735
1974,11,0.137729514
1974,12,1.085217074
1975,1,2.635168377
1975,2,1.317591536
1975,3,2.426461017
1975,4,5.087858326
1975,5,-0.399690895
1975,6,-3.968709209
1975,7,-4.115738897
1975,8,-3.309738562
1975,9,-2.588191048
1975,10,0.848042413
1975,11,2.356158464
1975,12,7.209511958
1976,1,9.628885211
1976,2,11.25161888
1976,3,8.910009376
1976,4,5.136961636
1976,5,-0.374800397
1976,6,-3.802189942
1976,7,-4.843602689
1976,8,-3.56823976
1976,9,-2.606715932
1976,10,0.86673396
1976,11,2.597185113
1976,12,6.99406445
1977,1,9.608845908
1977,2,11.16582223
1977,3,9.377492691
1977,4,5.374923829
1977,5,-0.436124812
1977,6,-4.079722054
1977,7,-4.889921294
1977,8,-4.269885871
1977,9,-3.170401713
1977,10,1.001036187
1977,11,2.634896766
1977,12,7.819946562
1978,1,9.794209463
1978,2,11.19033556
1978,3,8.553831612
1978,4,5.023646306
1978,5,-0.399690895
1978,6,-4.033466702
1978,7,-6.577241903
1978,8,-3.517462739
1978,9,-2.805196841
1978,10,0.879194992
1978,11,2.723437167
1978,12,8.079281524
1979,1,10.10481866
1979,2,11.67447384
1979,3,9.4498413
1979,4,5.125630103
1979,5,-0.397526504
1979,6,-3.062104308
1979,7,-5.948632264
1979,8,-4.639173298
1979,9,-2.588191048
1979,10,0.904809334
1979,11,2.507005074
1979,12,7.209511958
1980,1,10.29519204
1980,2,11.22097722
1980,3,7.866519833
1980,4,3.762068963
1980,5,-0.341613066
1980,6,-4.005713491
1980,7,-5.710422296
1980,8,-4.426833027
1980,9,-2.982506453
1980,10,0.929039117
1980,11,2.675887692
1980,12,7.855854479
1981,1,10.05472041
1981,2,11.95637715
1981,3,10.13437044
1981,4,5.703538287
1981,5,-0.465344093
1981,6,-4.292496674
1981,7,-6.550774129
1981,8,-4.417600842
1981,9,-2.447931206
1981,10,0.827966307
1981,11,2.149564194
1981,12,6.623015965
1982,1,8.997647159
1982,2,11.17195056
1982,3,9.544451018
1982,4,5.571337068
1982,5,-0.383457962
1982,6,-3.797564407
1982,7,-6.305947217
1982,8,-4.883826218
1982,9,-3.249794076
1982,10,0.871579917
1982,11,2.562752735
1982,12,8.159076897
1983,1,10.73605672
1983,2,12.16474046
1983,3,9.750366288
1983,4,5.420249961
1983,5,-0.33656282
1983,6,-3.103734125
1983,7,-4.380416639
1983,8,-4.519154884
1983,9,-2.760207835
1983,10,0.98234464
1983,11,3.154661716
1983,12,8.761531964
1984,1,10.84627288
1984,2,11.63770385
1984,3,9.839410729
1984,4,5.435358672
1984,5,-0.32862672
1984,6,-3.177742689
1984,7,-5.247236246
1984,8,-3.997536394
1984,9,-3.125412707
1984,10,0.89650198
1984,11,2.398789028
1984,12,6.990074682
1985,1,9.663953992
1985,2,11.44772553
1985,3,8.982357984
1985,4,4.457069655
1985,5,-0.399330163
1985,6,-4.940071603
1985,7,-5.710422296
1985,8,-4.182180107
1985,9,-3.038081107
1985,10,0.86673396
1985,11,2.644734588
1985,12,7.205522189
1986,1,9.40344305
1986,2,11.66221718
1986,3,8.976792707
1986,4,4.883890732
1986,5,-0.407987728
1986,6,-4.070470984
1986,7,-5.505297045
1986,8,-4.546851441
1986,9,-2.921638974
1986,10,1.030804207
1986,11,2.439779955
1986,12,7.624447898
1987,1,10.6358602
1987,2,12.74080374
1987,3,9.922889892
1987,4,4.868782021
1987,5,-0.353517218
1987,6,-4.52839897
1987,7,-5.750123957
1987,8,-4.491458327
1987,9,-2.810489665
1987,10,0.942884708
1987,11,2.757869546
1987,12,7.285317562
1988,1,9.458551134
1988,2,12.52018376
1988,3,9.644626014
1988,4,5.280494388
1988,5,-0.348827703
1988,6,-4.186109364
1988,7,-5.267087077
1988,8,-3.97445593
1988,9,-2.614655169
1988,10,0.863964842
1988,11,2.667689507
1988,12,7.189563114
