1970,4,12.97256003
1970,5,8.429404718
1970,6,3.995821131
1970,7,3.551071741
1970,8,4.436994591
1970,9,7.211460962
1970,10,9.684768712
1970,11,12.25970387
1970,12,14.05245808
1971,1,15.32765216
1971,2,15.92623423
1971,3,13.6264427
1971,4,9.939901953
1971,5,8.521697471
1971,6,4.014178655
1971,7,4.351380757
1971,8,4.55931775
1971,9,7.007230134
1971,10,10.43820291
1971,11,13.77654011
1971,12,14.30733942
1972,1,17.87781806
1972,2,17.75234552
1972,3,13.27227915
1972,4,10.38663912
1972,5,9.013925483
1972,6,6.620947111
1972,7,3.56065628
1972,8,5.065290818
1972,9,7.810068562
1972,10,9.064755156
1972,11,12.54306888
1972,12,16.11699696
1973,1,16.21621171
1973,2,15.35387099
1973,3,13.76810812
1973,4,11.81276161
1973,5,8.079258969
1973,6,6.145100757
1973,7,4.590994234
1973,8,5.559631479
1973,9,7.336927632
1973,10,9.703666527
1973,11,11.92633327
1973,12,13.95050554
1974,1,15.21213942
1974,2,14.96321037
1974,3,10.08480717
1974,4,7.525803035
1974,5,5.322215388
1974,6,1.970374279
1974,7,0.53673419
1974,8,-1.084228002
1974,9,-1.042281467
1974,10,1.059516836
1974,11,0.700078263
1974,12,2.310924182
1975,1,4.67382321
1975,2,1.953303115
1975,3,3.860382728
1975,4,11.57221083
1975,5,8.521697471
1975,6,5.250251961
1975,7,2.980791664
1975,8,3.98662296
1975,9,6.887508614
1975,10,9.614134256
1975,11,11.97633886
1975,12,15.35235293
1976,1,17.07811447
1976,2,16.68030009
1976,3,14.17539621
1976,4,11.68389512
1976,5,7.991014144
1976,6,5.029961669
1976,7,3.507941315
1976,8,4.297991001
1976,9,6.936805711
1976,10,9.826037623
1976,11,13.20147582
1976,12,14.89356651
1977,1,17.04257208
1977,2,16.55310826
1977,3,14.91913967
1977,4,12.22513438
1977,5,9.298494803
1977,6,5.397112155
1977,7,3.541487202
1977,8,5.143132828
1977,9,8.43684593
1977,10,11.34860256
1977,11,13.39316392
1977,12,16.65224778
1978,1,17.37133912
1978,2,16.58944878
1978,3,13.60873452
1978,4,11.42616214
1978,5,8.521697471
1978,6,5.335920408
1978,7,4.763515938
1978,8,4.236829422
1978,9,7.464988887
1978,10,9.967306535
1978,11,13.84321423
1978,12,17.20449069
1979,1,17.92224603
1979,2,17.30717411
1979,3,15.03424282
1979,4,11.65812182
1979,5,8.475551094
1979,6,4.050893704
1979,7,4.308250331
1979,8,5.587944316
1979,9,6.887508614
1979,10,10.25769263
1979,11,12.74309124
1979,12,15.35235293
1980,1,18.25989866
1980,2,16.63487443
1980,3,12.51525455
1980,4,8.556734957
1980,5,7.283436376
1980,6,5.299205359
1980,7,4.135728627
1980,8,5.33217771
1980,9,7.936832524
1980,10,10.53238218
1980,11,13.60152054
1980,12,16.72871219
1981,1,17.83339008
1981,2,17.72509012
1981,3,16.12329575
1981,4,12.97256003
1981,5,9.921470882
1981,6,5.678594195
1981,7,4.74434686
1981,8,5.321057423
1981,9,6.51425917
1981,10,9.386534343
1981,11,10.92622146
1981,12,14.10343435
1982,1,15.95852944
1982,2,16.56219339
1982,3,15.18476233
1982,4,12.67187155
1982,5,8.175599649
1982,6,5.023842494
1982,7,4.567032887
1982,8,5.882631927
1982,9,8.648119201
1982,10,9.880975533
1982,11,13.02645625
1982,12,17.37441159
1983,1,19.04183106
1983,2,18.03398457
1983,3,15.51236362
1983,4,12.32822757
1983,5,7.175761498
1983,6,4.105966277
1983,7,3.172482446
1983,8,5.443380582
1983,9,7.345267367
1983,10,11.13669919
1983,11,16.03512593
1983,12,18.65731435
1984,1,19.23731416
1984,2,17.25266333
1984,3,15.65402904
1984,4,12.36259197
1984,5,7.006558119
1984,6,4.203873073
1984,7,3.800269758
1984,8,4.815084356
1984,9,8.317124411
1984,10,10.16351336
1984,11,12.19302975
1984,12,14.88507047
1985,1,17.14031363
1985,2,16.97102427
1985,3,14.29049936
1985,4,10.13749724
1985,5,8.514006408
1985,6,6.535278664
1985,7,4.135728627
1985,8,5.0374901
1985,9,8.084723813
1985,10,9.826037623
1985,11,13.44316951
1985,12,15.34385689
1986,1,16.67826267
1986,2,17.28900385
1986,3,14.28164527
1986,4,11.10829147
