1963,1,5.529
1963,2,3.6278
1963,3,12.489
1963,4,223.16
1963,5,185.94
1963,6,58.973
1963,7,287.96
1963,8,98.962
1963,9,60.643
1963,10,28.413
1963,11,68.991
1963,12,14.892
1964,1,1.5484
1964,2,0
1964,3,47.922
1964,4,123.45
1964,5,337.37
1964,6,226.71
1964,7,366.94
1964,8,61.051
1964,9,57.136
1964,10,79.685
1964,11,74.407
1964,12,10.044
1965,1,11.44
1965,2,31.432
1965,3,3.8655
1965,4,71.877
1965,5,490.67
1965,6,436.34
1965,7,519.3
1965,8,145.62
1965,9,65.923
1965,10,19.758
1965,11,7.5178
1965,12,40.489
1966,1,5.9826
1966,2,9.7093
1966,3,10.964
1966,4,137.43
1966,5,378.96
1966,6,465.18
1966,7,243.98
1966,8,419.76
1966,9,265.37
1966,10,180.49
1966,11,179.58
1966,12,12.21
1967,1,0.75086
1967,2,3.1091
1967,3,0.1452
1967,4,38.504
1967,5,278.61
1967,6,300.58
1967,7,494.51
1967,8,187.8
1967,9,140.43
1967,10,48.402
1967,11,32.034
1967,12,0
1968,1,0
1968,2,5.2628
1968,3,0.81948
1968,4,73.999
1968,5,362.22
1968,6,410.65
1968,7,85.801
1968,8,66.005
1968,9,71.95
1968,10,96.643
1968,11,114.7
1968,12,119.78
1969,1,0.30788
1969,2,2.1304
1969,3,31.484
1969,4,44.565
1969,5,415.16
1969,6,150.04
1969,7,274.38
1969,8,236.23
1969,9,102.68
1969,10,45.346
1969,11,26.747
1969,12,3.7106
1970,1,0.12653
1970,2,0.1549
1970,3,47.019
1970,4,49.603
1970,5,460.1
1970,6,340.01
1970,7,457.69
1970,8,206.22
1970,9,107.64
1970,10,157.14
1970,11,111.96
1970,12,0
1971,1,1.114
1971,2,0
1971,3,30.272
1971,4,57.823
1971,5,247.8
1971,6,307.12
1971,7,144.12
1971,8,111.5
1971,9,97.71
1971,10,157.27
1971,11,38.361
1971,12,0.52231
1972,1,1.2704
1972,2,8.5663
1972,3,21.981
1972,4,34.741
1972,5,64.956
1972,6,434.07
1972,7,287.48
1972,8,279.39
1972,9,58.592
1972,10,156.37
1972,11,33.642
1972,12,11.473
1973,1,0.085243
1973,2,6.0413
1973,3,14.109
1973,4,130.36
1973,5,170.91
1973,6,443.27
1973,7,246.46
1973,8,155.14
1973,9,204.61
1973,10,53.096
1973,11,43.069
1973,12,0
1974,1,0
1974,2,4.3342e-010
1974,3,22.787
1974,4,29.776
1974,5,478.79
1974,6,481.88
1974,7,686.26
1974,8,391.36
1974,9,65.669
1974,10,52.584
1974,11,108.23
1974,12,0
1975,1,0
1975,2,0.13366
1975,3,0.30105
1975,4,98.704
1975,5,134.77
1975,6,141.55
1975,7,130.06
1975,8,43.835
1975,9,73.813
1975,10,26.241
1975,11,31.64
1975,12,5.3561
1976,1,0.78033
1976,2,40.601
1976,3,30.841
1976,4,66.093
1976,5,34.113
1976,6,443.63
1976,7,531.94
1976,8,130.21
1976,9,59.997
1976,10,35.695
1976,11,40.005
1976,12,0.10033
1977,1,6.0753
1977,2,0
1977,3,13.644
1977,4,67.995
1977,5,368.06
1977,6,142.65
1977,7,466.95
1977,8,214.14
1977,9,185.19
1977,10,131.31
1977,11,0.56467
1977,12,0
1978,1,1.6812
1978,2,0.12439
1978,3,0.23354
1978,4,338.97
1978,5,283.19
1978,6,306.74
1978,7,534.34
1978,8,202.1
1978,9,214.18
1978,10,85.679
1978,11,9.9845
1978,12,64.863
1979,1,3.6804
1979,2,0.1407
1979,3,38.53
1979,4,87.553
1979,5,530.27
1979,6,99.867
1979,7,236.81
1979,8,150.14
1979,9,127.47
1979,10,125.27
1979,11,36.417
1979,12,0
1980,1,0.6819
1980,2,0.070432
1980,3,11.287
1980,4,61.312
1980,5,106.5
1980,6,339.32
1980,7,176.42
1980,8,182.68
1980,9,173.78
1980,10,59.242
1980,11,7.8449
1980,12,95.716
1981,1,0.24863
1981,2,0
1981,3,0
1981,4,65.019
1981,5,353.8
1981,6,565.46
1981,7,236.34
1981,8,150.72
1981,9,251.67
1981,10,188.41
1981,11,45.47
1981,12,59.295
1982,1,7.3096
1982,2,0
1982,3,9.5118
1982,4,6.5452
1982,5,92.709
1982,6,459.93
1982,7,210.9
1982,8,137.34
1982,9,110.43
1982,10,35.364
1982,11,26.372
1982,12,12.802
1983,1,0.1037
1983,2,0
1983,3,13.279
1983,4,40.097
1983,5,45.63
1983,6,500.73
1983,7,464.18
1983,8,217.66
1983,9,33.404
1983,10,23.712
1983,11,43.04
1983,12,3.46
1984,1,0
1984,2,15.119
1984,3,7.7046
1984,4,51.252
1984,5,88.778
1984,6,324.96
1984,7,589.58
1984,8,186.52
1984,9,39.654
1984,10,109.89
1984,11,8.9859
1984,12,6.1486
1985,1,0
1985,2,0
1985,3,54.849
1985,4,248.69
1985,5,296.5
1985,6,459.89
1985,7,108.62
1985,8,363.42
1985,9,163.09
1985,10,85.533
1985,11,16.385
1985,12,11.538
1986,1,0
1986,2,0.12473
1986,3,53.9
1986,4,209.94
1986,5,266.88
1986,6,153.16
1986,7,511.54
1986,8,254.95
1986,9,214.81
1986,10,75.571
1986,11,5.1706
1986,12,0.4752
1987,1,0
1987,2,4.543
1987,3,0.18507
1987,4,81.125
1987,5,150.13
1987,6,313.53
1987,7,444.8
1987,8,71.533
1987,9,59.872
1987,10,148.97
1987,11,45.235
1987,12,35.514
1988,1,0
1988,2,0
1988,3,3.4883
1988,4,69.831
1988,5,103.34
1988,6,353.16
1988,7,41.646
1988,8,224.25
1988,9,271.74
1988,10,154.26
1988,11,14.221
1988,12,2.4462
1989,1,0.52593
1989,2,2.6731
1989,3,54.49
1989,4,96.24
1989,5,107.33
1989,6,439.81
1989,7,159
1989,8,244.4
1989,9,11.034
1989,10,30.082
1989,11,14.903
1989,12,10.586
1990,1,4.7318
1990,2,0
1990,3,0.35339
1990,4,185.25
1990,5,378.52
1990,6,327.72
1990,7,131.09
1990,8,171.69
1990,9,82.01
1990,10,20.955
1990,11,4.8418
1990,12,42.421
1991,1,14.3
1991,2,0
1991,3,5.306e-010
1991,4,83.422
1991,5,362.24
1991,6,358.4
1991,7,426.58
1991,8,72.156
1991,9,54.758
1991,10,37.549
1991,11,6.3157
1991,12,0
1992,1,1.2845
1992,2,4.1321
1992,3,40.911
1992,4,151.63
1992,5,209.9
1992,6,295.82
1992,7,187.72
1992,8,100.91
1992,9,77.265
1992,10,85.833
1992,11,10.648
1992,12,32.322
1993,1,3.9297
1993,2,0.58866
1993,3,60.415
1993,4,21.072
1993,5,315.19
1993,6,462.74
1993,7,411.73
1993,8,136.06
1993,9,16.084
1993,10,45.992
1993,11,167.33
1993,12,11.857
1994,1,0
1994,2,0.13504
1994,3,0.25117
1994,4,51.83
1994,5,538.66
1994,6,633.81
1994,7,300.15
1994,8,23.641
1994,9,40.702
1994,10,60.102
1994,11,63.258
1994,12,11.256
1995,1,8.0136
1995,2,0
1995,3,0
1995,4,77.185
1995,5,132.96
1995,6,504.18
1995,7,178.92
1995,8,281.79
1995,9,263.12
1995,10,192.03
1995,11,119.68
1995,12,0
1996,1,0
1996,2,1.1605e-010
1996,3,20.276
1996,4,14.312
1996,5,174.39
1996,6,112.95
1996,7,285.75
1996,8,237.28
1996,9,212.16
1996,10,20.268
1996,11,45.158
1996,12,0.78389
1997,1,0
1997,2,9.1277
1997,3,25.043
1997,4,10.216
1997,5,131.8
1997,6,393.5
1997,7,199.3
1997,8,239.56
1997,9,42.421
1997,10,31.156
1997,11,55.921
1997,12,5.564
1998,1,0
1998,2,0.62148
1998,3,55.827
1998,4,12.413
1998,5,470.65
1998,6,238.75
1998,7,165.9
1998,8,122.01
1998,9,59.395
1998,10,75.405
1998,11,1.4164
1998,12,0
1999,1,0.20799
1999,2,0
1999,3,0.17079
1999,4,323.84
1999,5,114.4
1999,6,51.119
1999,7,500.31
1999,8,303.98
1999,9,133.02
1999,10,171.1
1999,11,8.7337
1999,12,101.65
