1950,1,32.737
1950,2,54.77
1950,3,84.328
1950,4,58.509
1950,5,571.43
1950,6,562.23
1950,7,295.64
1950,8,325.45
1950,9,170.36
1950,10,213.22
1950,11,57.929
1950,12,165.09
1951,1,0
1951,2,2.8922
1951,3,55.898
1951,4,270.01
1951,5,741.45
1951,6,239.31
1951,7,43.855
1951,8,338.88
1951,9,47.592
1951,10,82.667
1951,11,45.35
1951,12,0.21618
1952,1,0
1952,2,0.011903
1952,3,96.975
1952,4,73.834
1952,5,910.12
1952,6,591.34
1952,7,399.7
1952,8,443.79
1952,9,243.45
1952,10,16.043
1952,11,60.82
1952,12,0.017461
1953,1,3.5125
1953,2,0
1953,3,0
1953,4,177.93
1953,5,65.631
1953,6,439.72
1953,7,336.3
1953,8,169.96
1953,9,355.07
1953,10,222.84
1953,11,6.0899
1953,12,0.001637
1954,1,0
1954,2,0
1954,3,76.669
1954,4,51.566
1954,5,137.69
1954,6,293.72
1954,7,666.7
1954,8,480.94
1954,9,199.76
1954,10,292.7
1954,11,52.834
1954,12,64.8
1955,1,63.863
1955,2,0
1955,3,150.78
1955,4,1.1985
1955,5,773.12
1955,6,780.86
1955,7,358.33
1955,8,285.74
1955,9,59.722
1955,10,232.25
1955,11,135.46
1955,12,0
1956,1,26.279
1956,2,0
1956,3,0
1956,4,1.5823
1956,5,621.84
1956,6,781.16
1956,7,302.92
1956,8,78.246
1956,9,331.53
1956,10,56.803
1956,11,56.024
1956,12,0
1957,1,0
1957,2,0
1957,3,0.82108
1957,4,33.924
1957,5,351.2
1957,6,530.37
1957,7,360.88
1957,8,140.37
1957,9,199.55
1957,10,173.47
1957,11,0
1957,12,0
1958,1,51.79
1958,2,0
1958,3,44.288
1958,4,274.44
1958,5,1124
1958,6,712.54
1958,7,469.52
1958,8,250.24
1958,9,98.507
1958,10,211.47
1958,11,20.775
1958,12,55.233
1959,1,1.7461
1959,2,4.5958
1959,3,3.2568
1959,4,170.56
1959,5,326.01
1959,6,616.24
1959,7,129.84
1959,8,452.38
1959,9,219.39
1959,10,242.49
1959,11,51.769
1959,12,60.845
1960,1,0
1960,2,2.7768
1960,3,11.194
1960,4,9.4577
1960,5,503.69
1960,6,383.03
1960,7,441.94
1960,8,122.24
1960,9,93.385
1960,10,182.85
1960,11,113.6
1960,12,43.851
1961,1,0.67901
1961,2,0
1961,3,48.206
1961,4,49.603
1961,5,378.15
1961,6,245.62
1961,7,686.87
1961,8,296.85
1961,9,223.64
1961,10,203.72
1961,11,59.722
1961,12,12.368
1962,1,88.653
1962,2,12.68
1962,3,30.357
1962,4,33.545
1962,5,856.83
1962,6,420.66
1962,7,268.8
1962,8,322.02
1962,9,341.22
1962,10,201.07
1962,11,0
1962,12,1.7184
1963,1,0
1963,2,0
1963,3,63.34
1963,4,142.31
1963,5,475.76
1963,6,143.81
1963,7,214.22
1963,8,204.83
1963,9,88.837
