1963,1,0.69256
1963,2,0
1963,3,61.054
1963,4,101.19
1963,5,254.87
1963,6,96.895
1963,7,146.88
1963,8,121.61
1963,9,49.961
1963,10,239.28
1963,11,34.39
1963,12,0.52959
1964,1,0.7863
1964,2,0
1964,3,13.51
1964,4,285.01
1964,5,613.73
1964,6,193.22
1964,7,183.24
1964,8,202.61
1964,9,117.75
1964,10,41.379
1964,11,27.997
1964,12,22.404
1965,1,2.4929
1965,2,3.9248
1965,3,0.16931
1965,4,71.736
1965,5,171.2
1965,6,369.31
1965,7,435.58
1965,8,48.874
1965,9,69.756
1965,10,120.2
1965,11,41.957
1965,12,7.6266
1966,1,8.5218
1966,2,16.434
1966,3,5.357
1966,4,16.824
1966,5,96.302
1966,6,527.49
1966,7,482.74
1966,8,174.65
1966,9,157.02
1966,10,146.99
1966,11,33.486
1966,12,46.498
1967,1,0.7512
1967,2,0
1967,3,5.9147
1967,4,257.94
1967,5,341.22
1967,6,165.62
1967,7,183.91
1967,8,63.04
1967,9,48.098
1967,10,84.394
1967,11,4.6169
1967,12,2.0418
1968,1,31.343
1968,2,3.1448
1968,3,87.749
1968,4,99.221
1968,5,114.62
1968,6,316.31
1968,7,399.95
1968,8,419.65
1968,9,75.026
1968,10,35.37
1968,11,40.675
1968,12,0
1969,1,1.7941
1969,2,3.5475
1969,3,46.413
1969,4,0.58141
1969,5,103.97
1969,6,507.29
1969,7,169.07
1969,8,347.76
1969,9,161.59
1969,10,22.526
1969,11,27.686
1969,12,39.306
1970,1,1.9162
1970,2,0.75537
1970,3,12.056
1970,4,105.26
1970,5,414.72
1970,6,247.18
1970,7,62.434
1970,8,314.59
1970,9,192.57
1970,10,166.39
1970,11,35.853
1970,12,10.353
1971,1,0
1971,2,6.3016
1971,3,1.387
1971,4,61.547
1971,5,319.2
1971,6,300.22
1971,7,489.21
1971,8,189.38
1971,9,215.7
1971,10,163.6
1971,11,96.401
1971,12,5.2832
1972,1,0.71957
1972,2,43.354
1972,3,47.142
1972,4,179.92
1972,5,465.65
1972,6,237.93
1972,7,424.39
1972,8,479.38
1972,9,84.9
1972,10,137.95
1972,11,64.516
1972,12,9.7408
1973,1,8.9774
1973,2,7.7319
1973,3,9.7003
1973,4,81.501
1973,5,131.46
1973,6,306.85
1973,7,126.4
1973,8,370.04
1973,9,184
1973,10,91.051
1973,11,29.448
1973,12,6.8055
1974,1,1.6178
1974,2,9.4931
1974,3,0.20923
1974,4,7.7459
1974,5,526.84
1974,6,552.48
1974,7,188.68
1974,8,86.347
1974,9,200.33
1974,10,97.775
1974,11,26.906
1974,12,0.1091
1975,1,0.76788
1975,2,18.111
1975,3,0.056037
1975,4,85.059
1975,5,123.85
1975,6,202.17
1975,7,78.07
1975,8,264.7
1975,9,118.58
1975,10,203.09
1975,11,6.1254
1975,12,50.264
1976,1,10.615
1976,2,3.4427
1976,3,0.24801
1976,4,4.6047
1976,5,473.86
1976,6,492.05
1976,7,278.68
1976,8,320.79
1976,9,58.945
1976,10,87.132
1976,11,34.464
1976,12,45.681
1977,1,0.6433
1977,2,0.23294
1977,3,0.1702
1977,4,1.3633
1977,5,289.15
1977,6,430.8
1977,7,302.68
1977,8,24.833
1977,9,94.058
1977,10,170.7
1977,11,130.71
1977,12,0.004445
1978,1,0
1978,2,0.14618
1978,3,30.854
1978,4,139.15
1978,5,87.405
1978,6,268.24
1978,7,242.87
1978,8,260.58
1978,9,165.23
1978,10,210.34
1978,11,7.0547
1978,12,6.837
1979,1,2.0266
1979,2,0
1979,3,0.22501
1979,4,12.202
1979,5,322.83
1979,6,330.77
1979,7,157.28
1979,8,206.07
1979,9,67.726
1979,10,51.991
1979,11,33.58
1979,12,0.66855
1980,1,0.6665
1980,2,0.12516
1980,3,1.145
1980,4,130.83
1980,5,440.11
1980,6,433.92
1980,7,240.09
1980,8,168.68
1980,9,129.95
1980,10,148.19
1980,11,37.938
1980,12,5.39
1981,1,0
1981,2,0.66267
1981,3,0.17843
1981,4,24.613
1981,5,319.07
1981,6,445.74
1981,7,449.79
1981,8,88.447
1981,9,77.99
1981,10,160.01
1981,11,8.2834
1981,12,36.341
1982,1,0.92079
1982,2,0
1982,3,4.4355
1982,4,15.067
1982,5,113.87
1982,6,283.3
1982,7,565.12
1982,8,237.75
1982,9,74.046
1982,10,183.03
1982,11,9.7105
1982,12,108.47
1983,1,0.92966
1983,2,0.13967
1983,3,8.7951
1983,4,49.22
1983,5,541.19
1983,6,262.15
1983,7,201.03
1983,8,29.421
1983,9,36.032
1983,10,21.961
1983,11,40.863
1983,12,0.73441
1984,1,9.4191
1984,2,0
1984,3,11.41
1984,4,40.543
1984,5,291.89
1984,6,130.06
1984,7,273.19
1984,8,371.8
1984,9,169.16
1984,10,82.856
1984,11,0.94176
1984,12,13.084
1985,1,36.956
1985,2,4.9442
1985,3,12.135
1985,4,47.746
1985,5,188.81
1985,6,87.593
1985,7,170.8
1985,8,356.75
1985,9,139.05
1985,10,25.391
1985,11,66.483
1985,12,0
1986,1,3.4033
1986,2,14.035
1986,3,0.13963
1986,4,159.57
1986,5,251.72
1986,6,459.54
1986,7,544.44
1986,8,15.538
1986,9,211.35
1986,10,49.967
1986,11,31.755
1986,12,0
1987,1,0
1987,2,7.2845
1987,3,1.9591
1987,4,29.29
1987,5,149.39
1987,6,456.78
1987,7,52.835
1987,8,63.053
1987,9,33.542
1987,10,208
1987,11,63.482
1987,12,14.995
1988,1,60.312
1988,2,6.4774
1988,3,94.81
1988,4,146.58
1988,5,305.68
1988,6,265.71
1988,7,164.5
1988,8,47.108
1988,9,107.93
1988,10,185.88
1988,11,73.662
1988,12,14.099
1989,1,0.77242
1989,2,9.9569
1989,3,1.9611
1989,4,74.849
1989,5,110.15
1989,6,534.81
1989,7,190.59
1989,8,134.43
1989,9,161.75
1989,10,112.66
1989,11,20.245
1989,12,14.562
1990,1,1.6988
1990,2,3.9889
1990,3,8.913
1990,4,148.22
1990,5,347.65
1990,6,273.45
1990,7,163.6
1990,8,62.79
1990,9,170.32
1990,10,173.59
1990,11,32.136
1990,12,1.2238
1991,1,0.6752
1991,2,0
1991,3,12.483
1991,4,132.35
1991,5,304.16
1991,6,397.62
1991,7,359.16
1991,8,86.874
1991,9,67.699
1991,10,69.373
1991,11,21.325
1991,12,32.297
1992,1,0.75835
1992,2,16.316
1992,3,5.8718
1992,4,53.393
1992,5,226.95
1992,6,95.605
1992,7,150.34
1992,8,172.29
1992,9,97.161
1992,10,241.8
1992,11,153.36
1992,12,28.671
1993,1,6.6882
1993,2,0.42302
1993,3,0.47061
1993,4,4.0355
1993,5,453.55
1993,6,438.72
1993,7,173.68
1993,8,87.444
1993,9,66.61
1993,10,124.21
1993,11,13.982
1993,12,4.1073
1994,1,11.013
1994,2,32.91
1994,3,64.515
1994,4,66.848
1994,5,118.29
1994,6,572.3
1994,7,220.41
1994,8,73.72
1994,9,62.895
1994,10,42.235
1994,11,1.0537
1994,12,159.48
1995,1,1.3592
1995,2,14.692
1995,3,0.25194
1995,4,78.257
1995,5,273.26
1995,6,435.92
1995,7,172.84
1995,8,218.94
1995,9,218.89
1995,10,115.04
1995,11,33.171
1995,12,23.945
1996,1,55.189
1996,2,0.17887
1996,3,84.724
1996,4,170.77
1996,5,258.99
1996,6,141.44
1996,7,200.41
1996,8,88.372
1996,9,178.51
1996,10,168.16
1996,11,70.291
1996,12,73.968
1997,1,1.4305
1997,2,0
