1963,1,45.811
1963,2,11.85
1963,3,24.148
1963,4,12.78
1963,5,59.502
1963,6,387.44
1963,7,333.63
1963,8,97.863
1963,9,54.062
1963,10,124.12
1963,11,14.241
1963,12,37.786
1964,1,48.485
1964,2,0
1964,3,7.4689
1964,4,190.95
1964,5,26.604
1964,6,247.44
1964,7,536.95
1964,8,39.66
1964,9,189.16
1964,10,61.738
1964,11,180.38
1964,12,6.2207
1965,1,12.205
1965,2,0.048459
1965,3,65.658
1965,4,28.939
1965,5,165.55
1965,6,143.37
1965,7,423.84
1965,8,176.44
1965,9,207.45
1965,10,158.77
1965,11,15.816
1965,12,63.683
1966,1,3.9297
1966,2,10.48
1966,3,22.569
1966,4,24.155
1966,5,452.55
1966,6,271.47
1966,7,79.373
1966,8,258.91
1966,9,69.221
1966,10,31.619
1966,11,36.927
1966,12,0
1967,1,8.1138
1967,2,59.878
1967,3,0.269
1967,4,100.26
1967,5,243.37
1967,6,306.05
1967,7,535.66
1967,8,148.76
1967,9,270.24
1967,10,105.08
1967,11,50.568
1967,12,150.19
1968,1,0.98052
1968,2,10.432
1968,3,1.4863
1968,4,9.7522
1968,5,398.22
1968,6,406.63
1968,7,184.57
1968,8,256.57
1968,9,271.25
1968,10,108.51
1968,11,1.1869
1968,12,0.95348
1969,1,10.138
1969,2,3.8293
1969,3,5.2372
1969,4,7.1706
1969,5,397.59
1969,6,324.31
1969,7,361.8
1969,8,295.7
1969,9,160.31
1969,10,8.9793
1969,11,19.209
1969,12,0
1970,1,7.1509
1970,2,68.015
1970,3,8.2998
1970,4,3.8009
1970,5,448.05
1970,6,341.71
1970,7,166.51
1970,8,219.42
1970,9,113.59
1970,10,75.537
1970,11,1.6866
1970,12,0
1971,1,0
1971,2,0.9939
1971,3,10.839
1971,4,21.258
1971,5,115.36
1971,6,358.1
1971,7,111.84
1971,8,101.72
1971,9,79.262
1971,10,120.1
1971,11,42.325
1971,12,7.7246
1972,1,16.411
1972,2,0.71792
1972,3,66.13
1972,4,79.582
1972,5,302.13
1972,6,314.98
1972,7,154.93
1972,8,80.607
1972,9,258.69
1972,10,60.072
1972,11,13.249
1972,12,0
1973,1,2.0994
1973,2,20.058
1973,3,6.527
1973,4,39.861
1973,5,325.98
1973,6,231.02
1973,7,117.94
1973,8,142.88
1973,9,317.71
1973,10,222.58
1973,11,44.346
1973,12,66.644
1974,1,8.0404
1974,2,21.187
1974,3,0.28788
1974,4,186.28
1974,5,168.21
1974,6,372.66
1974,7,245.73
1974,8,35.27
1974,9,190.66
1974,10,5.1974
1974,11,38.056
1974,12,73.206
1975,1,0
1975,2,35.532
1975,3,18.184
1975,4,13.66
1975,5,552.52
1975,6,346.9
1975,7,340.2
1975,8,88.668
1975,9,337.33
1975,10,212.49
1975,11,28.322
1975,12,27.977
1976,1,13.623
1976,2,70.444
1976,3,31.528
1976,4,3.9607
1976,5,154.14
1976,6,341.94
1976,7,168.83
1976,8,102
1976,9,112.73
1976,10,221.09
1976,11,92.236
1976,12,78.765
1977,1,15.473
1977,2,6.692
1977,3,8.965
1977,4,157.63
1977,5,184.85
1977,6,367.72
1977,7,310.73
1977,8,29.625
1977,9,47.856
1977,10,4.7238
1977,11,0.95839
1977,12,2.3198
1978,1,11.276
1978,2,3.3607
1978,3,2.4468
1978,4,258.33
1978,5,186.21
1978,6,123.32
1978,7,54.645
1978,8,196.7
1978,9,56.044
1978,10,296.93
1978,11,64.978
1978,12,0
1979,1,54.813
1979,2,1.1294
1979,3,1.3268
1979,4,155.08
1979,5,80.14
1979,6,430.4
1979,7,358.8
1979,8,48.765
1979,9,254.35
1979,10,251.49
1979,11,197.81
1979,12,11.505
