1950,1,39.613
1950,2,19.94
1950,3,11.549
1950,4,318.24
1950,5,227.54
1950,6,243.37
1950,7,116.92
1950,8,335.84
1950,9,117.36
1950,10,48.941
1950,11,10.73
1950,12,0.12553
1951,1,0
1951,2,21.595
1951,3,31.074
1951,4,0
1951,5,696.97
1951,6,659.18
1951,7,421.96
1951,8,299.76
1951,9,324
1951,10,249.25
1951,11,145
1951,12,0
1952,1,0
1952,2,0
1952,3,10.149
1952,4,10.401
1952,5,597.56
1952,6,583.5
1952,7,428.58
1952,8,169.68
1952,9,139.47
1952,10,107.77
1952,11,16.406
1952,12,0
1953,1,0
1953,2,2.9122
1953,3,93.229
1953,4,54.181
1953,5,262.97
1953,6,92.964
1953,7,698.92
1953,8,244.52
1953,9,21.436
1953,10,64.084
1953,11,28.475
1953,12,67.716
1954,1,13.667
1954,2,0
1954,3,10.659
1954,4,172.26
1954,5,77.857
1954,6,508.62
1954,7,806.01
1954,8,320.94
1954,9,467.1
1954,10,224.81
1954,11,51.702
1954,12,13.011
1955,1,0
1955,2,0.18691
1955,3,71.174
1955,4,48.44
1955,5,806.29
1955,6,313.41
1955,7,193.64
1955,8,168.57
1955,9,91.27
1955,10,221.34
1955,11,4.4455
1955,12,0
1956,1,69.939
1956,2,26.544
1956,3,9.6867
1956,4,160.24
1956,5,210.76
1956,6,586.71
1956,7,664.93
1956,8,359.72
1956,9,43.682
1956,10,245.42
1956,11,66.479
1956,12,55.38
1957,1,20.753
1957,2,0
1957,3,44.423
1957,4,46.778
1957,5,347.95
1957,6,521.17
1957,7,353.73
1957,8,343.84
1957,9,452.79
1957,10,383.07
1957,11,146.78
1957,12,88.018
1958,1,24.836
1958,2,0
1958,3,141.22
1958,4,41.108
1958,5,713.3
1958,6,264.55
1958,7,714.05
1958,8,230.68
1958,9,272.2
1958,10,186.67
1958,11,115.05
1958,12,0
1959,1,0.64468
1959,2,12.572
1959,3,47.248
1959,4,54.161
1959,5,85.419
1959,6,518.45
1959,7,352.85
1959,8,181.67
1959,9,98.424
1959,10,158.95
1959,11,68.807
1959,12,27.008
1960,1,0
1960,2,5.1678
1960,3,38.59
1960,4,600.23
1960,5,779.23
1960,6,521.97
1960,7,229.78
1960,8,429.04
1960,9,443.87
1960,10,129.36
1960,11,77.024
1960,12,0.053873
1961,1,0
1961,2,6.8228
1961,3,44.267
1961,4,182.67
1961,5,150.56
1961,6,269.4
1961,7,958.01
1961,8,457.82
1961,9,273.31
1961,10,277.16
1961,11,17.136
1961,12,96.789
1962,1,5.304
1962,2,3.3172
1962,3,0
1962,4,71.537
1962,5,172.97
1962,6,853.09
1962,7,1135.7
1962,8,681.26
1962,9,217
1962,10,250.83
1962,11,70.083
1962,12,19.107
1963,1,5.7801
1963,2,4.151
1963,3,10.482
1963,4,442.27
1963,5,289.23
1963,6,104.84
1963,7,405.57
1963,8,149.16
1963,9,83.067
1963,10,42.628
1963,11,131.25
1963,12,22.479
1964,1,1.3309
1964,2,0
1964,3,105.98
1964,4,215.21
1964,5,569.32
1964,6,332.37
1964,7,593.12
1964,8,102.43
1964,9,88.217
1964,10,84.416
1964,11,120.32
1964,12,9.9333
1965,1,30.725
1965,2,36.518
1965,3,2.609
1965,4,113.95
1965,5,827.27
1965,6,638.25
1965,7,834.98
1965,8,266.54
1965,9,97.828
1965,10,16.813
1965,11,4.2042
1965,12,54.12
1966,1,10.573
1966,2,7.4279
1966,3,10.052
1966,4,236.5
1966,5,604.29
1966,6,659.79
1966,7,371.93
1966,8,642.36
1966,9,527.53
1966,10,318.99
1966,11,262.17
1966,12,13.887
1967,1,0
1967,2,3.0725
1967,3,0
1967,4,41.491
1967,5,429.57
1967,6,486.53
1967,7,795.4
1967,8,334.05
1967,9,257.97
1967,10,69.219
1967,11,41.958
1967,12,0
1968,1,0
1968,2,10.879
1968,3,0
1968,4,122.76
1968,5,669.2
1968,6,619.26
1968,7,108.76
1968,8,122.58
1968,9,131.09
1968,10,144.67
1968,11,176.84
1968,12,168.68
1969,1,0
1969,2,1.3653
1969,3,72.8
1969,4,46.061
1969,5,711.23
1969,6,224.76
1969,7,393.1
1969,8,430.6
1969,9,166.27
1969,10,67.723
1969,11,32.707
1969,12,0
1970,1,0
1970,2,0
1970,3,91.731
1970,4,42.832
1970,5,758.81
1970,6,511.16
1970,7,730.06
1970,8,380.01
1970,9,176.05
1970,10,256.59
1970,11,149.61
1970,12,0
1971,1,1.4046
1971,2,0
1971,3,57.217
1971,4,52.638
1971,5,380.39
1971,6,509.51
1971,7,189.27
1971,8,196.66
1971,9,175.23
1971,10,276.54
1971,11,55.23
1971,12,0
1972,1,0
1972,2,13.067
1972,3,50.338
1972,4,46.977
1972,5,87.754
1972,6,674.04
1972,7,466.46
1972,8,534.02
1972,9,87.59
1972,10,246.66
1972,11,39.601
1972,12,14.231
1973,1,0
1973,2,7.8124
1973,3,28.089
1973,4,241.28
1973,5,298.29
1973,6,635.49
1973,7,384.92
1973,8,282.66
1973,9,355.05
1973,10,75.553
1973,11,65.785
1973,12,0
1974,1,0
1974,2,5.0528e-010
1974,3,44.934
1974,4,41.546
1974,5,783.73
1974,6,774.85
1974,7,1203.9
1974,8,595.3
1974,9,99.298
1974,10,70.803
1974,11,157.41
1974,12,0
1975,1,0
1975,2,0
1975,3,0
1975,4,157.96
1975,5,253.96
1975,6,253.09
1975,7,145.95
1975,8,89.982
1975,9,104.73
1975,10,36.389
1975,11,47.459
1975,12,0.0022196
1976,1,0
1976,2,42.465
1976,3,69.369
1976,4,67.091
1976,5,36.175
1976,6,700.22
1976,7,892.53
1976,8,230.45
1976,9,90.848
1976,10,46.026
1976,11,51.906
1976,12,0
1977,1,12.361
1977,2,0
1977,3,26.67
1977,4,110.73
1977,5,602.1
1977,6,220.37
1977,7,717.58
1977,8,407.24
1977,9,289.51
1977,10,165.89
1977,11,0
1977,12,0
1978,1,1.9954
1978,2,0
1978,3,0
1978,4,653.07
1978,5,392.32
1978,6,464.31
1978,7,892.72
1978,8,367.69
1978,9,347.99
1978,10,127.12
1978,11,7.7185
1978,12,62.09
1979,1,7.0139
1979,2,0
1979,3,60.446
1979,4,125.68
1979,5,863.82
1979,6,191.16
1979,7,367.93
1979,8,270.01
1979,9,207.3
1979,10,169
1979,11,47.62
1979,12,0
1980,1,0
1980,2,0
1980,3,11.958
1980,4,55.602
1980,5,201.06
1980,6,553.32
1980,7,268.45
1980,8,315.68
1980,9,295.99
1980,10,82.274
1980,11,4.1351
1980,12,153.81
1981,1,0
1981,2,0
1981,3,0
1981,4,56.946
1981,5,523.92
1981,6,954.29
1981,7,392.13
1981,8,258.75
1981,9,448.09
1981,10,339.22
1981,11,66.136
1981,12,83.539
1982,1,25.326
1982,2,0
1982,3,15.596
1982,4,5.584
1982,5,136.68
1982,6,690.5
1982,7,334.63
1982,8,254.23
1982,9,205.39
1982,10,43.163
1982,11,28.031
1982,12,26.791
1983,1,0
1983,2,0
1983,3,19.991
1983,4,46.327
1983,5,65.26
1983,6,848.39
1983,7,736.67
1983,8,409.32
1983,9,57.764
1983,10,31.673
1983,11,57.525
1983,12,0.044841
1984,1,0
1984,2,24.361
1984,3,8.9322
1984,4,49.425
1984,5,131.4
1984,6,503.53
1984,7,1057.7
1984,8,301.45
1984,9,63.048
1984,10,158.64
1984,11,5.3872
1984,12,2.1772
1985,1,0
1985,2,0
1985,3,114.01
1985,4,497.01
1985,5,426.46
1985,6,755.9
1985,7,122.14
1985,8,592.1
1985,9,269.94
1985,10,118.93
1985,11,18.457
1985,12,13.231
1986,1,0
1986,2,0
1986,3,125.35
1986,4,421.65
1986,5,348.51
1986,6,227.52
1986,7,800.92
1986,8,447.44
1986,9,342.54
1986,10,97.131
1986,11,0.58623
1986,12,0
1987,1,0
1987,2,6.8844
1987,3,0
1987,4,137.48
1987,5,245.2
1987,6,493.79
1987,7,723.19
1987,8,124.04
1987,9,92.008
1987,10,232.5
1987,11,66.013
1987,12,45.336
1988,1,0
1988,2,0
1988,3,1.8082
1988,4,87.775
1988,5,174.61
1988,6,522.45
1988,7,60.542
1988,8,385.99
1988,9,554.31
1988,10,219.68
1988,11,13.473
1988,12,0
1989,1,0
1989,2,1.2896
1989,3,84.469
