1950,1,5.6089
1950,2,0.010269
1950,3,14.341
1950,4,209.28
1950,5,766.82
1950,6,347.57
1950,7,360.98
1950,8,305.75
1950,9,356.04
1950,10,175.59
1950,11,0
1950,12,51.948
1951,1,0
1951,2,0
1951,3,49.045
1951,4,80.177
1951,5,347.15
1951,6,621.66
1951,7,538.55
1951,8,107.72
1951,9,70.208
1951,10,129.83
1951,11,0
1951,12,96.859
1952,1,3.9605
1952,2,17.596
1952,3,43.465
1952,4,708.89
1952,5,96.389
1952,6,481.69
1952,7,184.82
1952,8,268.95
1952,9,454.78
1952,10,60.301
1952,11,0
1952,12,77.213
1953,1,35.213
1953,2,7.0993
1953,3,32.612
1953,4,180.32
1953,5,850.27
1953,6,228.69
1953,7,625.06
1953,8,85.348
1953,9,255.71
1953,10,22.246
1953,11,61.965
1953,12,83.918
1954,1,37.558
1954,2,0
1954,3,29.793
1954,4,240.98
1954,5,218.17
1954,6,193.45
1954,7,988.19
1954,8,382.41
1954,9,532
1954,10,156.36
1954,11,209.47
1954,12,67.746
1955,1,1.9928
1955,2,0
1955,3,0
1955,4,9.8085
1955,5,405.89
1955,6,538.34
1955,7,343.51
1955,8,380.13
1955,9,81.965
1955,10,122.44
1955,11,185.7
1955,12,1.1458
1956,1,78.534
1956,2,17.198
1956,3,152.73
1956,4,191.92
1956,5,496.42
1956,6,79.445
1956,7,263.49
1956,8,286.06
1956,9,354.27
1956,10,206.12
1956,11,219.5
1956,12,76.708
1957,1,0
1957,2,0
1957,3,1.9998
1957,4,15.338
1957,5,200.85
1957,6,536.79
1957,7,518.68
1957,8,150.06
1957,9,355.14
1957,10,261.83
1957,11,47.68
1957,12,2.6468
1958,1,124.79
1958,2,19.635
1958,3,32.753
1958,4,156.91
1958,5,352.99
1958,6,352.6
1958,7,582.28
1958,8,155.65
1958,9,112.02
1958,10,105.69
1958,11,21.304
1958,12,96.279
1959,1,36.257
1959,2,70.088
1959,3,12.656
1959,4,433.81
1959,5,609.45
1959,6,106.27
1959,7,332.78
1959,8,94.051
1959,9,236.59
1959,10,87.315
1959,11,37.588
1959,12,1.8674
1960,1,6.6405
1960,2,1.5314
1960,3,47.352
1960,4,164.75
1960,5,819.46
1960,6,300.43
1960,7,638.14
1960,8,257.82
1960,9,62.294
1960,10,54.97
1960,11,211.34
1960,12,7.0784
1961,1,0
1961,2,58.481
1961,3,11.144
1961,4,53.07
1961,5,102.23
1961,6,566.46
1961,7,201.91
1961,8,282.72
1961,9,219.9
1961,10,504.61
1961,11,64.756
1961,12,146.42
1962,1,85.085
1962,2,0.34493
1962,3,31.217
1962,4,125.76
1962,5,458.08
1962,6,853.06
1962,7,522.56
1962,8,247.38
1962,9,141.75
1962,10,96.481
1962,11,217.17
1962,12,81.472
1963,1,2.7302
1963,2,64.4
1963,3,0
1963,4,523.55
1963,5,204.78
1963,6,288.55
1963,7,589.52
1963,8,263.36
1963,9,425.4
1963,10,49.172
1963,11,138.54
1963,12,138.79
1964,1,14.696
1964,2,5.5722
1964,3,20.054
1964,4,0
1964,5,423.94
1964,6,414.66
1964,7,373.28
1964,8,83.151
1964,9,221.01
1964,10,241.79
1964,11,213.71
1964,12,4.2224
1965,1,7.2775
1965,2,94.852
1965,3,21.807
1965,4,49.285
1965,5,275.49
1965,6,586.43
1965,7,621.44
1965,8,344.13
1965,9,176.15
1965,10,228.39
1965,11,3.1175
1965,12,45.226
1966,1,109.5
1966,2,21.083
1966,3,14.09
1966,4,57.653
1966,5,296.48
1966,6,603.1
1966,7,248.92
1966,8,395.26
1966,9,129.41
1966,10,107.93
1966,11,168.22
1966,12,0
1967,1,0
1967,2,63.078
1967,3,12.838
1967,4,78.315
1967,5,626.23
1967,6,150.48
1967,7,320.83
1967,8,104.84
1967,9,430.41
1967,10,53.225
1967,11,61.623
1967,12,3.5593
1968,1,3.1025
1968,2,33.109
1968,3,138.55
1968,4,54.877
1968,5,290.35
1968,6,135.12
1968,7,595.38
1968,8,344.25
1968,9,619.58
1968,10,215.74
1968,11,213.3
1968,12,0
1969,1,72.086
1969,2,5.9616
1969,3,0.27964
1969,4,164.84
1969,5,494.3
1969,6,107.78
1969,7,153.27
1969,8,105
1969,9,265.57
1969,10,179.15
1969,11,155.05
1969,12,53.411
1970,1,3.4463
1970,2,88.373
1970,3,131.75
1970,4,56.667
1970,5,668.39
1970,6,572.33
1970,7,476.84
1970,8,82.157
1970,9,620.76
1970,10,165.24
1970,11,1.8279
1970,12,93.482
1971,1,76.293
1971,2,6.0083
1971,3,29.152
1971,4,17.073
1971,5,238.11
1971,6,959.28
1971,7,424.74
1971,8,242.1
1971,9,517.16
1971,10,334.91
1971,11,262.28
1971,12,60.414
1972,1,200.93
1972,2,0
1972,3,48.44
1972,4,13.287
1972,5,143.65
1972,6,343.92
1972,7,863.95
1972,8,269.37
1972,9,218.41
1972,10,111.8
1972,11,42.251
1972,12,72.437
1973,1,0
1973,2,8.0971
1973,3,6.088
1973,4,504.27
1973,5,241.56
1973,6,534.02
1973,7,281.63
1973,8,302.55
1973,9,60.773
1973,10,9.5165
1973,11,175.9
1973,12,0
1974,1,0
1974,2,0.050496
1974,3,50.013
1974,4,557.59
1974,5,139.31
1974,6,121.03
1974,7,311.39
1974,8,324.67
1974,9,566.92
1974,10,21.958
1974,11,31.606
1974,12,85.965
1975,1,35.31
1975,2,77.519
1975,3,160.04
1975,4,93.929
1975,5,111.73
1975,6,450.24
1975,7,440.98
1975,8,282.11
1975,9,55.595
1975,10,489.15
1975,11,59.941
1975,12,0
1976,1,0
1976,2,57.657
1976,3,3.3427
1976,4,430.58
1976,5,475.7
1976,6,204.2
1976,7,45.944
1976,8,444.17
1976,9,468.87
1976,10,38.829
1976,11,3.3351
1976,12,79.753
1977,1,0
1977,2,3.7849
1977,3,26.693
1977,4,592.07
1977,5,248.4
1977,6,347.95
1977,7,485.26
1977,8,388.41
1977,9,112.71
1977,10,165.14
1977,11,25.797
1977,12,93.203
1978,1,0
1978,2,2.9078
1978,3,1.3964
1978,4,431.52
1978,5,333.87
1978,6,807.35
1978,7,612.14
1978,8,416.41
1978,9,291.81
1978,10,37.391
1978,11,21.773
1978,12,0
1979,1,0
1979,2,25.004
1979,3,47.752
1979,4,526.9
1979,5,309
1979,6,859.23
1979,7,189.2
1979,8,247.57
1979,9,72.506
1979,10,38.102
1979,11,52.414
1979,12,3.9023
1980,1,0
1980,2,7.4543
1980,3,27.056
1980,4,247.15
1980,5,122.43
1980,6,334.66
1980,7,888.41
1980,8,432.46
1980,9,237.67
1980,10,434.02
1980,11,133.9
1980,12,44.903
1981,1,41.437
1981,2,0
1981,3,52.849
1981,4,3.6971e-010
1981,5,403.01
1981,6,603.02
1981,7,359.49
1981,8,394.85
1981,9,53.364
1981,10,161.6
1981,11,0
1981,12,41.899
1982,1,30.854
1982,2,41.953
1982,3,9.2176
1982,4,404.08
1982,5,668.86
1982,6,834.84
1982,7,347.22
1982,8,124.88
1982,9,174.3
1982,10,239.43
1982,11,0.57384
1982,12,130.34
1983,1,37.302
1983,2,23.279
1983,3,73.674
1983,4,232.31
1983,5,196.77
1983,6,693.06
1983,7,513.16
1983,8,89.576
1983,9,284.46
1983,10,251.66
1983,11,13.269
1983,12,37.989
1984,1,108.52
1984,2,0.14274
1984,3,143.3
1984,4,231.98
1984,5,766.89
1984,6,466.2
1984,7,410.82
1984,8,80.564
1984,9,279.09
1984,10,143.88
1984,11,141.74
1984,12,8.7309
1985,1,0
1985,2,13.199
1985,3,49.355
1985,4,31.753
1985,5,584.87
1985,6,178.09
1985,7,537.01
1985,8,573.79
1985,9,141.49
1985,10,253.37
1985,11,23.588
1985,12,35.781
1986,1,0
1986,2,1.5572
1986,3,59.22
1986,4,63.859
1986,5,430.37
1986,6,745.32
1986,7,129.4
1986,8,422.93
1986,9,149.28
1986,10,90.511
1986,11,68.096
1986,12,62.369
1987,1,1.9134
1987,2,30.781
1987,3,30.655
1987,4,0
1987,5,182.06
1987,6,667.51
1987,7,291.04
1987,8,54.206
1987,9,68.776
1987,10,235.29
1987,11,274.05
1987,12,172.29
1988,1,103.81
1988,2,0.1837
1988,3,11.16
1988,4,1.1473
1988,5,393.59
1988,6,556.81
1988,7,43.165
1988,8,551.96
1988,9,475.4
1988,10,196.51
1988,11,70.364
1988,12,164.59
1989,1,0
1989,2,3.793
1989,3,52.483
1989,4,283.87
1989,5,124.82
1989,6,489.45
1989,7,416.46
1989,8,516.29
1989,9,216.09
1989,10,160.27
1989,11,61
1989,12,25.31
1990,1,0
1990,2,17.571
1990,3,64.625
1990,4,0
1990,5,368.19
1990,6,462.5
1990,7,47.521
1990,8,287.03
1990,9,715.05
1990,10,15.834
1990,11,49.803
1990,12,19.549
1991,1,9.4394
1991,2,7.4715
1991,3,202.96
1991,4,57.377
1991,5,423.25
1991,6,317.17
1991,7,37.964
1991,8,344.39
1991,9,669.78
1991,10,237.63
1991,11,42.697
1991,12,0
1992,1,7.3659
1992,2,0.12399
1992,3,22.101
1992,4,2.2265
1992,5,365.9
1992,6,204.17
1992,7,663.08
1992,8,259.11
1992,9,612.87
1992,10,15.575
1992,11,16.267
1992,12,171.13
1993,1,0
1993,2,0
1993,3,0
1993,4,7.4569e-010
1993,5,104.42
1993,6,931.46
1993,7,193.05
1993,8,230.89
1993,9,458.88
1993,10,81.599
1993,11,172.91
1993,12,26.362
1994,1,40.204
1994,2,24.099
1994,3,0
1994,4,389.18
1994,5,155.47
1994,6,328.11
1994,7,264.61
1994,8,462.69
1994,9,260.52
1994,10,296.23
1994,11,27.033
1994,12,137.66
1995,1,2.2057
1995,2,5.8299
1995,3,7.1385
1995,4,139.3
1995,5,391.13
1995,6,276.37
1995,7,260.05
1995,8,305
1995,9,250.8
1995,10,115.37
1995,11,4.1177
1995,12,0.019046
1996,1,6.6907
1996,2,7.4407
1996,3,0
1996,4,241.25
1996,5,205.08
1996,6,485.78
1996,7,942.99
1996,8,794.85
1996,9,233.7
1996,10,15.773
1996,11,233.07
1996,12,14.046
1997,1,27.976
1997,2,2.6528
1997,3,0.018949
1997,4,167.64
1997,5,90.682
1997,6,494.68
1997,7,874.54
1997,8,328.45
1997,9,219.83
1997,10,59.911
1997,11,147.76
1997,12,98.672
1998,1,2.9137
1998,2,5.2219e-010
1998,3,60.257
1998,4,244.28
1998,5,510.84
1998,6,323.36
1998,7,112.58
1998,8,567.5
1998,9,256.71
1998,10,299.2
1998,11,133.6
1998,12,37.743
1999,1,0
1999,2,15.382
1999,3,1.3107
1999,4,10.763
1999,5,310.29
1999,6,412
1999,7,78.286
1999,8,296.65
1999,9,589.96
1999,10,289.07
1999,11,63.146
1999,12,0.86176
