1963,1,6.1803
1963,2,45.021
1963,3,12.422
1963,4,63.192
1963,5,364.53
1963,6,262.06
1963,7,75.658
1963,8,85.602
1963,9,61.829
1963,10,147.29
1963,11,84.518
1963,12,7.0163
1964,1,0.76057
1964,2,10.426
1964,3,3.7498
1964,4,13.612
1964,5,292.82
1964,6,316.92
1964,7,180.04
1964,8,119.69
1964,9,7.8325
1964,10,92.104
1964,11,189.47
1964,12,8.5602
1965,1,0.81816
1965,2,0
1965,3,1.7444
1965,4,156.19
1965,5,90.872
1965,6,44.759
1965,7,300.9
1965,8,286.65
1965,9,301.35
1965,10,108.37
1965,11,33.9
1965,12,143.27
1966,1,7.0472
1966,2,24.247
1966,3,22.512
1966,4,155.16
1966,5,339.41
1966,6,518.47
1966,7,564.07
1966,8,381.61
1966,9,136.8
1966,10,144.67
1966,11,153.21
1966,12,0
1967,1,0
1967,2,3.8119
1967,3,14.211
1967,4,88.101
1967,5,88.131
1967,6,496.47
1967,7,243.43
1967,8,54.866
1967,9,56.119
1967,10,11.247
1967,11,133.03
1967,12,89.619
1968,1,0.81736
1968,2,2.0741
1968,3,0.21948
1968,4,150.73
1968,5,169.53
1968,6,472.22
1968,7,555.08
1968,8,118.12
1968,9,151.98
1968,10,15.326
1968,11,1.9902
1968,12,45.637
1969,1,0.93102
1969,2,0.047158
1969,3,3.6807
1969,4,61.703
1969,5,102.13
1969,6,380.52
1969,7,208.39
1969,8,47.724
1969,9,88.716
1969,10,29.269
1969,11,207.96
1969,12,0.060013
1970,1,0.77745
1970,2,10.8
1970,3,47.472
1970,4,226.83
1970,5,153.63
1970,6,332.88
1970,7,292.96
1970,8,537.62
1970,9,40.045
1970,10,114.59
1970,11,10.984
1970,12,18.123
1971,1,12.671
1971,2,2.7851
1971,3,1.5234
1971,4,70.902
1971,5,313.95
1971,6,301.06
1971,7,94.42
1971,8,63.343
1971,9,73.701
1971,10,185.78
1971,11,41.346
1971,12,128.06
1972,1,39.465
1972,2,1.0369
1972,3,19.153
1972,4,86.39
1972,5,164.9
1972,6,316.8
1972,7,348.45
1972,8,134.45
1972,9,76.888
1972,10,104.82
1972,11,16.673
1972,12,116.45
1973,1,0.97186
1973,2,19.341
1973,3,30.402
1973,4,48.771
1973,5,153.16
1973,6,73.207
1973,7,263.57
1973,8,129.57
1973,9,40.872
1973,10,104.51
1973,11,12.627
1973,12,0
1974,1,43.419
1974,2,0
1974,3,3.8346
1974,4,52.863
1974,5,527.13
1974,6,539.63
1974,7,250.66
1974,8,257.45
1974,9,267.08
1974,10,143.59
1974,11,41.004
1974,12,39.533
1975,1,10.572
1975,2,59.04
1975,3,0.010768
1975,4,16.466
1975,5,497.8
1975,6,136.77
1975,7,423.57
1975,8,115.98
1975,9,62.824
1975,10,12.476
1975,11,95.552
1975,12,68.453
1976,1,92.32
1976,2,10.114
1976,3,13.264
1976,4,56.947
1976,5,175.72
1976,6,312.59
1976,7,257.2
1976,8,64.341
1976,9,27.526
1976,10,97.941
1976,11,177.83
1976,12,0.0027325
1977,1,41.548
1977,2,0.21345
1977,3,9.4901
1977,4,143.85
1977,5,123.43
1977,6,127.76
1977,7,559.94
1977,8,252.42
1977,9,13.735
1977,10,1.6876
1977,11,13.866
1977,12,17.357
1978,1,0
1978,2,1.1978
