1950,1,4.4067
1950,2,0
1950,3,154.49
1950,4,79.588
1950,5,439.17
1950,6,364.66
1950,7,394.23
1950,8,496.44
1950,9,188.22
1950,10,6.6388
1950,11,40.329
1950,12,0.18026
1951,1,0
1951,2,7.0493
1951,3,124.09
1951,4,115.07
1951,5,271.5
1951,6,388.95
1951,7,247.55
1951,8,665.9
1951,9,64.386
1951,10,53.782
1951,11,19.833
1951,12,0.089399
1952,1,12.52
1952,2,6.2032
1952,3,51.299
1952,4,56.901
1952,5,90.017
1952,6,160.47
1952,7,792.65
1952,8,303.13
1952,9,606.67
1952,10,366.25
1952,11,56.489
1952,12,58.97
1953,1,9.3109
1953,2,54.518
1953,3,148.47
1953,4,34.141
1953,5,514.88
1953,6,129.54
1953,7,124.82
1953,8,366.34
1953,9,447.91
1953,10,40.985
1953,11,54.699
1953,12,53.713
1954,1,28.48
1954,2,0.57504
1954,3,32.608
1954,4,475.57
1954,5,508.85
1954,6,228.91
1954,7,373.38
1954,8,316.16
1954,9,304.19
1954,10,91.927
1954,11,0
1954,12,80.561
1955,1,3.8237
1955,2,0
1955,3,19.516
1955,4,196.66
1955,5,449.67
1955,6,575.32
1955,7,238.25
1955,8,591.17
1955,9,93.894
1955,10,100.53
1955,11,15.83
1955,12,94.623
1956,1,26.722
1956,2,34.668
1956,3,42.428
1956,4,42.345
1956,5,799.77
1956,6,292.36
1956,7,114.96
1956,8,41.139
1956,9,126.62
1956,10,102.06
1956,11,40.602
1956,12,0.12445
1957,1,9.3127
1957,2,27.487
1957,3,0.30788
1957,4,55.514
1957,5,695.13
1957,6,886.43
1957,7,695.38
1957,8,723.8
1957,9,31.919
1957,10,156.97
1957,11,18.489
1957,12,8.8961
1958,1,0
1958,2,0.20629
1958,3,5.5038
1958,4,30.741
1958,5,532.82
1958,6,437.67
1958,7,49.837
1958,8,395.53
1958,9,115.17
1958,10,48.505
1958,11,68.169
1958,12,1.3336
1959,1,138.42
1959,2,0
1959,3,58.909
1959,4,11.084
1959,5,349.58
1959,6,561.87
1959,7,721.95
1959,8,422.48
1959,9,102.41
1959,10,163.63
1959,11,67.722
1959,12,101.85
1960,1,4.2288
1960,2,41.466
1960,3,10.897
1960,4,60.171
1960,5,283.75
1960,6,957.12
1960,7,23.17
1960,8,177.04
1960,9,156.73
1960,10,114.21
1960,11,19.585
1960,12,0
1961,1,0
1961,2,51.326
1961,3,173.12
1961,4,0.32976
1961,5,232.23
1961,6,803.66
1961,7,882.02
1961,8,261.52
1961,9,386.68
1961,10,74.959
1961,11,107.28
1961,12,0
1962,1,94.598
1962,2,12.519
1962,3,25.782
1962,4,46.704
1962,5,197.14
1962,6,189.99
1962,7,632.58
1962,8,221.48
1962,9,164.1
1962,10,119.25
1962,11,28.636
1962,12,49.226
1963,1,25.779
1963,2,40.94
1963,3,10.282
1963,4,116.9
1963,5,690.11
1963,6,439.5
1963,7,110.48
1963,8,159.11
1963,9,103.62
1963,10,209.94
1963,11,131.73
1963,12,2.3073
1964,1,1.1253
1964,2,11.938
1964,3,9.6363
1964,4,1.0521
1964,5,381.02
1964,6,541.45
1964,7,334.61
1964,8,211.65
1964,9,14.865
1964,10,152.42
1964,11,332.19
1964,12,10.617
1965,1,2.5522
1965,2,0
1965,3,0
1965,4,303.26
1965,5,90.946
1965,6,94.065
1965,7,406.67
1965,8,558.77
1965,9,659.44
1965,10,78.945
1965,11,24.528
1965,12,157.34
1966,1,38.71
1966,2,29.114
1966,3,45.222
1966,4,302.48
1966,5,614.94
1966,6,874.66
1966,7,918.19
1966,8,666.18
1966,9,159.71
1966,10,247.41
1966,11,245.07
1966,12,0
1967,1,0
1967,2,0.58365
1967,3,41.838
1967,4,175.3
1967,5,125.44
1967,6,887.46
1967,7,383.43
1967,8,88.263
1967,9,101.89
1967,10,15.097
1967,11,229.13
1967,12,100.62
1968,1,4.4727
1968,2,4.9381
1968,3,0
1968,4,240.07
1968,5,278.65
1968,6,803.89
1968,7,909.76
1968,8,218.25
1968,9,323.76
1968,10,24.493
1968,11,0
1968,12,52.02
1969,1,1.8219
1969,2,0
1969,3,10.171
1969,4,120.69
1969,5,175.99
1969,6,599.87
1969,7,349.01
1969,8,89.728
1969,9,144.66
1969,10,66.243
1969,11,347.19
1969,12,0
1970,1,0.77047
1970,2,6.588
1970,3,140.34
1970,4,452.27
1970,5,378.15
1970,6,516.96
1970,7,558.75
1970,8,749.99
1970,9,69.491
1970,10,199.83
1970,11,10.295
1970,12,24.924
1971,1,26.63
1971,2,1.3339
1971,3,3.2974
1971,4,130.37
1971,5,535.5
1971,6,478.95
1971,7,123.53
1971,8,132.98
1971,9,125.94
1971,10,396.16
1971,11,54.788
1971,12,163.91
1972,1,65.776
1972,2,2.3746
1972,3,48.001
1972,4,147.91
1972,5,279.88
1972,6,479.72
1972,7,613.24
1972,8,277.36
1972,9,136.2
1972,10,149.2
1972,11,24.115
1972,12,145.54
1973,1,1.7055
1973,2,20.238
1973,3,57.909
1973,4,55.866
1973,5,309.42
1973,6,145.67
1973,7,369.86
1973,8,257.7
1973,9,83.902
1973,10,140.99
1973,11,2.7891
1973,12,0
1974,1,87.676
1974,2,0
1974,3,9.3343
1974,4,56.865
1974,5,863.19
1974,6,870.23
1974,7,469.43
1974,8,474.4
1974,9,491.09
1974,10,200.25
1974,11,57.828
1974,12,56.786
1975,1,26.967
1975,2,61.885
1975,3,0
1975,4,26.387
1975,5,835.62
1975,6,235.93
1975,7,664.77
1975,8,218.39
1975,9,136.91
1975,10,8.688
1975,11,165.54
1975,12,88.082
1976,1,164.22
1976,2,12.235
1976,3,28.41
1976,4,43.925
1976,5,419.76
1976,6,554.64
1976,7,389.16
1976,8,105.88
1976,9,30.1
1976,10,118.83
1976,11,267.84
1976,12,0
1977,1,76.251
1977,2,0.2991
1977,3,6.0118
1977,4,261.61
1977,5,179.52
1977,6,213.48
1977,7,825.02
1977,8,463.14
1977,9,17.915
1977,10,2.7907
1977,11,13.102
1977,12,48.863
1978,1,0
1978,2,2.4019
1978,3,74.965
1978,4,51.605
1978,5,249.7
1978,6,902.3
1978,7,660.99
1978,8,596.61
1978,9,171.41
1978,10,37.882
1978,11,101.3
1978,12,101.39
1979,1,86.407
1979,2,0
1979,3,0
1979,4,284.41
1979,5,765.23
1979,6,697.81
1979,7,788.83
1979,8,522.65
1979,9,159.07
1979,10,29.301
1979,11,26.445
1979,12,53.285
1980,1,8.9036
1980,2,0.99943
1980,3,51.198
1980,4,58.635
1980,5,253.68
1980,6,137.88
1980,7,919.11
1980,8,349.22
1980,9,277.71
1980,10,219.03
1980,11,245.9
1980,12,48.281
1981,1,0
1981,2,1.6044
1981,3,50.136
1981,4,380.77
1981,5,181.61
1981,6,536.22
1981,7,211.12
1981,8,118.15
1981,9,60.144
1981,10,54.284
1981,11,217.29
1981,12,84.369
1982,1,0
1982,2,7.5031
1982,3,50.081
1982,4,149.47
1982,5,143.94
1982,6,764.85
1982,7,184.38
1982,8,303.14
1982,9,512.48
1982,10,189.25
1982,11,25.386
1982,12,99.008
1983,1,5.0695
1983,2,7.3165
1983,3,0
1983,4,252.18
1983,5,295.26
1983,6,719.35
1983,7,545.18
1983,8,297.73
1983,9,627.15
1983,10,236.96
1983,11,12.535
1983,12,2.2242
1984,1,0
1984,2,0
1984,3,175.14
1984,4,62.894
1984,5,914.31
1984,6,482.57
1984,7,305.39
1984,8,378.9
1984,9,661.32
1984,10,125.75
1984,11,0
1984,12,14.959
1985,1,0
1985,2,50.639
1985,3,8.7158
1985,4,81.613
1985,5,622.27
1985,6,363.29
1985,7,819.64
1985,8,53.525
1985,9,138.45
1985,10,100.42
1985,11,136.92
1985,12,4.8495
1986,1,46.91
1986,2,4.9048
1986,3,0.36851
1986,4,339.42
1986,5,103.21
1986,6,324.56
1986,7,348.18
1986,8,111.81
1986,9,111.09
1986,10,77.365
1986,11,236.99
1986,12,0.0091342
1987,1,0
1987,2,62.05
1987,3,8.6106
1987,4,3.2293
1987,5,494.07
1987,6,655.41
1987,7,57.567
1987,8,1023.1
1987,9,221.11
1987,10,8.8041
1987,11,66.638
1987,12,104.08
1988,1,0.11303
1988,2,0
1988,3,0
1988,4,53.75
1988,5,277.61
1988,6,464.33
1988,7,127.86
1988,8,244.34
1988,9,68.183
1988,10,2.1761
1988,11,23.111
1988,12,61.123
1989,1,53.486
1989,2,0
1989,3,0
1989,4,9.2513
1989,5,728.46
1989,6,355.78
1989,7,42.663
1989,8,304.44
1989,9,65.767
1989,10,15.095
1989,11,50.983
1989,12,33.343
1990,1,84.49
1990,2,3.0976
1990,3,48.355
1990,4,505.3
1990,5,111.53
1990,6,508.18
1990,7,403.88
1990,8,546.72
1990,9,607.54
1990,10,144.55
1990,11,0.67422
1990,12,0.060481
1991,1,1.3484
1991,2,11.557
1991,3,5.4733
1991,4,0.098796
1991,5,730.75
1991,6,586.82
1991,7,620.39
1991,8,533.15
1991,9,364.71
1991,10,170.4
1991,11,53.17
1991,12,90.715
1992,1,0
1992,2,3.5235
1992,3,0
1992,4,15.287
1992,5,516.79
1992,6,456.18
1992,7,360.2
1992,8,127.8
1992,9,69.131
1992,10,22.028
1992,11,38.741
1992,12,15.48
1993,1,8.5646
1993,2,0.022866
1993,3,44.291
1993,4,26.219
1993,5,94.572
1993,6,108.82
1993,7,826.26
1993,8,31.438
1993,9,115.73
1993,10,65.502
1993,11,42.877
1993,12,66.339
1994,1,140.06
1994,2,0.41254
1994,3,0
1994,4,161.47
1994,5,121.47
1994,6,905.72
1994,7,887.66
1994,8,228.7
1994,9,385.23
1994,10,77.882
1994,11,10.931
1994,12,0
1995,1,4.0983
1995,2,0
1995,3,6.3653
1995,4,134.26
1995,5,516.35
1995,6,151.98
1995,7,44.162
1995,8,368.03
1995,9,144.38
1995,10,0.010884
1995,11,9.3169
1995,12,181.14
1996,1,0.60214
1996,2,3.2632
1996,3,10.153
1996,4,429.65
1996,5,821.69
1996,6,495.98
1996,7,45.923
1996,8,306.08
1996,9,154.71
1996,10,292.01
1996,11,0
1996,12,28.475
1997,1,4.5853
1997,2,3.3332
1997,3,0
1997,4,164.57
1997,5,354.81
1997,6,718.42
1997,7,824.06
1997,8,569.19
1997,9,391.19
1997,10,136.52
1997,11,142.6
1997,12,0
1998,1,1.2401
1998,2,0
1998,3,8.225
1998,4,0.60734
1998,5,238.22
1998,6,712.29
1998,7,870.18
1998,8,560.91
1998,9,198.13
1998,10,20.264
1998,11,16.124
1998,12,68.797
1999,1,53.472
1999,2,0
1999,3,102.21
1999,4,26.958
1999,5,394.63
1999,6,585.83
1999,7,393.76
1999,8,110.04
1999,9,313.38
1999,10,134.11
1999,11,7.4091
1999,12,1.9223
