1970,4,13.91718243
1970,5,9.576198982
1970,6,4.907601321
1970,7,4.64971368
1970,8,5.49228588
1970,9,8.500762978
1970,10,10.83230746
1970,11,13.53944284
1970,12,15.02103826
1971,1,16.1964712
1971,2,16.59980906
1971,3,14.28419117
1971,4,10.66369541
1971,5,9.681047876
1971,6,4.930147728
1971,7,5.69762486
1971,8,5.643702282
1971,9,8.260018714
1971,10,11.67501534
1971,11,15.21461523
1971,12,15.29348756
1972,1,18.89118844
1972,2,18.50315283
1972,3,13.91293214
1972,4,11.14296262
1972,5,10.24024198
1972,6,8.131737564
1972,7,4.662263514
1972,8,6.270015584
1972,9,9.206392718
1972,10,10.13882911
1972,11,13.85238713
1972,12,17.22787762
1973,1,17.13539707
1973,2,16.00323863
1973,3,14.43269478
1973,4,12.67293102
1973,5,9.178416994
1973,6,7.547310953
1973,7,6.011370722
1973,8,6.881929838
1973,9,8.648661224
1973,10,10.85344446
1973,11,13.17127308
1973,12,14.91205854
1974,1,16.07441084
1974,2,15.59605564
1974,3,10.57160087
1974,4,8.073809143
1974,5,6.046286219
1974,6,2.419981049
1974,7,0.702790732
1974,8,-1.342099933
1974,9,-1.228625899
1974,10,1.185057948
1974,11,0.773156491
1974,12,2.470207017
1975,1,4.938750059
1975,2,2.035914974
1975,3,4.046723424
1975,4,12.41486406
1975,5,9.681047876
1975,6,6.448272486
1975,7,3.902998527
1975,8,4.934798215
1975,9,8.118892767
1975,10,10.7533036
1975,11,13.22649854
1975,12,16.41052971
1976,1,18.04615516
1976,2,17.38576694
1976,3,14.85964266
1976,4,12.53468086
1976,5,9.078166736
1976,6,6.177715598
1976,7,4.593239425
1976,8,5.320221786
1976,9,8.177003451
1976,10,10.99031519
1976,11,14.5795224
1976,12,15.92012096
1977,1,18.00859812
1977,2,17.25319573
1977,3,15.63928663
1977,4,13.11533152
1977,5,10.56352607
1977,6,6.628643744
1977,7,4.637163845
1977,8,6.366371477
1977,9,9.945228563
1977,10,12.69328735
1977,11,14.79122001
1977,12,17.80002115
1978,1,18.35600069
1978,2,17.29107322
1978,3,14.26562822
1978,4,12.25818055
1978,5,9.681047876
1978,6,6.553489053
1978,7,6.237267743
1978,8,5.244513584
1978,9,8.799617927
1978,10,11.14832292
1978,11,15.28824918
1978,12,18.39032798
1979,1,18.93813473
1979,2,18.0391536
1979,3,15.75994581
1979,4,12.50703083
1979,5,9.628623429
1979,6,4.975240543
1979,7,5.641150605
1979,8,6.916976578
1979,9,8.118892767
1979,10,11.47311658
1979,11,14.07328898
1979,12,16.41052971
1980,1,19.29492656
1980,2,17.33842008
1980,3,13.11936596
1980,4,9.179810396
1980,5,8.274325216
1980,6,6.508396239
1980,7,5.415253584
