1970,4,10.8395417
1970,5,5.839869283
1970,6,1.936962638
1970,7,1.070267362
1970,8,2.054078779
1970,9,4.300133829
1970,10,7.093552175
1970,11,9.369970723
1970,12,11.86534154
1971,1,13.36580272
1971,2,14.40525881
1971,3,12.14120423
1971,4,8.305529633
1971,5,5.903809457
1971,6,1.945861394
1971,7,1.311474716
1971,8,2.110707517
1971,9,4.178352695
1971,10,7.645400643
1971,11,10.5292737
1971,12,12.08055329
1972,1,15.58956236
1972,2,16.05697417
1972,3,11.82564337
1972,4,8.678811864
1972,5,6.244823722
1972,6,3.209484799
1972,7,1.073156073
1972,8,2.344944571
1972,9,4.657078531
1972,10,6.639426874
1972,11,9.586543806
1972,12,13.60855677
1973,1,14.14063186
1973,2,13.88755698
1973,3,12.26742858
1973,4,9.8704436
1973,5,5.597289234
1973,6,2.978819667
1973,7,1.383692487
1973,8,2.573796475
1973,9,4.374948554
1973,10,7.107393769
1973,11,9.115178862
1973,12,11.77925683
1974,1,13.26507493
1974,2,13.53420494
1974,3,8.985595593
1974,4,6.288369887
1974,5,3.687216737
1974,6,0.955133184
1974,7,0.161767806
1974,8,-0.501936544
1974,9,-0.621503717
1974,10,0.776036907
1974,11,0.53506291
1974,12,1.951253264
1975,1,4.075601293
1975,2,1.766760208
1975,3,3.439613414
1975,4,9.669445476
1975,5,5.903809457
1975,6,2.545044323
1975,7,0.898389068
1975,8,1.845582061
1975,9,4.106963754
1975,10,7.041816381
1975,11,9.153397641
1975,12,12.9629215
1976,1,14.89221613
1976,2,15.08731042
1976,3,12.63032357
1976,4,9.762766034
1976,5,5.536153453
1976,6,2.438259247
1976,7,1.057268163
1976,8,1.98972794
1976,9,4.1363592
1976,10,7.197023763
1976,11,10.08975773
1976,12,12.57554034
1977,1,14.86122296
1977,2,14.97226557
1977,3,13.29300138
1977,4,10.21501181
1977,5,6.441972594
1977,6,2.616234374
1977,7,1.067378651
1977,8,2.380981041
1977,9,5.030820632
1977,10,8.312217541
1977,11,10.23626305
1977,12,14.06050146
1978,1,15.14790975
1978,2,15.00513553
1978,3,12.12542619
1978,4,9.547410901
1978,5,5.903809457
1978,6,2.586571853
1978,7,1.435689282
1978,8,1.961413571
1978,9,4.451310409
1978,10,7.300495351
1978,11,10.58023207
1978,12,14.5267936
1979,1,15.62830382
1979,2,15.65431719
1979,3,13.39555866
1979,4,9.741230521
1979,5,5.87183937
1979,6,1.963658907
1979,7,1.298475518
1979,8,2.586903725
1979,9,4.106963754
1979,10,7.513186947
1979,11,9.739418923
1979,12,12.9629215
1980,1,15.92273889
1980,2,15.04622298
1980,3,11.15113202
1980,4,7.149790419
1980,5,5.045945448
1980,6,2.56877434
1980,7,1.246478723
1980,8,2.468498181
1980,9,4.732666821
1980,10,7.714381701
1980,11,10.39550797
1980,12,14.12506499
1981,1,15.5508209
1981,2,16.0323217
1981,3,14.36590832
1981,4,10.8395417
1981,5,6.873568772
1981,6,2.752681972
1981,7,1.42991186
1981,8,2.463350114
1981,9,3.884398234
1981,10,6.875112157
1981,11,8.350803276
1981,12,11.90838389
1982,1,13.91593141
1982,2,14.98048306
1982,3,13.52967203
1982,4,10.58829404
1982,5,5.664033802
1982,6,2.435292995
1982,7,1.37647071
1982,8,2.723327504
1982,9,5.156801115
1982,10,7.237262714
1982,11,9.955992006
1982,12,14.6702681
1983,1,16.60458854
1983,2,16.31171633
1983,3,13.82156583
1983,4,10.30115387
1983,5,4.971348577
1983,6,1.990355176
1983,7,0.956163284
1983,8,2.519978853
1983,9,4.379921468
1983,10,8.157010159
1983,11,12.25548856
1983,12,15.75350061
1984,1,16.77505095
1984,2,15.60501225
1984,3,13.94779017
1984,4,10.32986788
1984,5,4.854124924
1984,6,2.03781521
1984,7,1.145373844
1984,8,2.229113061
1984,9,4.959431691
1984,10,7.444205889
1984,11,9.319012351
1984,12,12.56836661
1985,1,14.94645417
1985,2,15.35027008
1985,3,12.73288085
1985,4,8.470635235
1985,5,5.898481109
1985,6,3.167957269
1985,7,1.246478723
1985,8,2.332074403
1985,9,4.82085316
1985,10,7.197023763
1985,11,10.27448183
1985,12,12.95574777
1986,1,14.54354302
1986,2,15.63788221
1986,3,12.72499183
1986,4,9.281806237
1986,5,6.026361459
1986,6,2.61030187
1986,7,1.201703705
1986,8,2.535423054
1986,9,4.636081784
1986,10,8.559399667
1986,11,9.478257265
1986,12,13.70898892
1987,1,16.44962271
1987,2,17.08416033
1987,3,14.0661255
1987,4,9.253092219
1987,5,5.221780928
1987,6,2.90396083
1987,7,1.255144855
1987,8,2.504534651
1987,9,4.459709107
1987,10,7.829350132
1987,11,10.7139978
1987,12,13.09922228
1988,1,14.62877422
1988,2,16.78833072
1988,3,13.67167442
1988,4,10.0355492
1988,5,5.152512405
1988,6,2.684458173
1988,7,1.14970691
1988,8,2.216242893
1988,9,4.148957249
1988,10,7.174030077
1988,11,10.36365899
1988,12,12.92705287
1989,1,15.58181407
1989,2,16.43497867
1989,3,13.46655986
1989,4,9.719695007
1989,5,5.802570847
1989,6,2.66666066
1989,7,1.271032765
1989,8,2.324352302
1989,9,4.455509758
1989,10,7.771865916
1989,11,10.79043535
1989,12,13.05617993
1990,1,15.01618879
1990,2,15.35027008
1990,3,13.09577584
1990,4,9.93505014
1990,5,5.402944756
1990,6,2.586571853
1990,7,1.227702102
1990,8,2.635810363
1990,9,4.711670074
1990,10,7.174030077
1990,11,9.503736451
1990,12,13.33595521
1991,1,14.72175372
1991,2,15.91727685
1991,3,13.47444888
1991,4,10.49497349
1991,5,6.50058442
1991,6,2.755648224
1991,7,1.188704506
1991,8,2.226539027
1991,9,4.854447955
1991,10,7.444205889
1991,11,10.14071611
1991,12,11.80795174
1992,1,15.65929698
1992,2,15.31740012
1992,3,14.43690951
1992,4,9.353591281
1992,5,5.264407711
1992,6,2.189094068
1992,7,1.013937501
1992,8,2.471072215
1992,9,4.762062267
1992,10,7.139539548
1992,11,10.00058058
1992,12,12.62575641
1993,1,15.49658286
1993,2,16.59111097
1993,3,14.87869472
1993,4,10.1862978
1993,5,5.264407711
1993,6,2.906927082
1993,7,1.077489139
1993,8,2.447905913
1993,9,4.577290892
1993,10,7.40971536
1993,11,9.662981365
1993,12,12.76205719
1994,1,15.17890291
1994,2,15.15305034
1994,3,14.38168636
1994,4,9.963764158
1994,5,5.941107892
1994,6,3.179822278
1994,7,1.227702102
1994,8,2.154466087
1994,9,5.106408922
1994,10,7.651149064
1994,11,10.26811204
1994,12,13.22117561
1995,1,14.81473322
1995,2,15.24344272
1995,3,13.34822453
1995,4,10.48061648
1995,5,6.170226851
1995,6,2.989982142
1995,7,0.97638426
1995,8,2.136447853
1995,9,4.455509758
1995,10,7.340734301
1995,11,9.796747092
1995,12,14.32592929
1996,1,14.27235282
1996,2,15.12018038
1996,3,13.57700616
1996,4,9.210021192
1996,5,5.301706146
1996,6,2.361136691
1996,7,1.263810988
1996,8,2.471072215
1996,9,4.631882435
1996,10,7.668394329
1996,11,10.59297166
1996,12,11.99446859
1997,1,15.18665121
1997,2,15.40779251
1997,3,14.48424364
