1970,4,7.167703009
1970,5,1.382168997
1970,6,-1.607215197
1970,7,-3.200260175
1970,8,-2.047940584
1970,9,-0.71150788
1970,10,2.632957994
1970,11,4.39550152
1970,12,8.100376636
1971,1,9.988619036
1971,2,11.78700826
1971,3,9.58447229
1971,4,5.492074425
1971,5,1.397302234
1971,6,-1.614599034
1971,7,-3.921506396
1971,8,-2.104400099
1971,9,-0.691357754
1971,10,2.837791031
1971,11,4.939336515
1971,12,8.247300033
1972,1,11.65049362
1972,2,13.13851348
1972,3,9.335363198
1972,4,5.738909231
1972,5,1.478012833
1972,6,-2.663103895
1972,7,-3.208897855
1972,8,-2.337937183
1972,9,-0.770568592
1972,10,2.464397475
1972,11,4.497097069
1972,12,9.290456154
1973,1,10.56766942
1973,2,11.36340214
1973,3,9.684115926
1973,4,6.526881879
1973,5,1.324755619
1973,6,-2.471707066
1973,7,-4.137448378
1973,8,-2.56610521
1973,9,-0.723886859
1973,10,2.638095665
1973,11,4.275977346
1973,12,8.041607277
1974,1,9.913342487
1974,2,11.07427416
1974,3,7.093381376
1974,4,4.15821711
1974,5,0.872683345
1974,6,-0.792531843
1974,7,-0.48371004
1974,8,0.500436609
1974,9,0.102835123
1974,10,0.288046458
1974,11,0.251000767
1974,12,1.332105469
1975,1,3.045804993
1975,2,1.445639917
1975,3,2.715289096
1975,4,6.39397083
1975,5,1.397302234
1975,6,-2.111777395
1975,7,-2.686318258
1975,8,-1.840066916
1975,9,-0.679545612
1975,10,2.613754897
1975,11,4.293905972
1975,12,8.849685962
1976,1,11.12934828
1976,2,12.3450925
1976,3,9.970591381
1976,4,6.455679532
1976,5,1.31028612
1976,6,-2.023171351
1976,7,-3.161390619
1976,8,-1.983782044
1976,9,-0.684409435
1976,10,2.671364189
1976,11,4.733157314
1976,12,8.585223847
1977,1,11.10618627
1977,2,12.25095781
1977,3,10.49372047
1977,4,6.754729392
1977,5,1.524673647
1977,6,-2.170848092
1977,7,-3.191622496
1977,8,-2.373865965
