1970,4,7.59278309
1970,5,1.898226416
1970,6,-1.196914112
1970,7,-2.705871303
1970,8,-1.573059504
1970,9,-0.131321972
1970,10,3.149350433
1970,11,4.971384055
1970,12,8.536237718
1971,1,10.3795876
1971,2,12.09011693
1971,3,9.880459099
1971,4,5.81778148
1971,5,1.919009917
1971,6,-1.202412952
1971,7,-3.315696549
1971,8,-1.61642706
1971,9,-0.127602893
1971,10,3.394356625
1971,11,5.586470321
1971,12,8.691066697
1972,1,12.10651029
1972,2,13.47637677
1972,3,9.623657043
1972,4,6.079254805
1972,5,2.029855255
1972,6,-1.983248191
1972,7,-2.713174599
1972,8,-1.795811038
1972,9,-0.142222722
1972,10,2.947730754
1972,11,5.08629028
1972,12,9.790352449
1973,1,10.98130283
1973,2,11.65561758
1973,3,9.983179922
1973,4,6.913958112
1973,5,1.81937673
1973,6,-1.840712478
1973,7,-3.498278958
1973,8,-1.971070949
1973,9,-0.133606743
1973,10,3.155495736
1973,11,4.83620026
1973,12,8.474306126
1974,1,10.30136462
1974,2,11.35905453
1974,3,7.312438541
1974,4,4.404819859
1974,5,1.198515219
1974,6,-0.590208796
1974,7,-0.408984596
1974,8,0.38439424
1974,9,0.018980129
1974,10,0.344539958
1974,11,0.283885969
1974,12,1.403782744
1975,1,3.165022075
1975,2,1.482815254
1975,3,2.799142409
1975,4,6.773164783
1975,5,1.919009917
1975,6,-1.572668159
1975,7,-2.271325169
1975,8,-1.413388051
1975,9,-0.125422743
1975,10,3.126381102
1975,11,4.856477829
1975,12,9.325865512
1976,1,11.56496659
1976,2,12.66255259
1976,3,10.27850229
1976,4,6.838533114
1976,5,1.799504787
1976,6,-1.506682083
1976,7,-2.673006469
1976,8,-1.523778192
1976,9,-0.126320452
1976,10,3.195289094
1976,11,5.353278275
1976,12,9.047173349
1977,1,11.54089798
1977,2,12.56599717
1977,3,10.8177866
1977,4,7.155318104
1977,5,2.093937716
1977,6,-1.616658877
1977,7,-2.698568006
1977,8,-1.823408573
1977,9,-0.153636448
1977,10,3.690405775
1977,11,5.431008957
1977,12,10.11549331
1978,1,11.76353262
1978,2,12.59358443
1978,3,9.867618996
1978,4,6.687683119
1978,5,1.919009917
1978,6,-1.598329411
1978,7,-3.629738293
1978,8,-1.502094414
1978,9,-0.13593876
1978,10,3.241227755
1978,11,5.61350708
1978,12,10.45095609
1979,1,12.13659606
1979,2,13.13843283
1979,3,10.90124727
1979,4,6.823448115
1979,5,1.908618166
1979,6,-1.213410631
1979,7,-3.282831716
1979,8,-1.981108774
1979,9,-0.125422743
1979,10,3.335657225
1979,11,5.167400557
1979,12,9.325865512
1980,1,12.36524784
1980,2,12.62806851
1980,3,9.074742649
1980,4,5.00821984
1980,5,1.640164613
1980,6,-1.587331732
1980,7,-3.151372381
1980,8,-1.890431159
1980,9,-0.144531116
1980,10,3.424982399
1980,11,5.515498829
1980,12,10.161942
1981,1,12.07642453
1981,2,13.45568633
1981,3,11.69091359
1981,4,7.59278309
1981,5,2.234226347
1981,6,-1.700974419
1981,7,-3.6151317
1981,8,-1.886488654
1981,9,-0.118625805
1981,10,3.052368815
1981,11,4.430648875
1981,12,8.567203514
1982,1,10.80680541
1982,2,12.57289399
1982,3,11.01038814
1982,4,7.416791429
1982,5,1.841071788
1982,6,-1.504849136
1982,7,-3.480020717
1982,8,-2.085585157
1982,9,-0.157483772
1982,10,3.213154129
1982,11,5.282306783
1982,12,10.55417541
1983,1,12.89475724
1983,2,13.69017804
1983,3,11.24793005
1983,4,7.215658102
1983,5,1.615917195
1983,6,-1.22990715
1983,7,-2.417391096
1983,8,-1.929856209
1983,9,-0.133758611
1983,10,3.621497783
1983,11,6.502340531
1983,12,11.33348127
1984,1,13.02713459
1984,2,13.09705194
1984,3,11.35065087
1984,4,7.235771435
1984,5,1.57781411
