1965	4	80.5
1965	5	140.2
1965	6	247.8
1965	7	219.5
1965	8	263.5
1965	9	126.9
1965	10	191.5
1965	11	226.5
1965	12	237.4
1966	1	88.7
1966	2	55.8
1966	3	45.4
1966	4	48.4
1966	5	69.8
1966	6	130.9
1966	7	269.8
1966	8	132.7
1966	9	148
1966	10	159.5
1966	11	179.5
1966	12	283.3
1967	1	149.2
1967	2	89.1
1967	3	62.6
1967	4	46.1
1967	5	89.5
1967	6	78.3
1967	7	77.9
1967	8	161.5
1967	9	153.3
1967	10	226
1967	11	181.7
1967	12	106.3
1968	1	49.5
1968	2	43.1
1968	3	33.3
1968	4	29.5
1968	5	33.2
1968	6	36.4
1968	7	46.7
1968	8	73.9
1968	9	63.3
1968	10	69.8
1968	11	88.8
1968	12	62
1969	1	56
1969	2	41.4
1969	3	33.9
1969	4	44.7
1969	5	143.2
1969	6	332.4
1969	7	152
1969	8	214.4
1969	9	162.3
1969	10	103.7
1969	11	125.3
1969	12	104.2
1970	1	73.3
1970	2	27.2
1970	3	24.6
1970	4	27.6
1970	5	30.3
1970	6	126.9
1970	7	117.2
1970	8	145
1970	9	99.3
1970	10	130.6
1970	11	135.8
1970	12	131.3
1971	1	64.1
1971	2	44.6
1971	3	22.2
1971	4	15.9
1971	5	141.4
1971	6	74.6
1971	7	210.9
1971	8	173.8
1971	9	95.6
1971	10	130.3
1971	11	115
1971	12	97.7
1972	1	68.4
1972	2	67.7
1972	3	44.2
1972	4	26.9
1972	5	289.3
1972	6	459.2
1972	7	329.4
1972	8	400.4
1972	9	314
1972	10	325.3
1972	11	314
1972	12	286.9
1973	1	77
1973	2	51.6
1973	3	28.2
1973	4	26.5
1973	5	120.4
1973	6	105.1
1973	7	148.5
1973	8	97.6
1973	9	81.5
1973	10	127.5
1973	11	129.8
1973	12	73.6
1974	1	52.8
1974	2	39.7
1974	3	27.7
1974	4	23.3
1974	5	39.6
1974	6	163
1974	7	115
1974	8	112.4
1974	9	113.9
1974	10	123.6
1974	11	141.7
1974	12	99.5
1975	1	59.8
1975	2	43.1
1975	3	41.2
1975	4	55
1975	5	186.6
1975	6	205.4
1975	7	221.2
1975	8	120
1975	9	121.6
1975	10	155.4
1975	11	194.7
1975	12	150.2
1976	1	69.5
1976	2	46.6
1976	3	38.1
1976	4	26.8
1976	5	27.2
1976	6	130.8
1976	7	73.8
1976	8	75.4
1976	9	98.4
1976	10	177.3
1976	11	147.5
1976	12	96.8
1977	1	90.5
1977	2	15.4
1977	3	35.9
1977	4	44.5
1977	5	103.9
1977	6	133.1
1977	7	238
1977	8	161.2
1977	9	188.2
1977	10	204.9
1977	11	220.4
1977	12	188.4
1978	1	86.9
1978	2	48.2
1978	3	30.6
1978	4	31
1978	5	78.1
1978	6	126.6
1978	7	373.5
1978	8	135.3
1978	9	223.8
1978	10	289.2
1978	11	197.6
1978	12	88.8
1979	1	51
1979	2	31.5
1979	3	21.4
1979	4	19.8
1979	5	59.5
1979	6	72.1
1979	7	177.3
1979	8	348.8
1979	9	256.9
1979	10	158.4
1979	11	190.3
1979	12	176.6
1980	1	60.3
1980	2	75.4
1980	3	79.8
1980	4	171.9
1980	5	330.6
1980	6	366.9
1980	7	264
1980	8	202
1980	9	120
1980	10	116.5
1980	11	107.1
1980	12	83.8
1981	1	68
1981	2	50.5
1981	3	42.2
1981	4	51.8
1981	5	332.8
1981	6	223.5
1981	7	194.8
1981	8	160.2
1981	9	133.5
1981	10	113
1981	11	90.6
1981	12	56.8
1982	1	45.6
1982	2	46.6
1982	3	39
1982	4	32.9
1982	5	128.7
1982	6	263.5
1982	7	356.7
1982	8	165.8
1982	9	226.8
1982	10	254.8
1982	11	200.8
1982	12	179.5
1983	1	123
1983	2	76
1983	3	62.3
1983	4	59
1983	5	65.2
1983	6	259.9
1983	7	150.4
1983	8	113.3
1983	9	103.1
1983	10	127
1983	11	119
1983	12	66.2
1984	1	46.4
1984	2	43.7
1984	3	40.9
1984	4	39.8
1984	5	86.1
1984	6	113.1
1984	7	248.1
1984	8	83.3
1984	9	144.5
1984	10	204
1984	11	273.3
1984	12	155.1
1985	1	99.1
1985	2	66.3
1985	3	52.8
1985	4	57.7
1985	5	152.9
1985	6	151.7
1985	7	221.2
1985	8	98.8
1985	9	126.8
1985	10	145.4
1985	11	143.8
1985	12	78.3
1986	1	57
1986	2	53
1986	3	53.3
1986	4	69.2
1986	5	265.5
1986	6	415.4
1986	7	120.5
1986	8	170.3
1986	9	104.3
1986	10	102.4
1986	11	133.9
1986	12	121.2
1987	1	53.5
1987	2	44.4
1987	3	37.8
1987	4	28.1
1987	5	29.1
1987	6	99.2
1987	7	210.9
1987	8	195
1987	9	137.5
1987	10	194.6
1987	11	136.7
1987	12	75
1988	1	47.2
1988	2	34.1
1988	3	35.6
1988	4	27.3
1988	5	34.1
1988	6	99.2
1988	7	123.5
1988	8	198.9
1988	9	112.8
1988	10	117.3
1988	11	126.9
