1965	4	156.5
1965	5	198.9
1965	6	300.3
1965	7	285.4
1965	8	319.2
1965	9	191.5
1965	10	242.9
1965	11	265.4
1965	12	275.6
1966	1	136.1
1966	2	114.7
1966	3	115.2
1966	4	128.8
1966	5	148.6
1966	6	220.7
1966	7	342.3
1966	8	220.2
1966	9	219.6
1966	10	218.2
1966	11	237.4
1966	12	332.1
1967	1	198.4
1967	2	152.3
1967	3	137.2
1967	4	139
1967	5	186.1
1967	6	175.2
1967	7	185.7
1967	8	264.5
1967	9	252.4
1967	10	300.3
1967	11	246.3
1967	12	178.3
1968	1	133.8
1968	2	128.2
1968	3	127.2
1968	4	133.1
1968	5	136.4
1968	6	108.5
1968	7	104.4
1968	8	134.9
1968	9	120.5
1968	10	123
1968	11	135.3
1968	12	117.2
1969	1	102.6
1969	2	96.4
1969	3	98.7
1969	4	136
1969	5	227.3
1969	6	392.7
1969	7	224.9
1969	8	267.4
1969	9	230.3
1969	10	177.8
1969	11	177
1969	12	138
1970	1	117.5
1970	2	106.7
1970	3	104.6
1970	4	84.8
1970	5	115.7
1970	6	194.7
1970	7	157.3
1970	8	172.1
1970	9	132.5
1970	10	172.6
1970	11	167.7
1970	12	157.7
1971	1	104.2
1971	2	109.6
1971	3	109.6
1971	4	92.1
1971	5	195.1
1971	6	138.3
1971	7	263.7
1971	8	216.8
1971	9	141.6
1971	10	169.1
1971	11	150.7
1971	12	138.3
1972	1	100
1972	2	95.3
1972	3	91.5
1972	4	88.6
1972	5	321.1
1972	6	488.2
1972	7	355.7
1972	8	427.6
1972	9	346.6
1972	10	357.1
1972	11	344.3
1972	12	325.4
1973	1	112.5
1973	2	94.6
1973	3	65
1973	4	67.6
1973	5	172.4
1973	6	153.2
1973	7	189.1
1973	8	147.2
1973	9	128.3
1973	10	183.8
1973	11	183.8
1973	12	131.1
1974	1	114.6
1974	2	86.7
1974	3	75.6
1974	4	95.9
1974	5	113.1
1974	6	207.1
1974	7	170.7
1974	8	186
1974	9	172.1
1974	10	184.8
1974	11	200.3
1974	12	148.4
1975	1	106.3
1975	2	108.1
1975	3	113.3
1975	4	120.9
1975	5	258.3
1975	6	280.7
1975	7	262.2
1975	8	169.7
1975	9	190
1975	10	213.7
1975	11	224
1975	12	181.8
1976	1	129.9
1976	2	124
1976	3	112.6
1976	4	110.7
1976	5	124.1
1976	6	200.6
1976	7	166.8
1976	8	177.6
1976	9	192.8
1976	10	243.1
1976	11	195.7
1976	12	152.5
1977	1	138.5
1977	2	128.6
1977	3	113.6
1977	4	112.8
1977	5	169.5
1977	6	214.1
1977	7	272.5
1977	8	194.7
1977	9	225.9
1977	10	236.2
1977	11	241
1977	12	208
1978	1	136.6
1978	2	107
1978	3	102.8
1978	4	108.7
1978	5	153.9
1978	6	190.4
1978	7	397.3
1978	8	180.9
1978	9	283
1978	10	317
1978	11	215.3
1978	12	109.7
1979	1	92.3
1979	2	96.7
1979	3	104.9
1979	4	95.6
1979	5	114.7
1979	6	144.1
1979	7	261.1
1979	8	384.8
1979	9	276.8
1979	10	221.2
1979	11	231.1
1979	12	199.8
1980	1	116.9
1980	2	146.8
1980	3	147.4
1980	4	223.6
1980	5	358.1
1980	6	396.6
1980	7	301.1
1980	8	240.8
1980	9	177.9
1980	10	169.3
1980	11	174.6
1980	12	124.7
1981	1	120.7
1981	2	102.2
1981	3	111.6
1981	4	104.7
1981	5	360.5
1981	6	255
1981	7	250
1981	8	218
1981	9	200.2
1981	10	175.3
1981	11	158.5
1981	12	131
1982	1	115.7
1982	2	119.9
1982	3	108
1982	4	105.3
1982	5	187.6
1982	6	313.1
1982	7	399.6
1982	8	212.1
1982	9	258
1982	10	282.3
1982	11	229.1
1982	12	215.8
1983	1	153.7
1983	2	126.8
1983	3	136.4
1983	4	135.2
1983	5	144.6
1983	6	344.1
1983	7	215.7
1983	8	192.8
1983	9	179.7
1983	10	192
1983	11	180.3
1983	12	128.3
1984	1	133.6
1984	2	142.8
1984	3	140.6
1984	4	147.4
1984	5	188.9
1984	6	209.9
1984	7	293.6
1984	8	142.6
1984	9	178.8
1984	10	248.9
1984	11	319.7
1984	12	193.4
1985	1	158.6
1985	2	155.9
1985	3	154.3
1985	4	151.5
1985	5	230
1985	6	221.2
1985	7	292.7
1985	8	193.5
1985	9	205.9
1985	10	224.2
1985	11	202.9
1985	12	175.3
1986	1	153.7
1986	2	148.2
1986	3	153.1
1986	4	153.9
1986	5	310.2
1986	6	443.7
1986	7	158.8
1986	8	209.5
1986	9	135
1986	10	131.7
1986	11	168.3
1986	12	144.6
1987	1	120.4
1987	2	147.3
1987	3	147.5
1987	4	131.8
1987	5	135.6
1987	6	181.1
1987	7	258.6
1987	8	222.6
1987	9	163.7
1987	10	213.9
1987	11	153.1
1987	12	109
1988	1	133.8
1988	2	137.3
1988	3	145.4
1988	4	98
1988	5	127.8
1988	6	198.6
1988	7	216.1
1988	8	275.8
1988	9	176.5
1988	10	178.1
1988	11	166.6
1988	12	151.6
1989	1	144
1989	2	137.2
1989	3	135.8
1989	4	121.8
1989	5	132
1989	6	173.4
1989	7	151.6
1989	8	143.5
1989	9	110.1
1989	10	121.7
1989	11	117
1989	12	109.3
1990	1	122.4
1990	2	103.2
1990	3	107.5
1990	4	104.87
1990	5	122.75
1990	6	173.53
1990	7	123.44
1990	8	172.28
1990	9	240.9
1990	10	146.22
1990	11	135.73
1990	12	115.37
1991	1	107.85
1991	2	101.06
1991	3	89.25
1991	4	82.3
1991	5	344.4
1991	6	144.9
1991	7	238.7
1991	8	143.4
1991	9	179.2
1991	10	164.6
1991	11	209.4
1991	12	129
1992	1	116.3
1992	2	98.9
1992	3	138
1992	4	153.9
1992	5	339.6
1992	6	316.3
1992	7	208.7
1992	8	174.52
1992	9	150.23
1992	10	173.63
1992	11	182.63
1992	12	142.09
1993	1	130.05
1993	2	150.21
1993	3	161.6
1993	4	137.3
1993	5	216.55
1993	6	466.41
1993	7	284.49
1993	8	262.98
1993	9	169.76
1993	10	171.72
1993	11	190.14
1993	12	162.63
1994	1	169.89
1994	2	175.5
1994	3	145.51
1994	4	160.22
1994	5	176.49
1994	6	221.82
1994	7	307.61
1994	8	128.17
1994	9	199.32
1994	10	179.03
1994	11	147.14
1994	12	136.46
1995	1	160.46
1995	2	177.28
1995	3	178.14
1995	4	165.75
1995	5	137.9
1995	6	270.24
1995	7	184.41
1995	8	126.7
1995	9	230.05
1995	10	188.58
1995	11	169.95
1995	12	130.84
1996	1	174.08
1996	2	186.11
1996	3	190.51
1996	4	205.91
1996	5	191.95
1996	6	234.85
1996	7	195.25
1996	8	209.01
1996	9	168.28
1996	10	180.86
1996	11	160.88
1996	12	145.7
1997	1	141.57
1997	2	144.3
1997	3	132.74
1997	4	171.59
1997	5	184.84
1997	6	323.18
1997	7	170.99
1997	8	182.57
1997	9	204.1
1997	10	193.65
1997	11	182.68
1997	12	123.43
1998	1	108.06
1998	2	155.59
1998	3	172.62
1998	4	197.92
1998	5	176.52
1998	6	128.75
1998	7	162.49
1998	8	173.96
1998	9	122.17
1998	10	93.7
1998	11	87.54
1998	12	77.4
1999	1	74.31
1999	2	72.87
1999	3	68.79
1999	4	53.77
1999	5	67.16
1999	6	151.33
1999	7	114.24
1999	8	190.61
1999	9	282.41
1999	10	160.6
1999	11	123.4
1999	12	101.47
2000	1	115.12
2000	2	113.65
2000	3	90.18
2000	4	71.73
2000	5	84.36
2000	6	321.69
2000	7	238.38
2000	8	184.08
2000	9	236.77
2000	10	198.96
2000	11	157.46
2000	12	134.67
2001	1	108.21
2001	2	110.37
2001	3	98.4
2001	4	106.92
2001	5	295.92
2001	6	256.79
2001	7	500.9
2001	8	247.56
2001	9	144.51
2001	10	113.02
2001	11	124.73
2001	12	120.12
2002	1	147.87
2002	2	169.31
2002	3	179.4
2002	4	152.5
2002	5	181.34
2002	6	222.2
2002	7	186.25
2002	8	152.87
2002	9	185.53
2002	10	332.19
2002	11	172.66
2002	12	185.16
2003	1	154.51
2003	2	164.98
2003	3	169.09
2003	4	165.55
2003	5	157.8
2003	6	319.99
2003	7	226.31
2003	8	184.11
2003	9	187.44
2003	10	193.33
2003	11	189.54
2003	12	182.73
2004	1	150.35
2004	2	162.28
2004	3	166.72
2004	4	202.23
2004	5	171.81
2004	6	226.74
2004	7	230.54
2004	8	187.61
2004	9	164.66
2004	10	131.76
2004	11	160.75
2004	12	113.37
2005	1	158.18
2005	2	152.16
2005	3	126.33
2005	4	122.31
2005	5	172.65
2005	6	267.6
2005	7	261.1
2005	8	294.91
2005	9	169.93
2005	10	119.79
2005	11	157.37
2005	12	140.63
2006	1	117.69
2006	2	128.97
2006	3	157.31
2006	4	156.88
2006	5	185.93
2006	6	313.41
2006	7	353.97
2006	8	257.24
2006	9	238.86
2006	10	201.39
2006	11	163.29
2006	12	153.4
2007	1	185.93
2007	2	191.22
2007	3	174.69
2007	4	186.22
2007	5	179.69
2007	6	151.03
2007	7	204.07
2007	8	142.43
2007	9	153.25
2007	10	127.25
2007	11	121.61
2007	12	90.73
2008	1	107.09
2008	2	126.64
2008	3	122.7
2008	4	
2008	5	
2008	6	
2008	7	
2008	8	
2008	9	
2008	10	
2008	11	
2008	12	
2009	1	
2009	2	
2009	3	
2009	4	
2009	5	
2009	6	
2009	7	
2009	8	
2009	9	
2009	10	
2009	11	
2009	12	
