1958,8,145.7
1958,9,105.5
1958,10,53.5
1958,11,31.6
1958,12,23.3
1959,1,49
1959,2,42.2
1959,3,38.8
1959,4,31.4
1959,5,28.5
1959,6,54.8
1959,7,76.2
1959,8,156.4
1959,9,134.4
1959,10,61.3
1959,11,34.5
1959,12,27.3
1960,1,21.6
1960,2,24.3
1960,3,29.9
1960,4,26.1
1960,5,26.5
1960,6,31.1
1960,7,62.7
1960,8,100.2
1960,9,44.7
1960,10,27.7
1960,11,33.3
1960,12,26.5
1961,1,18.1
1961,2,19.9
1961,3,27.7
1961,4,29.6
1961,5,40.6
1961,6,37.4
1961,7,73.6
1961,8,163
1961,9,185.5
1961,10,88.8
1961,11,43.1
1961,12,27.4
1962,1,20.2
1962,2,19.3
1962,3,27.3
1962,4,20
1962,5,25.7
1962,6,30
1962,7,62
1962,8,86
1962,9,36.3
1962,10,23.8
1962,11,20.9
1962,12,0
1963,1,0
1963,2,16.5
1963,3,18
1963,4,25.5
1963,5,28
1963,6,31.5
1963,7,58.4
1963,8,103.2
1963,9,183.5
1963,10,126.9
1963,11,49.8
1963,12,29.1
1964,1,22.3
1964,2,18.9
1964,3,20
1964,4,19.7
1964,5,21.6
1964,6,28
1964,7,55.7
1964,8,65.1
1964,9,46.3
1964,10,26.5
1964,11,18.7
1964,12,18
1965,1,32.3
1965,2,42
1965,3,56.5
1965,4,45.7
1965,5,45.4
1965,6,41.4
1965,7,66.6
1965,8,142.8
1965,9,153.3
1965,10,115
1965,11,50.8
1965,12,33.5
1966,1,28.6
1966,2,28.1
1966,3,42
1966,4,39.5
1966,5,32.3
1966,6,36.3
1966,7,60.1
1966,8,133.8
1966,9,129.4
1966,10,98.3
1966,11,47.3
1966,12,28.5
1967,1,21.1
1967,2,24
1967,3,18.9
1967,4,20.1
1967,5,25.4
1967,6,28
1967,7,62.4
1967,8,88.1
1967,9,53.1
1967,10,0
1967,11,18
1967,12,12.8
1968,1,15.7
1968,2,12.6
1968,3,10.1
1968,4,11.7
1968,5,12.7
1968,6,15.9
1968,7,20.3
1968,8,23.7
1968,9,17.1
1968,10,14.7
1968,11,14.2
1968,12,13.9
1969,1,15.4
1969,2,21.8
1969,3,41.4
1969,4,32.9
1969,5,36.2
1969,6,42
1969,7,52
1969,8,119.8
1969,9,110.3
1969,10,38.6
1969,11,27.3
1969,12,18.7
1970,1,15.1
1970,2,16.7
1970,3,20.3
1970,4,22.4
1970,5,21.2
1970,6,29.1
1970,7,61.1
1970,8,94.6
1970,9,65.2
1970,10,29
1970,11,15.7
1970,12,16.7
1971,1,14
1971,2,25.9
1971,3,19.3
1971,4,34.5
1971,5,35.5
1971,6,38.2
1971,7,87.4
1971,8,132.5
1971,9,71.9
1971,10,35.1
1971,11,24.5
1971,12,21.7
1972,1,17.3
1972,2,59.9
1972,3,64.6
1972,4,35.6
1972,5,65.5
1972,6,63.7
1972,7,57.4
1972,8,108.6
1972,9,198.9
1972,10,160.9
1972,11,80.1
1972,12,48.9
1973,1,34.4
1973,2,49.7
1973,3,38
1973,4,40.2
1973,5,31.2
1973,6,38.3
1973,7,57.9
1973,8,102
1973,9,92.1
1973,10,47.3
1973,11,27
1973,12,23.8
1974,1,19.6
1974,2,35.3
1974,3,36.5
1974,4,33.3
1974,5,29.4
1974,6,36
1974,7,71.8
1974,8,109
1974,9,91.2
1974,10,82.7
1974,11,39
1974,12,26.6
1975,1,34.3
1975,2,40
1975,3,43.2
1975,4,48.8
1975,5,29
1975,6,40.6
1975,7,75.6
1975,8,112.1
1975,9,118.2
1975,10,61.4
1975,11,34.6
1975,12,27.6
1976,1,22.3
1976,2,21.3
1976,3,33.6
1976,4,20.4
1976,5,33.7
1976,6,33
1976,7,51.7
1976,8,90.4
1976,9,76.5
1976,10,38.4
1976,11,23.1
1976,12,17.9
1977,1,18.7
1977,2,38.1
1977,3,41.5
1977,4,41.3
1977,5,39.2
1977,6,47.5
1977,7,80
1977,8,136.6
1977,9,148.9
1977,10,78.3
1977,11,43.2
1977,12,28.7
1978,1,25.7
1978,2,30.9
1978,3,36.2
1978,4,60.5
1978,5,30.2
1978,6,41.8
1978,7,87.5
1978,8,131
1978,9,165.1
1978,10,93.5
1978,11,51.3
1978,12,34.6
1979,1,30.2
1979,2,36.8
1979,3,29.1
1979,4,51
1979,5,62.8
1979,6,48.6
1979,7,58.5
1979,8,120.9
1979,9,142.3
1979,10,89.1
1979,11,45.2
1979,12,33.2
1980,1,64.5
1980,2,82.5
1980,3,70.4
1980,4,57.9
1980,5,44.1
1980,6,49.9
1980,7,72.4
1980,8,104.2
1980,9,113.4
1980,10,62.9
1980,11,39.7
1980,12,32.2
1981,1,31.4
1981,2,92.3
1981,3,60.4
1981,4,42.9
1981,5,48
1981,6,40.7
1981,7,65.3
1981,8,98.5
1981,9,71.7
1981,10,40.8
1981,11,46.1
1981,12,28.9
1982,1,24.8
1982,2,34
1982,3,51.5
1982,4,55.1
1982,5,44.4
1982,6,65.6
1982,7,0
1982,8,0
1982,9,0
1982,10,163.9
1982,11,93.1
1982,12,52.3
1983,1,38.3
1983,2,34.3
1983,3,42.9
1983,4,36.3
1983,5,34.3
1983,6,35
1983,7,75.9
1983,8,112.9
1983,9,66.2
1983,10,34.1
1983,11,20.1
1983,12,22.7
1984,1,20.8
1984,2,26.7
1984,3,26.8
1984,4,38.2
1984,5,27.4
1984,6,44.5
1984,7,0
1984,8,0
1984,9,0
1984,10,108.6
1984,11,51.4
1984,12,31.1
