1966,10,"43,68"
1966,11,"44,04"
1966,12,"43,79"
1967,1,"33,07"
1967,2,"25,31"
1967,3,
1967,4,
1967,5,
1967,6,"20,38"
1967,7,"23,65"
1967,8,"29,68"
1967,9,"41,45"
1967,10,"39,51"
1967,11,"37,39"
1967,12,"30,78"
1968,1,"22,78"
1968,2,"18,87"
1968,3,"7,80"
1968,4,
1968,5,
1968,6,"14,70"
1968,7,"28,97"
1968,8,"29,02"
1968,9,"31,23"
1968,10,"33,86"
1968,11,"36,17"
1968,12,"28,16"
1969,1,"17,01"
1969,2,"5,08"
1969,3,"3,23"
1969,4,"0,92"
1969,5,"0,88"
1969,6,"4,08"
1969,7,"21,31"
1969,8,"30,63"
1969,9,"32,39"
1969,10,"38,14"
1969,11,"37,20"
1969,12,"25,34"
1970,1,"23,30"
1970,2,"19,65"
1970,3,"2,55"
1970,4,"1,18"
1970,5,"1,15"
1970,6,"5,14"
1970,7,"25,84"
1970,8,"36,60"
1970,9,"35,83"
1970,10,"38,16"
1970,11,"35,72"
1970,12,"29,86"
1971,1,"18,26"
1971,2,"16,22"
1971,3,"0,06"
1971,4,"0,05"
1971,5,
1971,6,"23,60"
1971,7,"22,99"
1971,8,"34,77"
1971,9,"41,41"
1971,10,"41,75"
1971,11,"36,35"
1971,12,"27,33"
1972,1,"17,56"
1972,2,"9,79"
1972,3,"8,34"
1972,4,"7,91"
1972,5,"8,07"
1972,6,"1,09"
1972,7,"8,56"
1972,8,"18,02"
1972,9,"33,07"
1972,10,"40,99"
1972,11,"40,49"
1972,12,"39,96"
1973,1,"26,04"
1973,2,"11,68"
1973,3,"0,21"
1973,4,"0,19"
1973,5,"0,11"
1973,6,"2,30"
1973,7,"28,41"
1973,8,"37,93"
1973,9,"41,66"
1973,10,"37,08"
1973,11,"42,49"
1973,12,"30,35"
1974,1,"28,36"
1974,2,"12,71"
1974,3,"1,23"
1974,4,"3,47"
1974,5,
1974,6,
1974,7,
1974,8,"32,49"
1974,9,"31,95"
1974,10,"36,03"
1974,11,"31,55"
1974,12,"33,14"
1975,1,"20,46"
1975,2,"9,62"
1975,3,
1975,4,
1975,5,"35,39"
1975,6,"26,44"
1975,7,"30,46"
1975,8,"31,67"
1975,9,"38,13"
1975,10,"44,40"
1975,11,"46,54"
1975,12,"36,97"
1976,1,"30,00"
1976,2,"25,36"
1976,3,
1976,4,
1976,5,
1976,6,"16,71"
1976,7,"17,18"
1976,8,"21,03"
1976,9,"41,97"
1976,10,"48,50"
1976,11,"49,05"
1976,12,"40,33"
1977,1,"22,52"
1977,2,"6,97"
1977,3,"1,71"
1977,4,
1977,5,
1977,6,"13,67"
1977,7,"16,06"
1977,8,"29,29"
1977,9,"42,03"
1977,10,"48,29"
1977,11,"50,55"
1977,12,
1978,1,
1978,2,
1978,3,
1978,4,
1978,5,
1978,6,
1978,7,"18,03"
1978,8,"29,39"
1978,9,"39,31"
1978,10,"46,34"
1978,11,"50,21"
1978,12,"45,99"
1979,1,"33,24"
1979,2,"15,98"
1979,3,
1979,4,
1979,5,
1979,6,
1979,7,"39,86"
1979,8,"41,24"
1979,9,"43,66"
1979,10,"48,40"
1979,11,"41,49"
1979,12,"26,63"
1980,1,"0,01"
1980,2,
1980,3,
1980,4,
1980,5,
1980,6,"18,89"
1980,7,"39,38"
1980,8,"40,19"
1980,9,"47,87"
1980,10,"48,49"
1980,11,"43,26"
1980,12,"48,14"
1981,1,"3,20"
1981,2,
1981,3,
1981,4,
1981,5,
1981,6,
1981,7,"38,30"
1981,8,"51,42"
1981,9,"51,94"
1981,10,"52,21"
1981,11,"52,03"
1981,12,
1982,1,"34,71"
1982,2,"12,14"
1982,3,"1,30"
1982,4,"0,00"
1982,5,
1982,6,
1982,7,"19,40"
1982,8,"46,25"
1982,9,
1982,10,"50,41"
1982,11,"50,80"
1982,12,"48,45"
1983,1,"33,87"
1983,2,
1983,3,
1983,4,
1983,5,
1983,6,
1983,7,
1983,8,
1983,9,
1983,10,
1983,11,
1983,12,
1984,1,
1984,2,
1984,3,
1984,4,
1984,5,
1984,6,
1984,7,
1984,8,
1984,9,
1984,10,
1984,11,
1984,12,
1985,1,
1985,2,
1985,3,
1985,4,
1985,5,
1985,6,
1985,7,
1985,8,
1985,9,
1985,10,
1985,11,
1985,12,
1986,1,
1986,2,
1986,3,
1986,4,
1986,5,
1986,6,
1986,7,
1986,8,
1986,9,
1986,10,
1986,11,
1986,12,
1987,1,
1987,2,
1987,3,
1987,4,
1987,5,
1987,6,
1987,7,
1987,8,
1987,9,
1987,10,
1987,11,
1987,12,
1988,1,
1988,2,
1988,3,
1988,4,
1988,5,
1988,6,
1988,7,
1988,8,
1988,9,
1988,10,
1988,11,
1988,12,
1989,1,
1989,2,
1989,3,
1989,4,
1989,5,
1989,6,
1989,7,
1989,8,
1989,9,
1989,10,
1989,11,
1989,12,
1990,1,
1990,2,
1990,3,
1990,4,
1990,5,
1990,6,
1990,7,
1990,8,
1990,9,
1990,10,
1990,11,
1990,12,
1991,1,
1991,2,
1991,3,
1991,4,
1991,5,
1991,6,
1991,7,
1991,8,
1991,9,
1991,10,
1991,11,
1991,12,
1992,1,
1992,2,
1992,3,
1992,4,
1992,5,
1992,6,
1992,7,
1992,8,
1992,9,
1992,10,
1992,11,
1992,12,
1993,1,
1993,2,
1993,3,
1993,4,
1993,5,
1993,6,
1993,7,
1993,8,
1993,9,
1993,10,
1993,11,
1993,12,
1994,1,
1994,2,
1994,3,
1994,4,
1994,5,
1994,6,
1994,7,
1994,8,
1994,9,
1994,10,
1994,11,
1994,12,
1995,1,
1995,2,
1995,3,
1995,4,
1995,5,
1995,6,
1995,7,
1995,8,
1995,9,
1995,10,
1995,11,
1995,12,
1996,1,
1996,2,
1996,3,
1996,4,
1996,5,
1996,6,
1996,7,
1996,8,
1996,9,
1996,10,
1996,11,
1996,12,
1997,1,
1997,2,
1997,3,
1997,4,
1997,5,
1997,6,
1997,7,
1997,8,
1997,9,
1997,10,
1997,11,
1997,12,
1998,1,
1998,2,
1998,3,
1998,4,
1998,5,
1998,6,
1998,7,
1998,8,
1998,9,
1998,10,
1998,11,
1998,12,
1999,1,
1999,2,
1999,3,
1999,4,
1999,5,
1999,6,
1999,7,
1999,8,
1999,9,
1999,10,
1999,11,
1999,12,
2000,1,
2000,2,
2000,3,
2000,4,
2000,5,
2000,6,
2000,7,
2000,8,
2000,9,
2000,10,
2000,11,
2000,12,
2001,1,
2001,2,
2001,3,
2001,4,
2001,5,
2001,6,
2001,7,
2001,8,
2001,9,
2001,10,
2001,11,
2001,12,
2002,1,
2002,2,
2002,3,
2002,4,
2002,5,
2002,6,"10,11"
2002,7,"9,10"
2002,8,"17,71"
2002,9,"21,33"
2002,10,"21,54"
2002,11,"22,08"
2002,12,"18,52"
2003,1,"11,89"
2003,2,"14,38"
2003,3,"3,88"
2003,4,"1,10"
2003,5,"2,46"
2003,6,"5,05"
2003,7,"17,89"
2003,8,"19,55"
2003,9,"20,87"
2003,10,"22,24"
2003,11,"17,16"
2003,12,"13,57"
2004,1,"8,04"
2004,2,"11,65"
2004,3,"5,38"
2004,4,"1,67"
2004,5,"1,52"
2004,6,"5,12"
2004,7,"14,02"
2004,8,"16,77"
2004,9,"20,65"
2004,10,"20,63"
2004,11,"15,80"
2004,12,"12,68"
2005,1,"11,57"
2005,2,"4,41"
2005,3,"1,83"
2005,4,"1,89"
2005,5,"2,19"
2005,6,"6,86"
2005,7,"14,39"
2005,8,"20,25"
2005,9,"21,21"
2005,10,"23,31"
2005,11,"21,82"
2005,12,"17,12"
2006,1,"11,91"
2006,2,"12,09"
2006,3,"2,90"
2006,4,
2006,5,
2006,6,
2006,7,
2006,8,
2006,9,
2006,10,"21,06"
2006,11,"19,76"
2006,12,"17,01"
2007,1,"15,46"
2007,2,"13,92"
2007,3,"10,43"
2007,4,"7,22"
2007,5,"6,35"
2007,6,"10,43"
2007,7,"24,88"
2007,8,"20,28"
2007,9,"20,91"
2007,10,"20,18"
2007,11,"18,05"
2007,12,"12,03"
2008,1,"11,60"
2008,2,"13,28"
