1970,4,28.5
1970,5,38.4
1970,6,52.9
1970,7,64.7
1970,8,72.7
1970,9,86.5
1970,10,145.0
1970,11,211.0
1970,12,183.0
1971,1,85.6
1971,2,40.2
1971,3,29.4
1971,4,23.9
1971,5,95.4
1971,6,63.0
1971,7,139.0
1971,8,153.0
1971,9,111.0
1971,10,200.0
1971,11,244.9
1971,12,154.9
1972,1,78.3
1972,2,39.8
1972,3,39.1
1972,4,30.3
1972,5,287.0
1972,6,306.0
1972,7,122.0
1972,8,291.0
1972,9,185.0
1972,10,196.0
1972,11,286.0
1972,12,372.9
1973,1,236.6
1973,2,117.4
1973,3,58.4
1973,4,40.3
1973,5,124.2
1973,6,71.3
1973,7,138.0
1973,8,76.0
1973,9,77.1
1973,10,134.0
1973,11,213.0
1973,12,164.0
1974,1,97.6
1974,2,34.2
1974,3,21.9
1974,4,16.4
1974,5,77.5
1974,6,104.0
1974,7,79.0
1974,8,64.9
1974,9,86.7
1974,10,169.0
1974,11,232.8
1974,12,178.8
1975,1,93.7
1975,2,60.8
1975,3,35.0
1975,4,53.0
1975,5,113.0
1975,6,186.0
1975,7,182.0
1975,8,89.7
1975,9,105.6
1975,10,168.5
1975,11,245.8
1975,12,243.1
1976,1,117.1
1976,2,59.7
1976,3,39.8
1976,4,30.1
1976,5,30.4
1976,6,92.5
1976,7,50.1
1976,8,52.5
1976,9,65.1
1976,10,148.0
1976,11,215.0
1976,12,156.6
1977,1,75.2
1977,2,44.6
1977,3,32.7
1977,4,15.2
1977,5,86.0
1977,6,88.3
1977,7,169.0
1977,8,118.0
1977,9,154.0
1977,10,244.0
1977,11,308.0
1977,12,270.0
1978,1,122.4
1978,2,66.4
1978,3,38.9
1978,4,34.5
1978,5,62.9
1978,6,82.6
1978,7,243.0
1978,8,96.1
1978,9,135.0
1978,10,263.0
1978,11,301.0
1978,12,265.0
1979,1,121.6
1979,2,57.6
1979,3,41.8
1979,4,35.2
1979,5,58.7
1979,6,44.0
1979,7,148.0
1979,8,233.0
1979,9,181.0
1979,10,156.0
1979,11,244.0
1979,12,243.0
1980,1,116.7
1980,2,73.4
1980,3,57.4
1980,4,225.0
1980,5,285.0
1980,6,231.0
1980,7,203.0
1980,8,129.0
1980,9,113.1
1980,10,156.0
1980,11,183.9
1980,12,202.7
1981,1,104.7
1981,2,70.5
1981,3,57.0
1981,4,39.5
1981,5,347.0
1981,6,184.0
1981,7,124.0
1981,8,132.0
1981,9,105.0
1981,10,135.5
1981,11,166.4
1981,12,99.9
1982,1,59.3
1982,2,39.6
1982,3,32.2
1982,4,29.3
1982,5,78.6
1982,6,173.0
1982,7,224.0
1982,8,124.0
1982,9,220.0
1982,10,206.0
1982,11,278.0
1982,12,395.8
1983,1,251.4
1983,2,129.9
1983,3,65.1
1983,4,49.1
1983,5,53.8
1983,6,111.0
1983,7,93.7
1983,8,95.8
1983,9,91.2
1983,10,164.0
1983,11,232.0
1983,12,127.1
1984,1,56.8
1984,2,36.7
1984,3,30.2
1984,4,28.2
1984,5,47.9
1984,6,61.3
1984,7,141.0
1984,8,75.8
1984,9,151.0
1984,10,303.0
1984,11,321.0
1984,12,363.9
1985,1,217.5
1985,2,91.4
1985,3,61.6
1985,4,56.0
1985,5,77.2
1985,6,86.9
1985,7,133.0
1985,8,61.7
1985,9,82.8
1985,10,139.0
1985,11,175.2
1985,12,96.8
1986,1,48.3
1986,2,36.1
1986,3,30.6
1986,4,64.1
1986,5,209.0
