1970,4,0
1970,5,279.6
1970,6,539.9
1970,7,688.8
1970,8,102.8
1970,9,123
1970,10,150.8
1970,11,22.6
1970,12,67.3
1971,1,0
1971,2,0
1971,3,0
1971,4,12.5
1971,5,456.4
1971,6,635.8
1971,7,275.6
1971,8,215
1971,9,130.8
1971,10,102.9
1971,11,0
1971,12,90.4
1972,1,26.9
1972,2,0
1972,3,92.8
1972,4,53
1972,5,1067.4
1972,6,847.1
1972,7,470.4
1972,8,780.4
1972,9,481.2
1972,10,393.9
1972,11,78
1972,12,0
1973,1,0
1973,2,0
1973,3,4.9
1973,4,56.7
1973,5,612.5
1973,6,261.5
1973,7,651.4
1973,8,83.7
1973,9,26.4
1973,10,263
1973,11,0
1973,12,5.3
1974,1,49
1974,2,0
1974,3,7.7
1974,4,0
1974,5,954.7
1974,6,1128
1974,7,154.9
1974,8,107.8
1974,9,97.1
1974,10,95.2
1974,11,67
1974,12,46.1
1975,1,0
1975,2,62.2
1975,3,5.8
1975,4,220.7
1975,5,476.4
1975,6,664.1
1975,7,1009.2
1975,8,170.6
1975,9,50.1
1975,10,46.2
1975,11,108.9
1975,12,59.3
1976,1,0
1976,2,14.6
1976,3,12.6
1976,4,1.9
1976,5,169.6
1976,6,524.3
1976,7,126
1976,8,111.2
1976,9,305.3
1976,10,316.3
1976,11,176.8
1976,12,75.7
1977,1,39.8
1977,2,0
1977,3,14.7
1977,4,61.9
1977,5,307.7
1977,6,601.5
1977,7,1097.5
1977,8,377.7
1977,9,112.1
1977,10,315.2
1977,11,268.4
1977,12,8
1978,1,1.5
1978,2,9.3
1978,3,0
1978,4,2.9
1978,5,221.6
1978,6,446.7
1978,7,1341.8
1978,8,104.7
1978,9,316.5
1978,10,247.9
1978,11,321
1978,12,18
1979,1,9.7
1979,2,0.4
1979,3,0
1979,4,62.7
1979,5,297.5
1979,6,55.4
1979,7,1016.8
1979,8,678.8
1979,9,189.6
1979,10,5.8
1979,11,183.7
1979,12,169.6
1980,1,0
1980,2,85.1
1980,3,68
1980,4,838.9
1980,5,679.3
1980,6,669.1
1980,7,519.9
1980,8,169.1
1980,9,175
1980,10,0
1980,11,75.1
1980,12,95.6
1981,1,11.2
1981,2,3.9
1981,3,11.7
1981,4,171.8
1981,5,1108.1
1981,6,120.6
1981,7,276.8
1981,8,389.6
1981,9,182.3
1981,10,56.6
1981,11,7.7
1981,12,0
1982,1,11.6
1982,2,5.4
1982,3,49.3
1982,4,59.7
1982,5,639.6
1982,6,960.9
1982,7,787.5
1982,8,395
1982,9,590.6
1982,10,328.7
1982,11,37.2
1982,12,0.1
1983,1,37.1
1983,2,15.2
1983,3,1.3
1983,4,66.1
1983,5,214.7
1983,6,393
1983,7,473
1983,8,237.5
1983,9,107
1983,10,17
1983,11,0.5
1983,12,0.5
1984,1,0
1984,2,8
1984,3,15.5
1984,4,43.8
1984,5,601.6
1984,6,393.4
1984,7,1074.4
1984,8,172.1
1984,9,277.1
1984,10,236.3
1984,11,19.4
1984,12,0
1985,1,2.1
1985,2,0
1985,3,46.7
1985,4,108.1
1985,5,373.7
1985,6,211.4
1985,7,451.6
1985,8,35.4
1985,9,202.1
1985,10,297.9
1985,11,65
1985,12,0
1986,1,1.9
1986,2,0
1986,3,30.5
1986,4,326.5
1986,5,538.6
1986,6,941.3
1986,7,236.3
1986,8,440.2
1986,9,60.3
1986,10,126.8
1986,11,313.5
1986,12,0
1987,1,0
1987,2,0
1987,3,94.3
1987,4,12.2
1987,5,293.8
1987,6,153.6
1987,7,1205.6
1987,8,513.8
1987,9,245.3
1987,10,257.3
1987,11,1.6
1987,12,2.4
1988,1,0
1988,2,0
1988,3,62.3
1988,4,57.4
1988,5,107.4
1988,6,461
1988,7,279.1
1988,8,577.7
1988,9,53.7
1988,10,52.6
1988,11,14.3
1988,12,0
1989,1,5.2
1989,2,0
1989,3,12.4
1989,4,6.2
1989,5,63.6
1989,6,381
1989,7,371.6
1989,8,360.5
1989,9,62
1989,10,47.7
1989,11,5.7
1989,12,29.6
1990,1,5.7
1990,2,2.9
1990,3,323.5
1990,4,64.3
1990,5,167.2
1990,6,108.8
1990,7,173.6
1990,8,131.6
1990,9,353.5
1990,10,51.8
1990,11,77
1990,12,0
1991,1,10.7
1991,2,0
1991,3,0
1991,4,146
1991,5,1062.1
1991,6,426.4
1991,7,542.3
1991,8,82.7
1991,9,166.1
1991,10,185.7
1991,11,53.8
1991,12,204.9
1992,1,3.1
1992,2,7.8
1992,3,60.3
1992,4,278.7
1992,5,922.1
1992,6,737.5
1992,7,154.4
1992,8,193.4
1992,9,160.8
1992,10,49.7
1992,11,24.3
1992,12,2.9
1993,1,8.4
1993,2,0
1993,3,0
1993,4,151.3
1993,5,497.1
1993,6,673.2
1993,7,215
1993,8,179.3
1993,9,37.4
1993,10,62.8
1993,11,32.2
1993,12,108.9
1994,1,0
1994,2,0
1994,3,2.5
1994,4,213.8
1994,5,234.1
1994,6,411.3
1994,7,802.1
1994,8,47
1994,9,158.3
1994,10,51.3
1994,11,11.5
1994,12,62
1995,1,0
